"","player","year","RVORP","PVORP"
"74","fishede01",2009,1.33536585365854,0.00454545454545457
"75","harpero01",2000,1.38125,1.92173913043478
"76","harpero01",2001,1.08085106382979,1.45
"77","shawbr01",2000,0.414864864864865,1.66363636363636
"78","shawbr01",2001,0.54375,0.775
"79","shawbr01",2002,0.458620689655172,0.852631578947369
"80","shawbr01",2003,0.195833333333333,-0.325
"81","foxri01",2000,0.525609756097561,0.226086956521739
"82","foxri01",2001,1.40121951219512,2.575
"83","foxri01",2002,0.734146341463415,2.41578947368421
"84","foxri01",2003,0.603947368421053,-0.325
"85","foxri01",2004,-0.397368421052632,-0.19375
"86","georgde01",2000,-0.202040816326531,-0.0555555555555556
"87","georgde01",2001,-1.16610169491525,-0.314285714285714
"88","georgde01",2002,1.01829268292683,0.189473684210526
"89","georgde01",2003,0.232394366197183,1.61818181818182
"90","georgde01",2004,0.801219512195122,1.79545454545455
"91","georgde01",2006,0.501408450704225,0.985714285714286
"92","sallejo01",2000,-0.133333333333333,0.166666666666667
"93","knightr01",2000,-0.441269841269841,-0.657142857142857
"94","horryro01",2000,2.32105263157895,2.11304347826087
"95","horryro01",2001,0.677215189873418,2.85625
"96","horryro01",2002,3.02716049382716,5.2578947368421
"97","horryro01",2003,1.5925,0.108333333333333
"98","bryanko01",2000,5.64545454545455,5.04545454545454
"99","bryanko01",2001,5.71470588235294,7.775
"100","bryanko01",2002,5.28625,5.68421052631579
"101","bryanko01",2003,7.7390243902439,5.20833333333333
"102","bryanko01",2004,5.87846153846154,6.67727272727273
"103","bryanko01",2006,8.145,3.92857142857143
"104","bryanko01",2007,6.48311688311688,7.24
"105","bryanko01",2008,6.30243902439024,7.99047619047619
"106","bryanko01",2009,5.91585365853659,9.35652173913044
"107","grantho01",2001,1.3,0.84375
"108","luety01",2001,-0.526315789473684,0.333333333333333
"109","fostegr01",2001,-0.351612903225806,-0.3
"110","madsema01",2001,-0.458571428571429,-0.453846153846154
"111","madsema01",2002,0.0305084745762712,-0.285714285714286
"112","madsema01",2003,-0.577777777777778,-0.883333333333333
"113","hunteli01",2002,0.215853658536585,-0.433333333333333
"114","richmmi01",2002,-0.203125,-0.05
"115","walkesa01",2002,1.02608695652174,-0.0631578947368421
"116","walkesa01",2003,-0.202985074626866,-0.355555555555556
"117","medvest01",2002,-0.0366197183098591,-0.371428571428571
"118","medvest01",2003,-1.17758620689655,-0.0333333333333333
"119","medvest01",2004,-0.513235294117647,0.00952380952380948
"120","pargoja01",2003,-0.697058823529412,-0.154545454545454
"121","rushka01",2003,-0.944736842105263,-0.188888888888889
"122","rushka01",2004,-0.0486111111111111,0.204545454545455
"123","paytoga01",2004,2.87560975609756,1.27727272727273
"124","malonka01",2004,3.27142857142857,1.61428571428571
"125","russebr01",2004,0.494444444444444,-0.183333333333333
"126","waltolu01",2004,0.602777777777778,0.582352941176471
"127","waltolu01",2006,0.369565217391304,1.01428571428571
"128","waltolu01",2007,1.61166666666667,0.52
"129","waltolu01",2008,0.816216216216216,1.12857142857143
"130","waltolu01",2009,0.383076923076923,0.633333333333333
"131","cookbr01",2004,0.231428571428571,-0.476923076923077
"132","cookbr01",2006,0.732098765432099,0.842857142857143
"133","cookbr01",2007,0.229230769230769,-1.34
"134","odomla01",2006,3.95375,4.3
"135","odomla01",2007,2.53571428571429,3.66
"136","odomla01",2008,3.3961038961039,3.19047619047619
"137","odomla01",2009,2.49615384615385,3.4304347826087
"138","parkesm01",2006,1.46585365853659,-1.3
"139","parkesm01",2007,0.0231707317073171,-0.7
"140","brownkw01",2006,-0.291666666666667,1.2
"141","brownkw01",2007,0.958536585365854,-0.66
"142","vujacsa01",2006,-0.0987804878048781,1.95714285714286
"143","vujacsa01",2007,0.263013698630137,-0.1
"144","vujacsa01",2008,1.15972222222222,0.871428571428571
"145","vujacsa01",2009,0.925,-0.726086956521739
"146","mckieaa01",2006,-0.0571428571428571,-0.3
"147","bynuman01",2006,-0.73695652173913,-0.9
"148","bynuman01",2007,0.453658536585366,0.02
"149","bynuman01",2009,1.838,-0.747826086956522
"150","turiaro01",2006,-0.1,-0.133333333333333
"151","turiaro01",2007,0.405555555555556,-0.025
"152","turiaro01",2008,1.03974358974359,-0.352631578947368
"153","jacksji01",2006,-1.01538461538462,-0.333333333333333
"154","evansma01",2007,-0.126315789473684,0.78
"155","farmajo01",2007,0.126388888888889,1.1
"156","farmajo01",2008,1.43536585365854,0.0428571428571428
"157","farmajo01",2009,-0.221538461538462,0.595
"158","willish01",2007,0.253333333333333,-0.6
"159","mihmch01",2008,-1.50434782608696,-2.7
"160","karlco01",2008,0.217647058823529,0.2
"161","radmavl01",2008,1.02769230769231,1.32380952380952
"162","arizatr01",2008,1.90416666666667,0.675
"163","arizatr01",2009,2.26219512195122,3.74347826086957
"164","mbengdj01",2008,-0.538461538461538,0.0285714285714285
"165","mbengdj01",2009,0.226086956521739,-0.571428571428572
"166","gasolpa01",2008,5.3,5.07619047619048
"167","gasolpa01",2009,5.01728395061728,6.10869565217391
"168","newblir01",2008,-0.25,-0.1
"169","poweljo01",2009,-1.06166666666667,-0.05
"170","brownsh01",2009,0.505555555555556,0.461904761904762
