"","player","TVORP","year","time"
"62","onealsh01",9.38101265822785,2000,"regular"
"63","greenac01",0.821951219512195,2000,"regular"
"64","fishede01",0.203846153846154,2000,"regular"
"65","harpero01",1.38125,2000,"regular"
"66","shawbr01",0.414864864864865,2000,"regular"
"67","foxri01",0.525609756097561,2000,"regular"
"68","georgde01",-0.202040816326531,2000,"regular"
"69","sallejo01",-0.133333333333333,2000,"regular"
"70","knightr01",-0.441269841269841,2000,"regular"
"71","horryro01",2.32105263157895,2000,"regular"
"72","bryanko01",5.64545454545455,2000,"regular"
"73","onealsh01",7.87972972972973,2001,"regular"
"74","bryanko01",5.71470588235294,2001,"regular"
"75","grantho01",1.3,2001,"regular"
"76","harpero01",1.08085106382979,2001,"regular"
"77","foxri01",1.40121951219512,2001,"regular"
"78","georgde01",-1.16610169491525,2001,"regular"
"79","shawbr01",0.54375,2001,"regular"
"80","luety01",-0.526315789473684,2001,"regular"
"81","fostegr01",-0.351612903225806,2001,"regular"
"82","madsema01",-0.458571428571429,2001,"regular"
"83","horryro01",0.677215189873418,2001,"regular"
"84","fishede01",1.62,2001,"regular"
"85","bryanko01",5.28625,2002,"regular"
"86","onealsh01",7.5134328358209,2002,"regular"
"87","foxri01",0.734146341463415,2002,"regular"
"88","hunteli01",0.215853658536585,2002,"regular"
"89","horryro01",3.02716049382716,2002,"regular"
"90","richmmi01",-0.203125,2002,"regular"
"91","shawbr01",0.458620689655172,2002,"regular"
"92","walkesa01",1.02608695652174,2002,"regular"
"93","medvest01",-0.0366197183098591,2002,"regular"
"94","georgde01",1.01829268292683,2002,"regular"
"95","fishede01",1.81714285714286,2002,"regular"
"96","madsema01",0.0305084745762712,2002,"regular"
"97","bryanko01",7.7390243902439,2003,"regular"
"98","fishede01",0.497560975609756,2003,"regular"
"99","horryro01",1.5925,2003,"regular"
"100","georgde01",0.232394366197183,2003,"regular"
"101","walkesa01",-0.202985074626866,2003,"regular"
"102","medvest01",-1.17758620689655,2003,"regular"
"103","shawbr01",0.195833333333333,2003,"regular"
"104","pargoja01",-0.697058823529412,2003,"regular"
"105","rushka01",-0.944736842105263,2003,"regular"
"106","foxri01",0.603947368421053,2003,"regular"
"107","onealsh01",6.67462686567164,2003,"regular"
"108","madsema01",-0.577777777777778,2003,"regular"
"109","fishede01",0.51219512195122,2004,"regular"
"110","paytoga01",2.87560975609756,2004,"regular"
"111","georgde01",0.801219512195122,2004,"regular"
"112","onealsh01",5.04925373134328,2004,"regular"
"113","malonka01",3.27142857142857,2004,"regular"
"114","russebr01",0.494444444444444,2004,"regular"
"115","rushka01",-0.0486111111111111,2004,"regular"
"116","waltolu01",0.602777777777778,2004,"regular"
"117","bryanko01",5.87846153846154,2004,"regular"
"118","medvest01",-0.513235294117647,2004,"regular"
"119","cookbr01",0.231428571428571,2004,"regular"
"120","foxri01",-0.397368421052632,2004,"regular"
"121","odomla01",3.95375,2006,"regular"
"122","bryanko01",8.145,2006,"regular"
"123","parkesm01",1.46585365853659,2006,"regular"
"124","georgde01",0.501408450704225,2006,"regular"
"125","brownkw01",-0.291666666666667,2006,"regular"
"126","vujacsa01",-0.0987804878048781,2006,"regular"
"127","mckieaa01",-0.0571428571428571,2006,"regular"
"128","cookbr01",0.732098765432099,2006,"regular"
"129","bynuman01",-0.73695652173913,2006,"regular"
"130","waltolu01",0.369565217391304,2006,"regular"
"131","turiaro01",-0.1,2006,"regular"
"132","jacksji01",-1.01538461538462,2006,"regular"
"133","odomla01",2.53571428571429,2007,"regular"
"134","parkesm01",0.0231707317073171,2007,"regular"
"135","evansma01",-0.126315789473684,2007,"regular"
"136","waltolu01",1.61166666666667,2007,"regular"
"137","vujacsa01",0.263013698630137,2007,"regular"
"138","bynuman01",0.453658536585366,2007,"regular"
"139","cookbr01",0.229230769230769,2007,"regular"
"140","farmajo01",0.126388888888889,2007,"regular"
"141","turiaro01",0.405555555555556,2007,"regular"
"142","bryanko01",6.48311688311688,2007,"regular"
"143","brownkw01",0.958536585365854,2007,"regular"
"144","willish01",0.253333333333333,2007,"regular"
"145","bryanko01",6.30243902439024,2008,"regular"
"146","waltolu01",0.816216216216216,2008,"regular"
"147","fishede01",0.936585365853659,2008,"regular"
"148","turiaro01",1.03974358974359,2008,"regular"
"149","farmajo01",1.43536585365854,2008,"regular"
"150","mihmch01",-1.50434782608696,2008,"regular"
"151","karlco01",0.217647058823529,2008,"regular"
"152","radmavl01",1.02769230769231,2008,"regular"
"153","vujacsa01",1.15972222222222,2008,"regular"
"154","odomla01",3.3961038961039,2008,"regular"
"155","arizatr01",1.90416666666667,2008,"regular"
"156","mbengdj01",-0.538461538461538,2008,"regular"
"157","gasolpa01",5.3,2008,"regular"
"158","newblir01",-0.25,2008,"regular"
"159","gasolpa01",5.01728395061728,2009,"regular"
"160","bryanko01",5.91585365853659,2009,"regular"
"161","odomla01",2.49615384615385,2009,"regular"
"162","bynuman01",1.838,2009,"regular"
"163","fishede01",1.33536585365854,2009,"regular"
"164","arizatr01",2.26219512195122,2009,"regular"
"165","farmajo01",-0.221538461538462,2009,"regular"
"166","vujacsa01",0.925,2009,"regular"
"167","poweljo01",-1.06166666666667,2009,"regular"
"168","waltolu01",0.383076923076923,2009,"regular"
"169","mbengdj01",0.226086956521739,2009,"regular"
"170","brownsh01",0.505555555555556,2009,"regular"
"171","johnsma02",6.46315789473684,1985,"post"
"172","scottby01",2.17894736842105,1985,"post"
"173","mcgeemi01",0.611764705882353,1985,"post"
"174","coopemi01",2.98947368421053,1985,"post"
"175","sprigla01",-0.2375,1985,"post"
"176","worthja01",3.76842105263158,1985,"post"
"177","abdulka01",4.98421052631579,1985,"post"
"178","mcadobo01",-1.08421052631579,1985,"post"
"179","kupchmi01",-0.3625,1985,"post"
"180","rambiku01",1.33157894736842,1985,"post"
"181","lestero01",-0.633333333333333,1985,"post"
"182","nevitch01",-0.1,1985,"post"
"183","johnsma02",9.07857142857143,1986,"post"
"184","scottby01",1.11428571428571,1986,"post"
"185","worthja01",2.13571428571429,1986,"post"
"186","coopemi01",3.05,1986,"post"
"187","abdulka01",4.92142857142857,1986,"post"
"188","lucasma01",-0.292857142857143,1986,"post"
"189","rambiku01",0.95,1986,"post"
"190","greenac01",-0.766666666666667,1986,"post"
"191","gudmupe01",-0.358333333333333,1986,"post"
"192","kupchmi01",0.3,1986,"post"
"193","mcgeemi01",-0.966666666666667,1986,"post"
"194","sprigla01",3.6,1986,"post"
"195","worthja01",5.54444444444444,1987,"post"
"196","scottby01",0.922222222222222,1987,"post"
"197","johnsma02",8.73333333333333,1987,"post"
"198","coopemi01",4.6,1987,"post"
"199","greenac01",1.24444444444444,1987,"post"
"200","rambiku01",0.464705882352941,1987,"post"
"201","abdulka01",2.92777777777778,1987,"post"
"202","thompmy01",-0.627777777777778,1987,"post"
"203","thompbi01",1.73333333333333,1987,"post"
"204","matthwe01",-1.09166666666667,1987,"post"
"205","brancad01",-1.22727272727273,1987,"post"
"206","smrekmi01",-0.72,1987,"post"
"207","johnsma02",7.4625,1988,"post"
"208","worthja01",4.87083333333333,1988,"post"
"209","scottby01",2.9,1988,"post"
"210","thompmy01",-0.0208333333333333,1988,"post"
"211","coopemi01",1.3375,1988,"post"
"212","greenac01",1,1988,"post"
"213","abdulka01",0.0166666666666667,1988,"post"
"214","rambiku01",0.321052631578947,1988,"post"
"215","campbto01",-0.34,1988,"post"
"216","smrekmi01",-0.5875,1988,"post"
"217","matthwe01",-0.06,1988,"post"
"218","wagnemi01",0.3,1988,"post"
"219","scottby01",3.16363636363636,1989,"post"
"220","johnsma02",7.84285714285714,1989,"post"
"221","greenac01",0.486666666666667,1989,"post"
"222","thompmy01",0.62,1989,"post"
"223","abdulka01",-0.573333333333333,1989,"post"
"224","worthja01",5.88,1989,"post"
"225","coopemi01",2.74666666666667,1989,"post"
"226","woolror01",0.906666666666667,1989,"post"
"227","campbto01",0.233333333333333,1989,"post"
"228","riverda01",-0.866666666666667,1989,"post"
"229","lampje01",-0.3,1989,"post"
"230","mcnamma01",-0.166666666666667,1989,"post"
"231","onealsh01",9.15217391304348,2000,"post"
"232","ricegl01",0.826086956521739,2000,"post"
"233","bryanko01",5.04545454545454,2000,"post"
"234","harpero01",1.92173913043478,2000,"post"
"235","horryro01",2.11304347826087,2000,"post"
"236","greenac01",0.260869565217391,2000,"post"
"237","shawbr01",1.66363636363636,2000,"post"
"238","foxri01",0.226086956521739,2000,"post"
"239","fishede01",1.16190476190476,2000,"post"
"240","knightr01",-0.657142857142857,2000,"post"
"241","sallejo01",0.166666666666667,2000,"post"
"242","georgde01",-0.0555555555555556,2000,"post"
"243","onealsh01",7.375,2001,"post"
"244","bryanko01",7.775,2001,"post"
"245","fishede01",3.90625,2001,"post"
"246","foxri01",2.575,2001,"post"
"247","grantho01",0.84375,2001,"post"
"248","horryro01",2.85625,2001,"post"
"249","shawbr01",0.775,2001,"post"
"250","georgde01",-0.314285714285714,2001,"post"
"251","madsema01",-0.453846153846154,2001,"post"
"252","luety01",0.333333333333333,2001,"post"
"253","fostegr01",-0.3,2001,"post"
"254","harpero01",1.45,2001,"post"
"255","bryanko01",5.68421052631579,2002,"post"
"256","onealsh01",8.07368421052632,2002,"post"
"257","fishede01",1.31578947368421,2002,"post"
"258","foxri01",2.41578947368421,2002,"post"
"259","horryro01",5.2578947368421,2002,"post"
"260","georgde01",0.189473684210526,2002,"post"
"261","walkesa01",-0.0631578947368421,2002,"post"
"262","shawbr01",0.852631578947369,2002,"post"
"263","hunteli01",-0.433333333333333,2002,"post"
"264","madsema01",-0.285714285714286,2002,"post"
"265","medvest01",-0.371428571428571,2002,"post"
"266","richmmi01",-0.05,2002,"post"
"267","bryanko01",5.20833333333333,2003,"post"
"268","onealsh01",8.64166666666667,2003,"post"
"269","fishede01",2.71666666666667,2003,"post"
"270","foxri01",-0.325,2003,"post"
"271","horryro01",0.108333333333333,2003,"post"
"272","georgde01",1.61818181818182,2003,"post"
"273","pargoja01",-0.154545454545454,2003,"post"
"274","madsema01",-0.883333333333333,2003,"post"
"275","shawbr01",-0.325,2003,"post"
"276","walkesa01",-0.355555555555556,2003,"post"
"277","medvest01",-0.0333333333333333,2003,"post"
"278","rushka01",-0.188888888888889,2003,"post"
"279","onealsh01",6.51818181818182,2004,"post"
"280","bryanko01",6.67727272727273,2004,"post"
"281","malonka01",1.61428571428571,2004,"post"
"282","paytoga01",1.27727272727273,2004,"post"
"283","rushka01",0.204545454545455,2004,"post"
"284","foxri01",-0.19375,2004,"post"
"285","fishede01",1.47727272727273,2004,"post"
"286","georgde01",1.79545454545455,2004,"post"
"287","medvest01",0.00952380952380948,2004,"post"
"288","waltolu01",0.582352941176471,2004,"post"
"289","cookbr01",-0.476923076923077,2004,"post"
"290","russebr01",-0.183333333333333,2004,"post"
"291","bryanko01",3.92857142857143,2006,"post"
"292","waltolu01",1.01428571428571,2006,"post"
"293","odomla01",4.3,2006,"post"
"294","parkesm01",-1.3,2006,"post"
"295","brownkw01",1.2,2006,"post"
"296","vujacsa01",1.95714285714286,2006,"post"
"297","georgde01",0.985714285714286,2006,"post"
"298","cookbr01",0.842857142857143,2006,"post"
"299","turiaro01",-0.133333333333333,2006,"post"
"300","jacksji01",-0.333333333333333,2006,"post"
"301","mckieaa01",-0.3,2006,"post"
"302","bynuman01",-0.9,2006,"post"
"303","odomla01",3.66,2007,"post"
"304","bryanko01",7.24,2007,"post"
"305","brownkw01",-0.66,2007,"post"
"306","willish01",-0.6,2007,"post"
"307","farmajo01",1.1,2007,"post"
"308","waltolu01",0.52,2007,"post"
"309","parkesm01",-0.7,2007,"post"
"310","cookbr01",-1.34,2007,"post"
"311","bynuman01",0.02,2007,"post"
"312","evansma01",0.78,2007,"post"
"313","vujacsa01",-0.1,2007,"post"
"314","turiaro01",-0.025,2007,"post"
"315","gasolpa01",5.07619047619048,2008,"post"
"316","odomla01",3.19047619047619,2008,"post"
"317","bryanko01",7.99047619047619,2008,"post"
"318","fishede01",3.26190476190476,2008,"post"
"319","waltolu01",1.12857142857143,2008,"post"
"320","vujacsa01",0.871428571428571,2008,"post"
"321","radmavl01",1.32380952380952,2008,"post"
"322","farmajo01",0.0428571428571428,2008,"post"
"323","turiaro01",-0.352631578947368,2008,"post"
"324","mbengdj01",0.0285714285714285,2008,"post"
"325","karlco01",0.2,2008,"post"
"326","newblir01",-0.1,2008,"post"
"327","arizatr01",0.675,2008,"post"
"328","mihmch01",-2.7,2008,"post"
"329","bryanko01",9.35652173913044,2009,"post"
"330","gasolpa01",6.10869565217391,2009,"post"
"331","odomla01",3.4304347826087,2009,"post"
"332","arizatr01",3.74347826086957,2009,"post"
"333","fishede01",0.00454545454545457,2009,"post"
"334","brownsh01",0.461904761904762,2009,"post"
"335","bynuman01",-0.747826086956522,2009,"post"
"336","vujacsa01",-0.726086956521739,2009,"post"
"337","waltolu01",0.633333333333333,2009,"post"
"338","poweljo01",-0.05,2009,"post"
"339","farmajo01",0.595,2009,"post"
"340","mbengdj01",-0.571428571428572,2009,"post"
