"","player","year","RVORP","PVORP","win"
"124","odomla01",2008,3.3961038961039,3.19047619047619,FALSE
"125","vujacsa01",2008,1.15972222222222,0.871428571428571,FALSE
"126","turiaro01",2008,1.03974358974359,-0.352631578947368,FALSE
"127","farmajo01",2008,1.43536585365854,0.0428571428571428,FALSE
"128","mihmch01",2008,-1.50434782608696,-2.7,FALSE
"129","karlco01",2008,0.217647058823529,0.2,FALSE
"130","radmavl01",2008,1.02769230769231,1.32380952380952,FALSE
"131","arizatr01",2008,1.90416666666667,0.675,FALSE
"132","mbengdj01",2008,-0.538461538461538,0.0285714285714285,FALSE
"133","gasolpa01",2008,5.3,5.07619047619048,FALSE
"134","newblir01",2008,-0.25,-0.1,FALSE
"135","fishede01",2009,1.33536585365854,0.00454545454545457,TRUE
"136","bryanko01",2009,5.91585365853659,9.35652173913044,TRUE
"137","waltolu01",2009,0.383076923076923,0.633333333333333,TRUE
"138","odomla01",2009,2.49615384615385,3.4304347826087,TRUE
"139","vujacsa01",2009,0.925,-0.726086956521739,TRUE
"140","bynuman01",2009,1.838,-0.747826086956522,TRUE
"141","farmajo01",2009,-0.221538461538462,0.595,TRUE
"142","arizatr01",2009,2.26219512195122,3.74347826086957,TRUE
"143","mbengdj01",2009,0.226086956521739,-0.571428571428572,TRUE
"144","gasolpa01",2009,5.01728395061728,6.10869565217391,TRUE
"145","poweljo01",2009,-1.06166666666667,-0.05,TRUE
"146","brownsh01",2009,0.505555555555556,0.461904761904762,TRUE
"147","georgde01",2006,0.501408450704225,0.985714285714286,FALSE
"148","bryanko01",2006,8.145,3.92857142857143,FALSE
"149","waltolu01",2006,0.369565217391304,1.01428571428571,FALSE
"150","cookbr01",2006,0.732098765432099,0.842857142857143,FALSE
"151","odomla01",2006,3.95375,4.3,FALSE
"152","parkesm01",2006,1.46585365853659,-1.3,FALSE
"153","brownkw01",2006,-0.291666666666667,1.2,FALSE
"154","vujacsa01",2006,-0.0987804878048781,1.95714285714286,FALSE
"155","mckieaa01",2006,-0.0571428571428571,-0.3,FALSE
"156","bynuman01",2006,-0.73695652173913,-0.9,FALSE
"157","turiaro01",2006,-0.1,-0.133333333333333,FALSE
"158","jacksji01",2006,-1.01538461538462,-0.333333333333333,FALSE
"159","bryanko01",2007,6.48311688311688,7.24,FALSE
"160","waltolu01",2007,1.61166666666667,0.52,FALSE
"161","cookbr01",2007,0.229230769230769,-1.34,FALSE
"162","odomla01",2007,2.53571428571429,3.66,FALSE
"163","parkesm01",2007,0.0231707317073171,-0.7,FALSE
"164","brownkw01",2007,0.958536585365854,-0.66,FALSE
"165","vujacsa01",2007,0.263013698630137,-0.1,FALSE
"166","bynuman01",2007,0.453658536585366,0.02,FALSE
"167","turiaro01",2007,0.405555555555556,-0.025,FALSE
"168","evansma01",2007,-0.126315789473684,0.78,FALSE
"169","farmajo01",2007,0.126388888888889,1.1,FALSE
"170","willish01",2007,0.253333333333333,-0.6,FALSE
