"","player","year","RVORP","PVORP","win"
"139","wallara01",2008,3.87012987012987,-0.0250000000000001,FALSE
"140","mcdyean01",2008,0.942307692307692,1.22941176470588,FALSE
"141","mcdyean01",2008,0.942307692307692,2.525,FALSE
"142","maxieja01",2008,0.839024390243902,2.34117647058824,FALSE
"143","maxieja01",2008,0.839024390243902,1.1,FALSE
"144","hayesja01",2008,0.470731707317073,-0.227272727272727,FALSE
"145","afflaar01",2008,0.128,0.0833333333333334,FALSE
"146","afflaar01",2008,0.128,0.075,FALSE
"147","johnsam01",2008,0.851612903225806,0.7375,FALSE
"148","johnsam01",2008,0.851612903225806,0.2,FALSE
"149","stuckro01",2008,0.371929824561403,1.50588235294118,FALSE
"150","stuckro01",2008,0.371929824561403,1.65,FALSE
"151","herrmwa01",2008,0.339285714285714,-0.775,FALSE
"152","herrmwa01",2008,0.339285714285714,0.9,FALSE
"153","dixonju01",2008,0.0588235294117647,-1.35,FALSE
"154","ratlith01",2008,0.3625,-0.116666666666667,FALSE
"155","currymi01",2003,-0.537179487179487,-0.613333333333333,FALSE
"156","wallabe01",2003,4.83150684931507,6.68823529411765,FALSE
"157","robincl02",2003,1.43456790123457,0.382352941176471,FALSE
"158","atkinch01",2003,-0.103076923076923,0.182352941176471,FALSE
"159","willico02",2003,0.098780487804878,-0.273333333333333,FALSE
"160","rebraze01",2003,-0.19,-1.65,FALSE
"161","barryjo01",2003,2.4025,1.98571428571429,FALSE
"162","hamilri01",2003,1.60731707317073,1.52352941176471,FALSE
"163","billuch01",2003,4.25,3.18571428571429,FALSE
"164","princta01",2003,0.426190476190476,2.44,FALSE
"165","okurme01",2003,0.558333333333333,0.805882352941176,FALSE
"166","mannida01",2003,0.769230769230769,-0.575,FALSE
