"","player","year","RVORP","PVORP"
"119","princta01",2008,2.48292682926829,-3.55
"120","okurme01",2003,0.558333333333333,0.805882352941176
"121","okurme01",2004,1.63802816901408,0.718181818181818
"122","mannida01",2003,0.769230769230769,-0.575
"123","campbel01",2004,0.303076923076923,0.1
"124","campbel01",2005,-1.08,-0.37
"125","milicda01",2004,-0.826470588235294,-0.65
"126","milicda01",2005,-0.837837837837838,-0.2
"127","hamda01",2004,-0.194444444444444,-0.159090909090909
"128","hamda01",2005,-0.272340425531915,0.0285714285714286
"129","wallara01",2004,4.19090909090909,2.80869565217391
"130","wallara01",2005,2.43544303797468,3.036
"131","wallara01",2006,4.11875,1.95555555555556
"132","wallara01",2007,2.70933333333333,5.025
"133","wallara01",2008,3.87012987012987,3.09411764705882
"134","wallara01",2008,3.87012987012987,-0.0250000000000001
"135","jamesmi01",2004,0.803846153846154,-0.0272727272727273
"136","mcdyean01",2005,0.953246753246753,1.272
"137","mcdyean01",2006,0.342682926829268,1.26666666666667
"138","mcdyean01",2007,1.1390243902439,-0.1625
"139","mcdyean01",2008,0.942307692307692,1.22941176470588
"140","mcdyean01",2008,0.942307692307692,2.525
"141","duprero01",2005,0.0319148936170212,-0.492857142857143
"142","arroyca01",2005,-0.47,0.068421052631579
"143","evansma01",2006,0.64875,1.0875
"144","delfica01",2006,-0.188235294117647,-0.9625
"145","delfica01",2007,0.65,0.1625
"146","davisda01",2006,-0.192857142857143,-1.4625
"147","davisda01",2007,0.239130434782609,-0.3375
"148","delkto01",2006,0.656521739130435,-0.01875
"149","catoke01",2006,-0.975,-1.38777878078145e-17
"150","mohamna01",2007,0.0294117647058824,1
"151","murraro01",2007,-0.172463768115942,-0.483333333333333
"152","maxieja01",2007,-0.0164179104477612,1.23571428571429
"153","maxieja01",2008,0.839024390243902,2.34117647058824
"154","maxieja01",2008,0.839024390243902,1.1
"155","webbech01",2007,2.28372093023256,1.8875
"156","hayesja01",2008,0.470731707317073,-0.227272727272727
"157","afflaar01",2008,0.128,0.0833333333333334
"158","afflaar01",2008,0.128,0.075
"159","johnsam01",2008,0.851612903225806,0.7375
"160","johnsam01",2008,0.851612903225806,0.2
"161","stuckro01",2008,0.371929824561403,1.50588235294118
"162","stuckro01",2008,0.371929824561403,1.65
"163","herrmwa01",2008,0.339285714285714,-0.775
"164","herrmwa01",2008,0.339285714285714,0.9
"165","dixonju01",2008,0.0588235294117647,-1.35
"166","ratlith01",2008,0.3625,-0.116666666666667
