"","player","TVORP","year","time"
"138","davishu01",-1.5,2004,"regular"
"139","wallara01",4.19090909090909,2004,"regular"
"140","jamesmi01",0.803846153846154,2004,"regular"
"141","hamilri01",1.85,2005,"regular"
"142","wallabe01",3.57027027027027,2005,"regular"
"143","billuch01",4.61375,2005,"regular"
"144","wallara01",2.43544303797468,2005,"regular"
"145","princta01",3.12560975609756,2005,"regular"
"146","campbel01",-1.08,2005,"regular"
"147","delfica01",-0.193333333333333,2005,"regular"
"148","hunteli01",0.218421052631579,2005,"regular"
"149","mcdyean01",0.953246753246753,2005,"regular"
"150","hamda01",-0.272340425531915,2005,"regular"
"151","colemde01",-1.74,2005,"regular"
"152","parkesm01",-0.609090909090909,2005,"regular"
"153","milicda01",-0.837837837837838,2005,"regular"
"154","jenkiho01",-0.366666666666667,2005,"regular"
"155","duprero01",0.0319148936170212,2005,"regular"
"156","goldwan01",-0.3,2005,"regular"
"157","arroyca01",-0.47,2005,"regular"
"158","hamilri01",2.04375,2006,"regular"
"159","wallabe01",3.99878048780488,2006,"regular"
"160","billuch01",6.13086419753086,2006,"regular"
"161","princta01",1.69512195121951,2006,"regular"
"162","mcdyean01",0.342682926829268,2006,"regular"
"163","evansma01",0.64875,2006,"regular"
"164","wallara01",4.11875,2006,"regular"
"165","arroyca01",-0.062,2006,"regular"
"166","milicda01",-0.16,2006,"regular"
"167","delfica01",-0.188235294117647,2006,"regular"
"168","maxieja01",-0.919230769230769,2006,"regular"
"169","davisda01",-0.192857142857143,2006,"regular"
"170","hunteli01",0.0933333333333333,2006,"regular"
"171","ackeral01",-1.92,2006,"regular"
"172","delkto01",0.656521739130435,2006,"regular"
"173","catoke01",-0.975,2006,"regular"
"174","johnsam01",0.633333333333333,2006,"regular"
"175","hamilri01",2.428,2007,"regular"
"176","princta01",2.85975609756098,2007,"regular"
"177","billuch01",5.03428571428571,2007,"regular"
"178","mohamna01",0.0294117647058824,2007,"regular"
"179","mcdyean01",1.1390243902439,2007,"regular"
"180","wallara01",2.70933333333333,2007,"regular"
"181","murraro01",-0.172463768115942,2007,"regular"
"182","delfica01",0.65,2007,"regular"
"183","maxieja01",-0.0164179104477612,2007,"regular"
"184","hunteli01",0.521153846153846,2007,"regular"
"185","davisda01",0.239130434782609,2007,"regular"
"186","duprero01",-0.294736842105263,2007,"regular"
"187","blalowi01",-0.957142857142857,2007,"regular"
"188","webbech01",2.28372093023256,2007,"regular"
"189","johnsam01",0.725,2007,"regular"
"190","wallara01",3.87012987012987,2008,"regular"
"191","princta01",2.48292682926829,2008,"regular"
"192","billuch01",6.52692307692308,2008,"regular"
"193","hamilri01",3.01944444444444,2008,"regular"
"194","mcdyean01",0.942307692307692,2008,"regular"
"195","maxieja01",0.839024390243902,2008,"regular"
"196","hayesja01",0.470731707317073,2008,"regular"
"197","murraro01",-0.0894736842105263,2008,"regular"
"198","afflaar01",0.128,2008,"regular"
"199","mohamna01",-0.252380952380952,2008,"regular"
"200","johnsam01",0.851612903225806,2008,"regular"
"201","hunteli01",-0.025,2008,"regular"
"202","brezepr01",-0.0529411764705882,2008,"regular"
"203","stuckro01",0.371929824561403,2008,"regular"
"204","herrmwa01",0.339285714285714,2008,"regular"
"205","dixonju01",0.0588235294117647,2008,"regular"
"206","ratlith01",0.3625,2008,"regular"
"207","duprero01",0,2008,"regular"
"208","sambch01",-0.0499999999999999,2008,"regular"
"209","billuch01",2.2,2009,"regular"
"210","wallara01",2.63333333333333,2009,"regular"
"211","hamilri01",1.49402985074627,2009,"regular"
"212","princta01",2.46829268292683,2009,"regular"
"213","johnsam01",0.198387096774194,2009,"regular"
"214","mcdyean01",1.54032258064516,2009,"regular"
"215","maxieja01",0.508974358974359,2009,"regular"
"216","stuckro01",0.953164556962025,2009,"regular"
"217","herrmwa01",0.144067796610169,2009,"regular"
"218","afflaar01",-0.216216216216216,2009,"regular"
"219","brownkw01",-0.177586206896552,2009,"regular"
"220","iversal01",1.5962962962963,2009,"regular"
"221","bynumwi01",0.612280701754386,2009,"regular"
"222","ackeral01",0.357142857142857,2009,"regular"
"223","sharpwa01",-0.4,2009,"regular"
"224","laimbbi01",0.855555555555555,1985,"post"
"225","thomais01",7.61111111111111,1985,"post"
"226","longjo01",0.566666666666667,1985,"post"
"227","tripuke01",4.92468720124527e-17,1985,"post"
"228","roundda01",0.988888888888889,1985,"post"
"229","johnsvi01",1.95555555555556,1985,"post"
"230","curetea01",0.688888888888889,1985,"post"
"231","tylerte01",1.3,1985,"post"
"232","steppbr01",-0.725,1985,"post"
"233","bensoke01",1.04444444444444,1985,"post"
"234","campbto01",-0.3,1985,"post"
"235","jonesma01",0.5,1985,"post"
"236","tripuke01",0.25,1986,"post"
"237","dumarjo01",3.6,1986,"post"
"238","laimbbi01",2.3,1986,"post"
"239","thomais01",7.2,1986,"post"
"240","curetea01",1.25,1986,"post"
"241","mahorri01",-1.75,1986,"post"
"242","johnsvi01",0.875,1986,"post"
"243","bensoke01",-1.2,1986,"post"
"244","campbto01",-2.15,1986,"post"
"245","longjo01",-0.6,1986,"post"
"246","nevitch01",0,1986,"post"
"247","thomais01",7.65333333333333,1987,"post"
"248","laimbbi01",2.88666666666667,1987,"post"
"249","dantlad01",3.42666666666667,1987,"post"
"250","dumarjo01",2.09333333333333,1987,"post"
"251","mahorri01",1.04666666666667,1987,"post"
"252","johnsvi01",1.67333333333333,1987,"post"
"253","rodmade01",0.166666666666667,1987,"post"
"254","sallejo01",0.253333333333333,1987,"post"
"255","nimphku01",-1.725,1987,"post"
"256","greensi02",0.377777777777778,1987,"post"
"257","nevitch01",-0.633333333333333,1987,"post"
"258","campbto01",0.275,1987,"post"
"259","thomais01",7.75217391304348,1988,"post"
"260","sallejo01",2.63478260869565,1988,"post"
"261","dantlad01",3.83913043478261,1988,"post"
"262","dumarjo01",1.66086956521739,1988,"post"
"263","laimbbi01",2.86086956521739,1988,"post"
"264","johnsvi01",0.995652173913043,1988,"post"
"265","edwarja01",0.75,1988,"post"
"266","rodmade01",0.439130434782609,1988,"post"
"267","mahorri01",-1.07826086956522,1988,"post"
"268","lewisra01",0.00999999999999999,1988,"post"
"269","russewa01",0.114285714285714,1988,"post"
"270","nevitch01",-0.3,1988,"post"
"271","dumarjo01",3.02352941176471,1989,"post"
"272","laimbbi01",2.68235294117647,1989,"post"
"273","thomais01",4.95882352941176,1989,"post"
"274","rodmade01",1.14705882352941,1989,"post"
"275","sallejo01",2.75294117647059,1989,"post"
"276","mahorri01",1.18823529411765,1989,"post"
"277","aguirma01",1.95882352941176,1989,"post"
"278","johnsvi01",2.15882352941176,1989,"post"
"279","edwarja01",0.0058823529411765,1989,"post"
"280","willimi02",0.975,1989,"post"
"281","longjo01",0.575,1989,"post"
"282","dembofe01",-0.3,1989,"post"
"283","stackje01",2.23333333333333,2000,"post"
"284","hunteli01",-0.6,2000,"post"
"285","buechju01",0.266666666666667,2000,"post"
"286","currymi01",1.56666666666667,2000,"post"
"287","millste01",2.73333333333333,2000,"post"
"288","laettch01",-0.0333333333333332,2000,"post"
"289","willije01",0.233333333333333,2000,"post"
"290","mooremi01",0.733333333333333,2000,"post"
"291","crottjo01",-2.2,2000,"post"
"292","vaughlo01",-0.4,2000,"post"
"293","montrer01",-0.25,2000,"post"
"294","hillgr01",-0.8,2000,"post"
"295","robincl02",3.18,2002,"post"
"296","wallabe01",3.89,2002,"post"
"297","stackje01",1.59,2002,"post"
"298","willico02",0.49,2002,"post"
"299","atkinch01",0.0799999999999999,2002,"post"
"300","jonesda01",0.91,2002,"post"
"301","barryjo01",1.4,2002,"post"
"302","rebraze01",-1.38,2002,"post"
"303","currymi01",0.44,2002,"post"
"304","alexavi01",-0.7,2002,"post"
"305","barroda01",-0.225,2002,"post"
"306","whitero02",-2,2002,"post"
"307","wallabe01",6.68823529411765,2003,"post"
"308","robincl02",0.382352941176471,2003,"post"
"309","hamilri01",1.52352941176471,2003,"post"
"310","billuch01",3.18571428571429,2003,"post"
"311","willico02",-0.273333333333333,2003,"post"
"312","currymi01",-0.613333333333333,2003,"post"
"313","atkinch01",0.182352941176471,2003,"post"
"314","okurme01",0.805882352941176,2003,"post"
"315","barryjo01",1.98571428571429,2003,"post"
"316","princta01",2.44,2003,"post"
"317","rebraze01",-1.65,2003,"post"
"318","mannida01",-0.575,2003,"post"
"319","wallabe01",6.11304347826087,2004,"post"
"320","hamilri01",4.70869565217391,2004,"post"
"321","princta01",4.3304347826087,2004,"post"
"322","billuch01",5.1304347826087,2004,"post"
"323","wallara01",2.80869565217391,2004,"post"
"324","willico02",-0.85,2004,"post"
"325","hunteli01",0.217391304347826,2004,"post"
"326","jamesmi01",-0.0272727272727273,2004,"post"
"327","okurme01",0.718181818181818,2004,"post"
"328","campbel01",0.1,2004,"post"
"329","hamda01",-0.159090909090909,2004,"post"
"330","milicda01",-0.65,2004,"post"
"331","princta01",3.532,2005,"post"
"332","hamilri01",1.5,2005,"post"
"333","wallabe01",4.072,2005,"post"
"334","wallara01",3.036,2005,"post"
"335","billuch01",6.712,2005,"post"
"336","mcdyean01",1.272,2005,"post"
"337","hunteli01",0.568,2005,"post"
"338","arroyca01",0.068421052631579,2005,"post"
"339","hamda01",0.0285714285714286,2005,"post"
"340","duprero01",-0.492857142857143,2005,"post"
"341","milicda01",-0.2,2005,"post"
"342","campbel01",-0.37,2005,"post"
"343","princta01",5.26666666666667,2006,"post"
"344","hamilri01",1.82222222222222,2006,"post"
"345","billuch01",5.22222222222222,2006,"post"
"346","wallabe01",2.91666666666667,2006,"post"
"347","mcdyean01",1.26666666666667,2006,"post"
"348","wallara01",1.95555555555556,2006,"post"
"349","delkto01",-0.01875,2006,"post"
"350","hunteli01",0.605555555555556,2006,"post"
"351","evansma01",1.0875,2006,"post"
"352","catoke01",-1.38777878078145e-17,2006,"post"
"353","delfica01",-0.9625,2006,"post"
"354","davisda01",-1.4625,2006,"post"
"355","hamilri01",2.83125,2007,"post"
"356","billuch01",5.04375,2007,"post"
"357","princta01",3.5875,2007,"post"
"358","wallara01",5.025,2007,"post"
"359","webbech01",1.8875,2007,"post"
"360","mcdyean01",-0.1625,2007,"post"
"361","delfica01",0.1625,2007,"post"
"362","hunteli01",-0.892307692307692,2007,"post"
"363","davisda01",-0.3375,2007,"post"
"364","maxieja01",1.23571428571429,2007,"post"
"365","murraro01",-0.483333333333333,2007,"post"
"366","mohamna01",1,2007,"post"
"367","wallara01",3.09411764705882,2008,"post"
"368","princta01",2.62941176470588,2008,"post"
"369","hamilri01",4.67647058823529,2008,"post"
"370","billuch01",4.81333333333333,2008,"post"
"371","maxieja01",2.34117647058824,2008,"post"
"372","mcdyean01",1.22941176470588,2008,"post"
"373","stuckro01",1.50588235294118,2008,"post"
"374","hunteli01",0.418181818181818,2008,"post"
"375","ratlith01",-0.116666666666667,2008,"post"
"376","hayesja01",-0.227272727272727,2008,"post"
"377","johnsam01",0.7375,2008,"post"
"378","afflaar01",0.0833333333333334,2008,"post"
"379","herrmwa01",-0.775,2008,"post"
"380","dixonju01",-1.35,2008,"post"
"381","hamilri01",0.85,2008,"post"
"382","mcdyean01",2.525,2008,"post"
"383","stuckro01",1.65,2008,"post"
"384","princta01",-3.55,2008,"post"
"385","wallara01",-0.0250000000000001,2008,"post"
"386","bynumwi01",3.375,2008,"post"
"387","afflaar01",0.075,2008,"post"
"388","brownkw01",-1.36666666666667,2008,"post"
"389","maxieja01",1.1,2008,"post"
"390","herrmwa01",0.9,2008,"post"
"391","johnsam01",0.2,2008,"post"
