"","player","year","RVORP","PVORP"
"197","millspa02",2013,0.503448275862069,0.133333333333333
"198","millspa02",2014,2.33456790123457,1.74347826086957
"199","millspa02",2015,0.572549019607843,3.44285714285714
"200","millspa02",2016,1.48024691358025,1.58
"201","millspa02",2017,1.64125,0.675
"202","millspa02",2018,0.519512195121951,0.36
"203","millspa02",2019,0.795121951219512,0.128571428571429
"204","decolna01",2013,0.213888888888889,0.14
"205","josepco01",2013,0.478571428571429,0.325
"206","josepco01",2014,0.829411764705882,0.470588235294118
"207","josepco01",2015,1.29746835443038,0.4
"208","baynear01",2013,-0.90625,-0.65
"209","baynear01",2014,-0.715094339622641,-0.242857142857143
"210","baynear01",2015,0.07,-1.6
"211","belinma01",2014,1.73625,0.195652173913043
"212","belinma01",2015,0.485483870967742,3.47142857142857
"213","belinma01",2019,0.10379746835443,-0.328571428571429
"214","pendeje02",2014,-0.015068493150685,0.235294117647059
"215","pendeje02",2015,-0.0215686274509804,0.333333333333333
"216","dayeau01",2014,1.58758175256806e-17,-2
"217","aldrila01",2016,2.72297297297297,3.95
"218","aldrila01",2017,1.89027777777778,0.20625
"219","aldrila01",2018,4.07066666666667,5.7
"220","aldrila01",2019,2.6037037037037,3.12857142857143
"221","westda01",2016,1.82820512820513,1.08
"222","anderky01",2016,1.12948717948718,-0.12
"223","anderky01",2017,1.12638888888889,2.38666666666667
"224","anderky01",2018,2.7027027027027,1.52
"225","marjabo01",2016,1.23148148148148,0.585714285714286
"226","simmojo02",2016,-0.221818181818182,0.533333333333333
"227","simmojo02",2017,-0.225641025641026,1.12
"228","millean02",2016,0.192307692307692,0.68
"229","martike02",2016,-0.475,-1.08
"230","gasolpa01",2017,3.1703125,1.08125
"231","gasolpa01",2018,2.65324675324675,2.04
"232","dedmode01",2017,0.953947368421053,0.375
"233","leeda02",2017,1.48987341772152,0.44
"234","forbebr01",2017,-0.55,-1.68333333333333
"235","forbebr01",2018,-0.44375,-1.275
"236","forbebr01",2019,0.452439024390244,0.728571428571429
"237","bertada01",2017,0.837313432835821,0.346153846153846
"238","bertada01",2018,1.03506493506494,-1.36
"239","bertada01",2019,1.45657894736842,-0.92
"240","murrade01",2017,-0.494736842105263,0.2
"241","murrade01",2018,1.1320987654321,2.14
"242","anthojo01",2017,0.00526315789473683,0.133333333333333
"243","gayru01",2018,1.27017543859649,0.0800000000000001
"244","gayru01",2019,1.87826086956522,1.22857142857143
"245","lauvejo01",2018,0.212727272727273,0.4
"246","paulbr01",2018,-0.275,0.6
"247","whitede01",2018,0.729411764705882,1.3
"248","whitede01",2019,1.54477611940298,2.3
"249","derozde01",2019,2.29480519480519,4.32857142857143
"250","poeltja01",2019,1.37532467532468,1.54285714285714
"251","cunnida01",2019,0.409375,0.76
"252","pondequ01",2019,0.124528301886792,-0.12
"253","walkelo01",2019,-0.0705882352941176,-0.233333333333333
"254","motiedo01",2019,-1.76666666666667,0.84
