"","player","TVORP","year","time"
"66","udrihbe01",0.8825,2005,"regular"
"67","brownde02",1.27014925373134,2005,"regular"
"68","horryro01",1.91866666666667,2005,"regular"
"69","masseto01",-0.791803278688525,2005,"regular"
"70","mohamna01",-1.01304347826087,2005,"regular"
"71","robingl01",1.06666666666667,2005,"regular"
"72","duncati01",5.0075,2006,"regular"
"73","parketo01",3.3925,2006,"regular"
"74","ginobma01",5.14153846153846,2006,"regular"
"75","finlemi01",1.21688311688312,2006,"regular"
"76","horryro01",1.99047619047619,2006,"regular"
"77","bowenbr01",1.56829268292683,2006,"regular"
"78","barrybr01",1.91351351351351,2006,"regular"
"79","vanexni01",0.28,2006,"regular"
"80","obertfa01",-0.215254237288136,2006,"regular"
"81","nestera01",0.18,2006,"regular"
"82","mohamna01",-0.01375,2006,"regular"
"83","udrihbe01",0.231481481481481,2006,"regular"
"84","duncati01",6.31375,2007,"regular"
"85","bowenbr01",0.569512195121951,2007,"regular"
"86","parketo01",3.42857142857143,2007,"regular"
"87","ginobma01",5.58666666666667,2007,"regular"
"88","horryro01",1.41617647058824,2007,"regular"
"89","obertfa01",0.224050632911392,2007,"regular"
"90","finlemi01",1.21951219512195,2007,"regular"
"91","elsonfr01",0.17,2007,"regular"
"92","udrihbe01",-0.258904109589041,2007,"regular"
"93","barrybr01",2.87066666666667,2007,"regular"
"94","vaughja01",-0.0609375,2007,"regular"
"95","bonnema01",0.539285714285714,2007,"regular"
"96","duncati01",5.09615384615385,2008,"regular"
"97","parketo01",3.05942028985507,2008,"regular"
"98","ginobma01",6.6527027027027,2008,"regular"
"99","bowenbr01",0.358024691358025,2008,"regular"
"100","finlemi01",0.769512195121951,2008,"regular"
"101","bonnema01",0.139705882352941,2008,"regular"
"102","obertfa01",1.00975609756098,2008,"regular"
"103","barrybr01",2.08064516129032,2008,"regular"
"104","udokaim01",0.836986301369863,2008,"regular"
"105","vaughja01",-0.47972972972973,2008,"regular"
"106","horryro01",0.644444444444444,2008,"regular"
"107","stoudda01",-1.0741935483871,2008,"regular"
"108","thomaku01",0.342857142857143,2008,"regular"
"109","duncati01",5.08933333333333,2009,"regular"
"110","parketo01",3.94166666666667,2009,"regular"
"111","finlemi01",0.987654320987654,2009,"regular"
"112","bonnema01",2.04691358024691,2009,"regular"
"113","masonro01",0.720731707317073,2009,"regular"
"114","thomaku01",0.612658227848101,2009,"regular"
"115","bowenbr01",-0.1175,2009,"regular"
"116","udokaim01",0.123880597014925,2009,"regular"
"117","vaughja01",-0.796666666666667,2009,"regular"
"118","hillge01",0.0948051948051948,2009,"regular"
"119","obertfa01",-0.0592592592592592,2009,"regular"
"120","goodedr01",0.036842105263158,2009,"regular"
"121","bonnema01",1.69538461538462,2010,"regular"
"122","parketo01",0.848214285714286,2010,"regular"
"123","jefferi01",1.19876543209877,2010,"regular"
"124","ginobma01",5.17333333333333,2010,"regular"
"125","blairde01",0.490243902439024,2010,"regular"
"126","duncati01",5.28205128205128,2010,"regular"
"127","masonro01",0.315189873417722,2010,"regular"
"128","hillge01",1.75512820512821,2010,"regular"
"129","mcdyean01",0.431168831168831,2010,"regular"
"130","boganke01",0.335443037974684,2010,"regular"
"131","mahinia01",0.157692307692308,2010,"regular"
"132","templga01",0.0692307692307693,2010,"regular"
"133","parketo01",2.5474358974359,2011,"regular"
"134","duncati01",3.75394736842105,2011,"regular"
"135","ginobma01",4.63375,2011,"regular"
"136","hillge01",1.64078947368421,2011,"regular"
"137","jefferi01",1.45925925925926,2011,"regular"
"138","blairde01",0.68641975308642,2011,"regular"
"139","mcdyean01",0.505479452054794,2011,"regular"
"140","bonnema01",1.75757575757576,2011,"regular"
"141","nealga01",0.74,2011,"regular"
"142","splitti01",0.311666666666667,2011,"regular"
"143","greenda02",0.3625,2011,"regular"
"144","novakst01",1.19130434782609,2011,"regular"
"145","parketo01",3.11666666666667,2012,"regular"
"146","splitti01",1.56610169491525,2012,"regular"
"147","ginobma01",4.30882352941176,2012,"regular"
"148","bonnema01",1.94615384615385,2012,"regular"
"149","duncati01",3.08275862068966,2012,"regular"
"150","anderja01",-0.535294117647059,2012,"regular"
"151","leonaka01",2.7015625,2012,"regular"
"152","blairde01",0.7328125,2012,"regular"
"153","greenda02",2.36969696969697,2012,"regular"
"154","nealga01",0.841071428571429,2012,"regular"
"155","jacksst02",0.938095238095238,2012,"regular"
"156","diawbo01",1.07,2012,"regular"
"157","millspa02",1.50625,2012,"regular"
"158","diawbo01",1.33733333333333,2013,"regular"
"159","parketo01",3.8,2013,"regular"
"160","greenda02",2.7275,2013,"regular"
"161","duncati01",4.52173913043478,2013,"regular"
"162","leonaka01",3.31034482758621,2013,"regular"
"163","nealga01",-0.00441176470588235,2013,"regular"
"164","blairde01",0.116393442622951,2013,"regular"
"165","bonnema01",0.601470588235294,2013,"regular"
"166","splitti01",2.13456790123457,2013,"regular"
"167","millspa02",0.503448275862069,2013,"regular"
"168","ginobma01",2.68333333333333,2013,"regular"
"169","decolna01",0.213888888888889,2013,"regular"
"170","josepco01",0.478571428571429,2013,"regular"
"171","baynear01",-0.90625,2013,"regular"
"172","parketo01",1.75735294117647,2014,"regular"
"173","leonaka01",4.30757575757576,2014,"regular"
"174","splitti01",1.15084745762712,2014,"regular"
"175","ginobma01",2.86470588235294,2014,"regular"
"176","greenda02",2.61323529411765,2014,"regular"
"177","diawbo01",1.71772151898734,2014,"regular"
"178","belinma01",1.73625,2014,"regular"
"179","duncati01",3.21621621621622,2014,"regular"
"180","millspa02",2.33456790123457,2014,"regular"
"181","bonnema01",0.729508196721312,2014,"regular"
"182","pendeje02",-0.015068493150685,2014,"regular"
"183","baynear01",-0.715094339622641,2014,"regular"
"184","josepco01",0.829411764705882,2014,"regular"
"185","dayeau01",1.58758175256806e-17,2014,"regular"
"186","parketo01",0.389705882352941,2015,"regular"
"187","greenda02",3.81851851851852,2015,"regular"
"188","diawbo01",0.797530864197531,2015,"regular"
"189","belinma01",0.485483870967742,2015,"regular"
"190","duncati01",4.22727272727273,2015,"regular"
"191","ginobma01",1.77285714285714,2015,"regular"
"192","baynear01",0.07,2015,"regular"
"193","josepco01",1.29746835443038,2015,"regular"
"194","bonnema01",0.373611111111111,2015,"regular"
"195","leonaka01",5.2109375,2015,"regular"
"196","pendeje02",-0.0215686274509804,2015,"regular"
"197","splitti01",1.73461538461538,2015,"regular"
"198","millspa02",0.572549019607843,2015,"regular"
"199","aldrila01",2.72297297297297,2016,"regular"
"200","duncati01",2.62950819672131,2016,"regular"
"201","greenda02",1.68481012658228,2016,"regular"
"202","leonaka01",7.63888888888889,2016,"regular"
"203","parketo01",1.38055555555556,2016,"regular"
"204","ginobma01",2.27931034482759,2016,"regular"
"205","diawbo01",1.06710526315789,2016,"regular"
"206","millspa02",1.48024691358025,2016,"regular"
"207","westda01",1.82820512820513,2016,"regular"
"208","anderky01",1.12948717948718,2016,"regular"
"209","marjabo01",1.23148148148148,2016,"regular"
"210","simmojo02",-0.221818181818182,2016,"regular"
"211","millean02",0.192307692307692,2016,"regular"
"212","martike02",-0.475,2016,"regular"
"213","leonaka01",7.84594594594595,2017,"regular"
"214","anderky01",1.12638888888889,2017,"regular"
"215","simmojo02",-0.225641025641026,2017,"regular"
"216","aldrila01",1.89027777777778,2017,"regular"
"217","millspa02",1.64125,2017,"regular"
"218","gasolpa01",3.1703125,2017,"regular"
"219","dedmode01",0.953947368421053,2017,"regular"
"220","leeda02",1.48987341772152,2017,"regular"
"221","forbebr01",-0.55,2017,"regular"
"222","bertada01",0.837313432835821,2017,"regular"
"223","murrade01",-0.494736842105263,2017,"regular"
"224","parketo01",-0.29047619047619,2017,"regular"
"225","ginobma01",1.31739130434783,2017,"regular"
"226","greenda02",1.56911764705882,2017,"regular"
"227","anthojo01",0.00526315789473683,2017,"regular"
"228","aldrila01",4.07066666666667,2018,"regular"
"229","greenda02",1.27571428571429,2018,"regular"
"230","anderky01",2.7027027027027,2018,"regular"
"231","gasolpa01",2.65324675324675,2018,"regular"
"232","murrade01",1.1320987654321,2018,"regular"
"233","gayru01",1.27017543859649,2018,"regular"
"234","millspa02",0.519512195121951,2018,"regular"
"235","ginobma01",0.28,2018,"regular"
"236","lauvejo01",0.212727272727273,2018,"regular"
"237","bertada01",1.03506493506494,2018,"regular"
"238","forbebr01",-0.44375,2018,"regular"
"239","paulbr01",-0.275,2018,"regular"
"240","whitede01",0.729411764705882,2018,"regular"
"241","parketo01",-0.501818181818182,2018,"regular"
"242","aldrila01",2.6037037037037,2019,"regular"
"243","derozde01",2.29480519480519,2019,"regular"
"244","forbebr01",0.452439024390244,2019,"regular"
"245","millspa02",0.795121951219512,2019,"regular"
"246","gayru01",1.87826086956522,2019,"regular"
"247","belinma01",0.10379746835443,2019,"regular"
"248","bertada01",1.45657894736842,2019,"regular"
"249","poeltja01",1.37532467532468,2019,"regular"
"250","cunnida01",0.409375,2019,"regular"
"251","pondequ01",0.124528301886792,2019,"regular"
"252","whitede01",1.54477611940298,2019,"regular"
"253","walkelo01",-0.0705882352941176,2019,"regular"
"254","motiedo01",-1.76666666666667,2019,"regular"
"255","walkesa01",2.475,2000,"post"
"256","johnsav01",1.2,2000,"post"
"257","elliose01",0.675,2000,"post"
"258","eliema01",0.45,2000,"post"
"259","robinda01",8.4,2000,"post"
"260","rosema01",-0.7,2000,"post"
"261","portete01",-1.475,2000,"post"
"262","daniean01",2.25,2000,"post"
"263","kerseje01",-0.75,2000,"post"
"264","dialde01",0.65,2000,"post"
"265","jacksja01",-0.1,2000,"post"
"266","duncati01",7.51538461538462,2001,"post"
"267","anderde01",-2.11428571428571,2001,"post"
"268","robinda01",5.58461538461538,2001,"post"
"269","ferryda01",1.43846153846154,2001,"post"
"270","portete01",2,2001,"post"
"271","johnsav01",-0.253846153846154,2001,"post"
"272","elliose01",0.55,2001,"post"
"273","rosema01",-0.676923076923077,2001,"post"
"274","daniean01",3.01538461538462,2001,"post"
"275","walkesa01",-0.216666666666667,2001,"post"
"276","kerrst01",1.16666666666667,2001,"post"
"277","scottsh01",-0.742857142857143,2001,"post"
"278","duncati01",11.7777777777778,2002,"post"
"279","rosema01",3.08,2002,"post"
"280","smithst01",1.45,2002,"post"
"281","parketo01",1.78,2002,"post"
"282","daniean01",2.21,2002,"post"
"283","bowenbr01",1.81,2002,"post"
"284","ferryda01",-0.92,2002,"post"
"285","portete01",-0.77,2002,"post"
"286","bryanma01",-0.555555555555556,2002,"post"
"287","robinda01",1.375,2002,"post"
"288","smithch04",0.15,2002,"post"
"289","parksch02",-1.88,2002,"post"
"290","jacksst02",1.80416666666667,2003,"post"
"291","duncati01",10.7541666666667,2003,"post"
"292","parketo01",-0.25,2003,"post"
"293","ginobma01",3.25833333333333,2003,"post"
"294","robinda01",2.70869565217391,2003,"post"
"295","rosema01",0.108333333333333,2003,"post"
"296","bowenbr01",2.05416666666667,2003,"post"
"297","claxtsp01",0.858333333333333,2003,"post"
"298","willike02",-0.0222222222222223,2003,"post"
"299","ferryda01",-0.475,2003,"post"
"300","smithst01",-0.544444444444445,2003,"post"
"301","kerrst01",1.28,2003,"post"
"302","duncati01",6.03,2004,"post"
"303","turkohe01",0.4,2004,"post"
"304","bowenbr01",0.41,2004,"post"
"305","parketo01",4.86,2004,"post"
"306","nestera01",0.0999999999999999,2004,"post"
"307","ginobma01",5.33,2004,"post"
"308","horryro01",2.69,2004,"post"
"309","hartja01",0.714285714285714,2004,"post"
"310","rosema01",-0.214285714285714,2004,"post"
"311","wardch01",1.42,2004,"post"
"312","willike02",-0.157142857142857,2004,"post"
"313","brownde02",1.92222222222222,2004,"post"
"314","parketo01",-0.58695652173913,2005,"post"
"315","ginobma01",7.79565217391304,2005,"post"
"316","mohamna01",1.59130434782609,2005,"post"
"317","duncati01",5.83478260869565,2005,"post"
"318","bowenbr01",0.847826086956522,2005,"post"
"319","horryro01",5.3695652173913,2005,"post"
"320","barrybr01",1.75652173913043,2005,"post"
"321","udrihbe01",-0.30952380952381,2005,"post"
"322","robingl01",-0.0538461538461539,2005,"post"
"323","masseto01",-0.333333333333333,2005,"post"
"324","nestera01",-0.0866666666666667,2005,"post"
"325","brownde02",0.25,2005,"post"
"326","mohamna01",0.8875,2006,"post"
"327","parketo01",0.284615384615385,2006,"post"
"328","duncati01",8.2,2006,"post"
"329","bowenbr01",2.17692307692308,2006,"post"
"330","nestera01",0.611111111111111,2006,"post"
"331","barrybr01",2.9,2006,"post"
"332","ginobma01",3.63076923076923,2006,"post"
"333","finlemi01",2.37692307692308,2006,"post"
"334","vanexni01",-0.525,2006,"post"
"335","horryro01",1.25384615384615,2006,"post"
"336","obertfa01",-0.442857142857143,2006,"post"
"337","udrihbe01",-0.814285714285714,2006,"post"
"338","duncati01",6.81,2007,"post"
"339","parketo01",2.55,2007,"post"
"340","finlemi01",2.88,2007,"post"
"341","ginobma01",4.985,2007,"post"
"342","horryro01",3.35,2007,"post"
"343","bowenbr01",2.31,2007,"post"
"344","obertfa01",1.08,2007,"post"
"345","elsonfr01",-0.17,2007,"post"
"346","barrybr01",0.0368421052631579,2007,"post"
"347","vaughja01",-0.815,2007,"post"
"348","bonnema01",-0.366666666666667,2007,"post"
"349","udrihbe01",-1.05,2007,"post"
"350","parketo01",4.17058823529412,2008,"post"
"351","duncati01",5.42352941176471,2008,"post"
"352","finlemi01",0.794117647058823,2008,"post"
"353","ginobma01",3.59411764705882,2008,"post"
"354","thomaku01",-0.435294117647059,2008,"post"
"355","obertfa01",0.729411764705882,2008,"post"
"356","bowenbr01",1.4,2008,"post"
"357","barrybr01",1.7375,2008,"post"
"358","udokaim01",2.375,2008,"post"
"359","vaughja01",-1.29285714285714,2008,"post"
"360","horryro01",-0.24,2008,"post"
"361","stoudda01",0.314285714285714,2008,"post"
"362","bonnema01",1.6,2008,"post"
"363","parketo01",6.04,2009,"post"
"364","duncati01",5.88,2009,"post"
"365","masonro01",-0.46,2009,"post"
"366","finlemi01",0.0399999999999999,2009,"post"
"367","bowenbr01",0.88,2009,"post"
"368","bonnema01",-2.1,2009,"post"
"369","thomaku01",-0.96,2009,"post"
"370","goodedr01",-2.475,2009,"post"
"371","udokaim01",-0.42,2009,"post"
"372","hillge01",0.15,2009,"post"
"373","obertfa01",2.45,2009,"post"
"374","vaughja01",1.95,2009,"post"
"375","hillge01",1.59,2010,"post"
"376","duncati01",3.71,2010,"post"
"377","ginobma01",6.7,2010,"post"
"378","parketo01",1.71,2010,"post"
"379","mcdyean01",1.21,2010,"post"
"380","jefferi01",1.12,2010,"post"
"381","bonnema01",-7.21644966006352e-17,2010,"post"
"382","blairde01",1.18,2010,"post"
"383","masonro01",-2.18333333333333,2010,"post"
"384","boganke01",-0.5375,2010,"post"
"385","mahinia01",-0.05,2010,"post"
"386","templga01",0.166666666666667,2010,"post"
"387","hillge01",2.86666666666667,2011,"post"
"388","parketo01",2.31666666666667,2011,"post"
"389","jefferi01",0.35,2011,"post"
"390","duncati01",2.25,2011,"post"
"391","nealga01",0.15,2011,"post"
"392","bonnema01",1.15,2011,"post"
"393","blairde01",-1.3,2011,"post"
"394","mcdyean01",-0.55,2011,"post"
"395","greenda02",0.675,2011,"post"
"396","ginobma01",6.4,2011,"post"
"397","splitti01",1.73333333333333,2011,"post"
"398","novakst01",-0.4,2011,"post"
"399","parketo01",2.36428571428571,2012,"post"
"400","duncati01",4.8,2012,"post"
"401","jacksst02",2.96428571428571,2012,"post"
"402","diawbo01",2.76428571428571,2012,"post"
"403","ginobma01",2.17857142857143,2012,"post"
"404","greenda02",1.31428571428571,2012,"post"
"405","leonaka01",3.21428571428571,2012,"post"
"406","bonnema01",0.107692307692308,2012,"post"
"407","nealga01",1.07142857142857,2012,"post"
"408","blairde01",1.14,2012,"post"
"409","splitti01",0.846153846153846,2012,"post"
"410","millspa02",0.5375,2012,"post"
"411","anderja01",0.55,2012,"post"
"412","parketo01",4.3,2013,"post"
"413","leonaka01",5.3047619047619,2013,"post"
"414","duncati01",3.49047619047619,2013,"post"
"415","bonnema01",0.89,2013,"post"
"416","splitti01",1.01578947368421,2013,"post"
"417","greenda02",4.39523809523809,2013,"post"
"418","ginobma01",2.55714285714286,2013,"post"
"419","nealga01",-0.3,2013,"post"
"420","josepco01",0.325,2013,"post"
"421","blairde01",1.25,2013,"post"
"422","decolna01",0.14,2013,"post"
"423","baynear01",-0.65,2013,"post"
"424","diawbo01",0.7875,2013,"post"
"425","millspa02",0.133333333333333,2013,"post"
"426","duncati01",3.43913043478261,2014,"post"
"427","parketo01",0.369565217391304,2014,"post"
"428","leonaka01",4.47826086956522,2014,"post"
"429","ginobma01",3.86521739130435,2014,"post"
"430","splitti01",3.29130434782609,2014,"post"
"431","greenda02",3.90869565217391,2014,"post"
"432","diawbo01",3.14347826086957,2014,"post"
"433","millspa02",1.74347826086957,2014,"post"
"434","belinma01",0.195652173913043,2014,"post"
"435","bonnema01",0.55,2014,"post"
"436","pendeje02",0.235294117647059,2014,"post"
"437","josepco01",0.470588235294118,2014,"post"
"438","dayeau01",-2,2014,"post"
"439","baynear01",-0.242857142857143,2014,"post"
"440","duncati01",6.9,2015,"post"
"441","greenda02",2.34285714285714,2015,"post"
"442","leonaka01",4.68571428571429,2015,"post"
"443","parketo01",-3.31428571428571,2015,"post"
"444","diawbo01",2.95714285714286,2015,"post"
"445","splitti01",-0.8,2015,"post"
"446","ginobma01",2.64285714285714,2015,"post"
"447","bonnema01",-0.814285714285714,2015,"post"
"448","belinma01",3.47142857142857,2015,"post"
"449","millspa02",3.44285714285714,2015,"post"
"450","pendeje02",0.333333333333333,2015,"post"
"451","josepco01",0.4,2015,"post"
"452","baynear01",-1.6,2015,"post"
"453","leonaka01",9.54,2016,"post"
"454","aldrila01",3.95,2016,"post"
"455","duncati01",0.62,2016,"post"
"456","diawbo01",0.777777777777778,2016,"post"
"457","parketo01",0.73,2016,"post"
"458","ginobma01",1.81,2016,"post"
"459","greenda02",4.88,2016,"post"
"460","millspa02",1.58,2016,"post"
"461","westda01",1.08,2016,"post"
"462","anderky01",-0.12,2016,"post"
"463","martike02",-1.08,2016,"post"
"464","marjabo01",0.585714285714286,2016,"post"
"465","simmojo02",0.533333333333333,2016,"post"
"466","millean02",0.68,2016,"post"
"467","leonaka01",11.8583333333333,2017,"post"
"468","aldrila01",0.20625,2017,"post"
"469","gasolpa01",1.08125,2017,"post"
"470","parketo01",2.95,2017,"post"
"471","greenda02",1.66875,2017,"post"
"472","dedmode01",0.375,2017,"post"
"473","millspa02",0.675,2017,"post"
"474","anderky01",2.38666666666667,2017,"post"
"475","leeda02",0.44,2017,"post"
"476","simmojo02",1.12,2017,"post"
"477","ginobma01",1.11875,2017,"post"
"478","forbebr01",-1.68333333333333,2017,"post"
"479","bertada01",0.346153846153846,2017,"post"
"480","murrade01",0.2,2017,"post"
"481","anthojo01",0.133333333333333,2017,"post"
"482","aldrila01",5.7,2018,"post"
"483","millspa02",0.36,2018,"post"
"484","gayru01",0.0800000000000001,2018,"post"
"485","bertada01",-1.36,2018,"post"
"486","greenda02",-1.94,2018,"post"
"487","gasolpa01",2.04,2018,"post"
"488","anderky01",1.52,2018,"post"
"489","ginobma01",2.12,2018,"post"
"490","parketo01",-1.24,2018,"post"
"491","murrade01",2.14,2018,"post"
"492","forbebr01",-1.275,2018,"post"
"493","paulbr01",0.6,2018,"post"
"494","whitede01",1.3,2018,"post"
"495","lauvejo01",0.4,2018,"post"
"496","derozde01",4.32857142857143,2019,"post"
"497","forbebr01",0.728571428571429,2019,"post"
"498","aldrila01",3.12857142857143,2019,"post"
"499","whitede01",2.3,2019,"post"
"500","poeltja01",1.54285714285714,2019,"post"
"501","gayru01",1.22857142857143,2019,"post"
"502","millspa02",0.128571428571429,2019,"post"
"503","belinma01",-0.328571428571429,2019,"post"
"504","bertada01",-0.92,2019,"post"
"505","motiedo01",0.84,2019,"post"
"506","cunnida01",0.76,2019,"post"
"507","pondequ01",-0.12,2019,"post"
"508","walkelo01",-0.233333333333333,2019,"post"
