"","player","TVORP","year","time"
"66","mercero01",-0.451282051282051,2004,"regular"
"67","turkohe01",2.40625,2004,"regular"
"68","horryro01",1.53827160493827,2004,"regular"
"69","nestera01",1.85853658536585,2004,"regular"
"70","hartja01",0.569811320754717,2004,"regular"
"71","healsh01",-0.4,2004,"regular"
"72","willike02",0.0458333333333333,2004,"regular"
"73","brownde02",0.144827586206897,2004,"regular"
"74","parketo01",2.02,2004,"regular"
"75","garcial01",-1.55,2004,"regular"
"76","wardch01",0.225,2004,"regular"
"77","carroma01",-1.4,2004,"regular"
"78","duncati01",6.67575757575758,2005,"regular"
"79","parketo01",2.84,2005,"regular"
"80","barrybr01",1.96913580246914,2005,"regular"
"81","ginobma01",5.46756756756757,2005,"regular"
"82","bowenbr01",1.23414634146341,2005,"regular"
"83","nestera01",0.671428571428571,2005,"regular"
"84","rosema01",0.204,2005,"regular"
"85","udrihbe01",0.8825,2005,"regular"
"86","brownde02",1.27014925373134,2005,"regular"
"87","horryro01",1.91866666666667,2005,"regular"
"88","masseto01",-0.791803278688525,2005,"regular"
"89","wilksmi01",0.114583333333333,2005,"regular"
"90","marksse01",-0.856521739130435,2005,"regular"
"91","mohamna01",-1.01304347826087,2005,"regular"
"92","glovedi01",0.871428571428571,2005,"regular"
"93","johnsli01",-1.1,2005,"regular"
"94","robingl01",1.06666666666667,2005,"regular"
"95","duncati01",5.0075,2006,"regular"
"96","parketo01",3.3925,2006,"regular"
"97","ginobma01",5.14153846153846,2006,"regular"
"98","finlemi01",1.21688311688312,2006,"regular"
"99","horryro01",1.99047619047619,2006,"regular"
"100","bowenbr01",1.56829268292683,2006,"regular"
"101","barrybr01",1.91351351351351,2006,"regular"
"102","vanexni01",0.28,2006,"regular"
"103","obertfa01",-0.215254237288136,2006,"regular"
"104","nestera01",0.18,2006,"regular"
"105","mohamna01",-0.01375,2006,"regular"
"106","udrihbe01",0.231481481481481,2006,"regular"
"107","sandeme01",-0.28125,2006,"regular"
"108","marksse01",0.276,2006,"regular"
"109","scaleal01",0,2006,"regular"
"110","duncati01",6.31375,2007,"regular"
"111","bowenbr01",0.569512195121951,2007,"regular"
"112","parketo01",3.42857142857143,2007,"regular"
"113","ginobma01",5.58666666666667,2007,"regular"
"114","horryro01",1.41617647058824,2007,"regular"
"115","obertfa01",0.224050632911392,2007,"regular"
"116","finlemi01",1.21951219512195,2007,"regular"
"117","elsonfr01",0.17,2007,"regular"
"118","udrihbe01",-0.258904109589041,2007,"regular"
"119","barrybr01",2.87066666666667,2007,"regular"
"120","vaughja01",-0.0609375,2007,"regular"
"121","bonnema01",0.539285714285714,2007,"regular"
"122","butleja01",-1.23636363636364,2007,"regular"
"123","willier01",0.16875,2007,"regular"
"124","whiteja02",-0.933333333333333,2007,"regular"
"125","elyme01",-1.3,2007,"regular"
"126","duncati01",5.09615384615385,2008,"regular"
"127","parketo01",3.05942028985507,2008,"regular"
"128","ginobma01",6.6527027027027,2008,"regular"
"129","bowenbr01",0.358024691358025,2008,"regular"
"130","finlemi01",0.769512195121951,2008,"regular"
"131","elsonfr01",-0.778048780487805,2008,"regular"
"132","bonnema01",0.139705882352941,2008,"regular"
"133","obertfa01",1.00975609756098,2008,"regular"
"134","barrybr01",2.08064516129032,2008,"regular"
"135","washida01",-0.466666666666667,2008,"regular"
"136","mahinia01",0.666666666666667,2008,"regular"
"137","udokaim01",0.836986301369863,2008,"regular"
"138","vaughja01",-0.47972972972973,2008,"regular"
"139","horryro01",0.644444444444444,2008,"regular"
"140","willima04",0,2008,"regular"
"141","langfke01",-1.3,2008,"regular"
"142","johnsde03",0.52,2008,"regular"
"143","richaje01",0.04,2008,"regular"
"144","stoudda01",-1.0741935483871,2008,"regular"
"145","thomaku01",0.342857142857143,2008,"regular"
"146","jonesbo02",-0.0333333333333333,2008,"regular"
"147","duncati01",5.08933333333333,2009,"regular"
"148","parketo01",3.94166666666667,2009,"regular"
"149","finlemi01",0.987654320987654,2009,"regular"
"150","bonnema01",2.04691358024691,2009,"regular"
"151","masonro01",0.720731707317073,2009,"regular"
"152","thomaku01",0.612658227848101,2009,"regular"
"153","bowenbr01",-0.1175,2009,"regular"
"154","udokaim01",0.123880597014925,2009,"regular"
"155","vaughja01",-0.796666666666667,2009,"regular"
"156","hillge01",0.0948051948051948,2009,"regular"
"157","obertfa01",-0.0592592592592592,2009,"regular"
"158","farmede01",-2.96666666666667,2009,"regular"
"159","tollian01",-0.405263157894737,2009,"regular"
"160","ahearbl01",0.133333333333333,2009,"regular"
"161","ginobma01",4.47045454545455,2009,"regular"
"162","croshau01",-0.9,2009,"regular"
"163","hairsma01",0.00666666666666667,2009,"regular"
"164","mensapo01",1.43333333333333,2009,"regular"
"165","goodedr01",0.036842105263158,2009,"regular"
"166","willima04",0.85,2009,"regular"
"167","bonnema01",1.69538461538462,2010,"regular"
"168","parketo01",0.848214285714286,2010,"regular"
"169","jefferi01",1.19876543209877,2010,"regular"
"170","ginobma01",5.17333333333333,2010,"regular"
"171","blairde01",0.490243902439024,2010,"regular"
"172","duncati01",5.28205128205128,2010,"regular"
"173","masonro01",0.315189873417722,2010,"regular"
"174","hillge01",1.75512820512821,2010,"regular"
"175","finlemi01",-0.192,2010,"regular"
"176","mcdyean01",0.431168831168831,2010,"regular"
"177","boganke01",0.335443037974684,2010,"regular"
"178","ratlith01",-0.380952380952381,2010,"regular"
"179","hairsma01",0.00638297872340426,2010,"regular"
"180","haislma01",-0.03,2010,"regular"
"181","mahinia01",0.157692307692308,2010,"regular"
"182","jacksce01",1.53333333333333,2010,"regular"
"183","templga01",0.0692307692307693,2010,"regular"
"184","parketo01",2.5474358974359,2011,"regular"
"185","duncati01",3.75394736842105,2011,"regular"
"186","ginobma01",4.63375,2011,"regular"
"187","hillge01",1.64078947368421,2011,"regular"
"188","anderja01",0.0615384615384616,2011,"regular"
"189","jefferi01",1.45925925925926,2011,"regular"
"190","blairde01",0.68641975308642,2011,"regular"
"191","mcdyean01",0.505479452054794,2011,"regular"
"192","bonnema01",1.75757575757576,2011,"regular"
"193","simmobo01",-1.55,2011,"regular"
"194","nealga01",0.74,2011,"regular"
"195","templga01",-0.466666666666667,2011,"regular"
"196","splitti01",0.311666666666667,2011,"regular"
"197","geeal01",-0.52,2011,"regular"
"198","quinnch01",-0.358536585365854,2011,"regular"
"199","greenda02",0.3625,2011,"regular"
"200","udokaim01",-0.135,2011,"regular"
"201","owensla01",0.4,2011,"regular"
"202","novakst01",1.19130434782609,2011,"regular"
"203","jeffeot01",-2.1,2011,"regular"
"204","parketo01",3.11666666666667,2012,"regular"
"205","splitti01",1.56610169491525,2012,"regular"
"206","jefferi01",1.29512195121951,2012,"regular"
"207","ginobma01",4.30882352941176,2012,"regular"
"208","bonnema01",1.94615384615385,2012,"regular"
"209","duncati01",3.08275862068966,2012,"regular"
"210","anderja01",-0.535294117647059,2012,"regular"
"211","fordtj01",9.85849546838605e-18,2012,"regular"
"212","leonaka01",2.7015625,2012,"regular"
"213","blairde01",0.7328125,2012,"regular"
"214","greenda02",2.36969696969697,2012,"regular"
"215","josepco01",-0.555172413793103,2012,"regular"
"216","nealga01",0.841071428571429,2012,"regular"
"217","dioguik01",-1.55,2012,"regular"
"218","thomama01",-0.0333333333333333,2012,"regular"
"219","jacksst02",0.938095238095238,2012,"regular"
"220","dawsoer01",-0.775,2012,"regular"
"221","diawbo01",1.07,2012,"regular"
"222","dentmju01",-1.1,2012,"regular"
"223","millspa02",1.50625,2012,"regular"
"224","byarsde01",-1.05,2012,"regular"
"225","diawbo01",1.33733333333333,2013,"regular"
"226","parketo01",3.8,2013,"regular"
"227","greenda02",2.7275,2013,"regular"
"228","duncati01",4.52173913043478,2013,"regular"
"229","leonaka01",3.31034482758621,2013,"regular"
"230","jacksst02",-0.618181818181818,2013,"regular"
"231","nealga01",-0.00441176470588235,2013,"regular"
"232","blairde01",0.116393442622951,2013,"regular"
"233","bonnema01",0.601470588235294,2013,"regular"
"234","splitti01",2.13456790123457,2013,"regular"
"235","millspa02",0.503448275862069,2013,"regular"
"236","ginobma01",2.68333333333333,2013,"regular"
"237","decolna01",0.213888888888889,2013,"regular"
"238","anderja01",0.46,2013,"regular"
"239","josepco01",0.478571428571429,2013,"regular"
"240","baynear01",-0.90625,2013,"regular"
"241","parketo01",1.75735294117647,2014,"regular"
"242","leonaka01",4.30757575757576,2014,"regular"
"243","splitti01",1.15084745762712,2014,"regular"
"244","ginobma01",2.86470588235294,2014,"regular"
"245","greenda02",2.61323529411765,2014,"regular"
"246","diawbo01",1.71772151898734,2014,"regular"
"247","belinma01",1.73625,2014,"regular"
"248","duncati01",3.21621621621622,2014,"regular"
"249","millspa02",2.33456790123457,2014,"regular"
"250","bonnema01",0.729508196721312,2014,"regular"
"251","pendeje02",-0.015068493150685,2014,"regular"
"252","baynear01",-0.715094339622641,2014,"regular"
"253","josepco01",0.829411764705882,2014,"regular"
"254","decolna01",0.5,2014,"regular"
"255","thomama01",-1.6,2014,"regular"
"256","jeffeot01",0.2,2014,"regular"
"257","brownsh01",-1.74,2014,"regular"
"258","dayeau01",1.58758175256806e-17,2014,"regular"
"259","jamesda01",-0.58,2014,"regular"
"260","parketo01",0.389705882352941,2015,"regular"
"261","greenda02",3.81851851851852,2015,"regular"
"262","diawbo01",0.797530864197531,2015,"regular"
"263","belinma01",0.485483870967742,2015,"regular"
"264","duncati01",4.22727272727273,2015,"regular"
"265","ginobma01",1.77285714285714,2015,"regular"
"266","baynear01",0.07,2015,"regular"
"267","josepco01",1.29746835443038,2015,"regular"
"268","bonnema01",0.373611111111111,2015,"regular"
"269","leonaka01",5.2109375,2015,"regular"
"270","pendeje02",-0.0215686274509804,2015,"regular"
"271","splitti01",1.73461538461538,2015,"regular"
"272","dayeau01",-0.719230769230769,2015,"regular"
"273","anderky01",0.127272727272727,2015,"regular"
"274","millspa02",0.572549019607843,2015,"regular"
"275","greenja01",-0.3,2015,"regular"
"276","willire02",-0.115,2015,"regular"
"277","aldrila01",2.72297297297297,2016,"regular"
"278","duncati01",2.62950819672131,2016,"regular"
"279","greenda02",1.68481012658228,2016,"regular"
"280","leonaka01",7.63888888888889,2016,"regular"
"281","parketo01",1.38055555555556,2016,"regular"
"282","ginobma01",2.27931034482759,2016,"regular"
"283","diawbo01",1.06710526315789,2016,"regular"
"284","millspa02",1.48024691358025,2016,"regular"
"285","westda01",1.82820512820513,2016,"regular"
"286","butlera01",0.95,2016,"regular"
"287","anderky01",1.12948717948718,2016,"regular"
"288","mccalra01",0.0387096774193548,2016,"regular"
"289","marjabo01",1.23148148148148,2016,"regular"
"290","simmojo02",-0.221818181818182,2016,"regular"
"291","bonnema01",0.596666666666667,2016,"regular"
"292","millean02",0.192307692307692,2016,"regular"
"293","martike02",-0.475,2016,"regular"
"294","leonaka01",7.84594594594595,2017,"regular"
"295","anderky01",1.12638888888889,2017,"regular"
"296","simmojo02",-0.225641025641026,2017,"regular"
"297","aldrila01",1.89027777777778,2017,"regular"
"298","millspa02",1.64125,2017,"regular"
"299","laproni01",-0.383333333333333,2017,"regular"
"300","gasolpa01",3.1703125,2017,"regular"
"301","dedmode01",0.953947368421053,2017,"regular"
"302","leeda02",1.48987341772152,2017,"regular"
"303","forbebr01",-0.55,2017,"regular"
"304","bertada01",0.837313432835821,2017,"regular"
"305","murrade01",-0.494736842105263,2017,"regular"
"306","parketo01",-0.29047619047619,2017,"regular"
"307","ginobma01",1.31739130434783,2017,"regular"
"308","greenda02",1.56911764705882,2017,"regular"
"309","anthojo01",0.00526315789473683,2017,"regular"
"310","aldrila01",4.07066666666667,2018,"regular"
"311","greenda02",1.27571428571429,2018,"regular"
"312","anderky01",2.7027027027027,2018,"regular"
"313","gasolpa01",2.65324675324675,2018,"regular"
"314","murrade01",1.1320987654321,2018,"regular"
"315","gayru01",1.27017543859649,2018,"regular"
"316","millspa02",0.519512195121951,2018,"regular"
"317","ginobma01",0.28,2018,"regular"
"318","lauvejo01",0.212727272727273,2018,"regular"
"319","bertada01",1.03506493506494,2018,"regular"
"320","forbebr01",-0.44375,2018,"regular"
"321","paulbr01",-0.275,2018,"regular"
"322","whitede01",0.729411764705882,2018,"regular"
"323","hillida01",-0.85,2018,"regular"
"324","costema01",0.225,2018,"regular"
"325","parketo01",-0.501818181818182,2018,"regular"
"326","leonaka01",5.86666666666667,2018,"regular"
"327","aldrila01",2.6037037037037,2019,"regular"
"328","derozde01",2.29480519480519,2019,"regular"
"329","forbebr01",0.452439024390244,2019,"regular"
"330","millspa02",0.795121951219512,2019,"regular"
"331","gayru01",1.87826086956522,2019,"regular"
"332","gasolpa01",1.45185185185185,2019,"regular"
"333","belinma01",0.10379746835443,2019,"regular"
"334","bertada01",1.45657894736842,2019,"regular"
"335","poeltja01",1.37532467532468,2019,"regular"
"336","cunnida01",0.409375,2019,"regular"
"337","metuch01",-0.706896551724138,2019,"regular"
"338","pondequ01",0.124528301886792,2019,"regular"
"339","eubandr01",0.0782608695652174,2019,"regular"
"340","whitede01",1.54477611940298,2019,"regular"
"341","walkelo01",-0.0705882352941176,2019,"regular"
"342","motiedo01",-1.76666666666667,2019,"regular"
"343","walkesa01",2.475,2000,"post"
"344","johnsav01",1.2,2000,"post"
"345","elliose01",0.675,2000,"post"
"346","eliema01",0.45,2000,"post"
"347","robinda01",8.4,2000,"post"
"348","rosema01",-0.7,2000,"post"
"349","portete01",-1.475,2000,"post"
"350","daniean01",2.25,2000,"post"
"351","kerseje01",-0.75,2000,"post"
"352","dialde01",0.65,2000,"post"
"353","jacksja01",-0.1,2000,"post"
"354","duncati01",7.51538461538462,2001,"post"
"355","anderde01",-2.11428571428571,2001,"post"
"356","robinda01",5.58461538461538,2001,"post"
"357","ferryda01",1.43846153846154,2001,"post"
"358","portete01",2,2001,"post"
"359","johnsav01",-0.253846153846154,2001,"post"
"360","elliose01",0.55,2001,"post"
"361","rosema01",-0.676923076923077,2001,"post"
"362","daniean01",3.01538461538462,2001,"post"
"363","walkesa01",-0.216666666666667,2001,"post"
"364","kerrst01",1.16666666666667,2001,"post"
"365","scottsh01",-0.742857142857143,2001,"post"
"366","duncati01",11.7777777777778,2002,"post"
"367","rosema01",3.08,2002,"post"
"368","smithst01",1.45,2002,"post"
"369","parketo01",1.78,2002,"post"
"370","daniean01",2.21,2002,"post"
"371","bowenbr01",1.81,2002,"post"
"372","ferryda01",-0.92,2002,"post"
"373","portete01",-0.77,2002,"post"
"374","bryanma01",-0.555555555555556,2002,"post"
"375","robinda01",1.375,2002,"post"
"376","smithch04",0.15,2002,"post"
"377","parksch02",-1.88,2002,"post"
"378","jacksst02",1.80416666666667,2003,"post"
"379","duncati01",10.7541666666667,2003,"post"
"380","parketo01",-0.25,2003,"post"
"381","ginobma01",3.25833333333333,2003,"post"
"382","robinda01",2.70869565217391,2003,"post"
"383","rosema01",0.108333333333333,2003,"post"
"384","bowenbr01",2.05416666666667,2003,"post"
"385","claxtsp01",0.858333333333333,2003,"post"
"386","willike02",-0.0222222222222223,2003,"post"
"387","ferryda01",-0.475,2003,"post"
"388","smithst01",-0.544444444444445,2003,"post"
"389","kerrst01",1.28,2003,"post"
"390","duncati01",6.03,2004,"post"
"391","turkohe01",0.4,2004,"post"
"392","bowenbr01",0.41,2004,"post"
"393","parketo01",4.86,2004,"post"
"394","nestera01",0.0999999999999999,2004,"post"
"395","ginobma01",5.33,2004,"post"
"396","horryro01",2.69,2004,"post"
"397","hartja01",0.714285714285714,2004,"post"
"398","rosema01",-0.214285714285714,2004,"post"
"399","wardch01",1.42,2004,"post"
"400","willike02",-0.157142857142857,2004,"post"
"401","brownde02",1.92222222222222,2004,"post"
"402","parketo01",-0.58695652173913,2005,"post"
"403","ginobma01",7.79565217391304,2005,"post"
"404","mohamna01",1.59130434782609,2005,"post"
"405","duncati01",5.83478260869565,2005,"post"
"406","bowenbr01",0.847826086956522,2005,"post"
"407","horryro01",5.3695652173913,2005,"post"
"408","barrybr01",1.75652173913043,2005,"post"
"409","udrihbe01",-0.30952380952381,2005,"post"
"410","robingl01",-0.0538461538461539,2005,"post"
"411","masseto01",-0.333333333333333,2005,"post"
"412","nestera01",-0.0866666666666667,2005,"post"
"413","brownde02",0.25,2005,"post"
"414","mohamna01",0.8875,2006,"post"
"415","parketo01",0.284615384615385,2006,"post"
"416","duncati01",8.2,2006,"post"
"417","bowenbr01",2.17692307692308,2006,"post"
"418","nestera01",0.611111111111111,2006,"post"
"419","barrybr01",2.9,2006,"post"
"420","ginobma01",3.63076923076923,2006,"post"
"421","finlemi01",2.37692307692308,2006,"post"
"422","vanexni01",-0.525,2006,"post"
"423","horryro01",1.25384615384615,2006,"post"
"424","obertfa01",-0.442857142857143,2006,"post"
"425","udrihbe01",-0.814285714285714,2006,"post"
"426","duncati01",6.81,2007,"post"
"427","parketo01",2.55,2007,"post"
"428","finlemi01",2.88,2007,"post"
"429","ginobma01",4.985,2007,"post"
"430","horryro01",3.35,2007,"post"
"431","bowenbr01",2.31,2007,"post"
"432","obertfa01",1.08,2007,"post"
"433","elsonfr01",-0.17,2007,"post"
"434","barrybr01",0.0368421052631579,2007,"post"
"435","vaughja01",-0.815,2007,"post"
"436","bonnema01",-0.366666666666667,2007,"post"
"437","udrihbe01",-1.05,2007,"post"
"438","parketo01",4.17058823529412,2008,"post"
"439","duncati01",5.42352941176471,2008,"post"
"440","finlemi01",0.794117647058823,2008,"post"
"441","ginobma01",3.59411764705882,2008,"post"
"442","thomaku01",-0.435294117647059,2008,"post"
"443","obertfa01",0.729411764705882,2008,"post"
"444","bowenbr01",1.4,2008,"post"
"445","barrybr01",1.7375,2008,"post"
"446","udokaim01",2.375,2008,"post"
"447","vaughja01",-1.29285714285714,2008,"post"
"448","horryro01",-0.24,2008,"post"
"449","stoudda01",0.314285714285714,2008,"post"
"450","bonnema01",1.6,2008,"post"
"451","parketo01",6.04,2009,"post"
"452","duncati01",5.88,2009,"post"
"453","masonro01",-0.46,2009,"post"
"454","finlemi01",0.0399999999999999,2009,"post"
"455","bowenbr01",0.88,2009,"post"
"456","bonnema01",-2.1,2009,"post"
"457","thomaku01",-0.96,2009,"post"
"458","goodedr01",-2.475,2009,"post"
"459","udokaim01",-0.42,2009,"post"
"460","hillge01",0.15,2009,"post"
"461","obertfa01",2.45,2009,"post"
"462","vaughja01",1.95,2009,"post"
"463","hillge01",1.59,2010,"post"
"464","duncati01",3.71,2010,"post"
"465","ginobma01",6.7,2010,"post"
"466","parketo01",1.71,2010,"post"
"467","mcdyean01",1.21,2010,"post"
"468","jefferi01",1.12,2010,"post"
"469","bonnema01",-7.21644966006352e-17,2010,"post"
"470","blairde01",1.18,2010,"post"
"471","masonro01",-2.18333333333333,2010,"post"
"472","boganke01",-0.5375,2010,"post"
"473","mahinia01",-0.05,2010,"post"
"474","templga01",0.166666666666667,2010,"post"
"475","hillge01",2.86666666666667,2011,"post"
"476","parketo01",2.31666666666667,2011,"post"
"477","jefferi01",0.35,2011,"post"
"478","duncati01",2.25,2011,"post"
"479","nealga01",0.15,2011,"post"
"480","bonnema01",1.15,2011,"post"
"481","blairde01",-1.3,2011,"post"
"482","mcdyean01",-0.55,2011,"post"
"483","greenda02",0.675,2011,"post"
"484","ginobma01",6.4,2011,"post"
"485","splitti01",1.73333333333333,2011,"post"
"486","novakst01",-0.4,2011,"post"
"487","parketo01",2.36428571428571,2012,"post"
"488","duncati01",4.8,2012,"post"
"489","jacksst02",2.96428571428571,2012,"post"
"490","diawbo01",2.76428571428571,2012,"post"
"491","ginobma01",2.17857142857143,2012,"post"
"492","greenda02",1.31428571428571,2012,"post"
"493","leonaka01",3.21428571428571,2012,"post"
"494","bonnema01",0.107692307692308,2012,"post"
"495","nealga01",1.07142857142857,2012,"post"
"496","blairde01",1.14,2012,"post"
"497","splitti01",0.846153846153846,2012,"post"
"498","millspa02",0.5375,2012,"post"
"499","anderja01",0.55,2012,"post"
"500","parketo01",4.3,2013,"post"
"501","leonaka01",5.3047619047619,2013,"post"
"502","duncati01",3.49047619047619,2013,"post"
"503","bonnema01",0.89,2013,"post"
"504","splitti01",1.01578947368421,2013,"post"
"505","greenda02",4.39523809523809,2013,"post"
"506","ginobma01",2.55714285714286,2013,"post"
"507","nealga01",-0.3,2013,"post"
"508","josepco01",0.325,2013,"post"
"509","blairde01",1.25,2013,"post"
"510","decolna01",0.14,2013,"post"
"511","baynear01",-0.65,2013,"post"
"512","diawbo01",0.7875,2013,"post"
"513","mcgratr01",-0.116666666666667,2013,"post"
"514","millspa02",0.133333333333333,2013,"post"
"515","duncati01",3.43913043478261,2014,"post"
"516","parketo01",0.369565217391304,2014,"post"
"517","leonaka01",4.47826086956522,2014,"post"
"518","ginobma01",3.86521739130435,2014,"post"
"519","splitti01",3.29130434782609,2014,"post"
"520","greenda02",3.90869565217391,2014,"post"
"521","diawbo01",3.14347826086957,2014,"post"
"522","millspa02",1.74347826086957,2014,"post"
"523","belinma01",0.195652173913043,2014,"post"
"524","bonnema01",0.55,2014,"post"
"525","pendeje02",0.235294117647059,2014,"post"
"526","josepco01",0.470588235294118,2014,"post"
"527","dayeau01",-2,2014,"post"
"528","baynear01",-0.242857142857143,2014,"post"
"529","duncati01",6.9,2015,"post"
"530","greenda02",2.34285714285714,2015,"post"
"531","leonaka01",4.68571428571429,2015,"post"
"532","parketo01",-3.31428571428571,2015,"post"
"533","diawbo01",2.95714285714286,2015,"post"
"534","splitti01",-0.8,2015,"post"
"535","ginobma01",2.64285714285714,2015,"post"
"536","bonnema01",-0.814285714285714,2015,"post"
"537","belinma01",3.47142857142857,2015,"post"
"538","millspa02",3.44285714285714,2015,"post"
"539","pendeje02",0.333333333333333,2015,"post"
"540","josepco01",0.4,2015,"post"
"541","baynear01",-1.6,2015,"post"
"542","leonaka01",9.54,2016,"post"
"543","aldrila01",3.95,2016,"post"
"544","duncati01",0.62,2016,"post"
"545","diawbo01",0.777777777777778,2016,"post"
"546","parketo01",0.73,2016,"post"
"547","ginobma01",1.81,2016,"post"
"548","greenda02",4.88,2016,"post"
"549","millspa02",1.58,2016,"post"
"550","westda01",1.08,2016,"post"
"551","anderky01",-0.12,2016,"post"
"552","martike02",-1.08,2016,"post"
"553","marjabo01",0.585714285714286,2016,"post"
"554","simmojo02",0.533333333333333,2016,"post"
"555","millean02",0.68,2016,"post"
"556","leonaka01",11.8583333333333,2017,"post"
"557","aldrila01",0.20625,2017,"post"
"558","gasolpa01",1.08125,2017,"post"
"559","parketo01",2.95,2017,"post"
"560","greenda02",1.66875,2017,"post"
"561","dedmode01",0.375,2017,"post"
"562","millspa02",0.675,2017,"post"
"563","anderky01",2.38666666666667,2017,"post"
"564","leeda02",0.44,2017,"post"
"565","simmojo02",1.12,2017,"post"
"566","ginobma01",1.11875,2017,"post"
"567","forbebr01",-1.68333333333333,2017,"post"
"568","bertada01",0.346153846153846,2017,"post"
"569","murrade01",0.2,2017,"post"
"570","anthojo01",0.133333333333333,2017,"post"
"571","aldrila01",5.7,2018,"post"
"572","millspa02",0.36,2018,"post"
"573","gayru01",0.0800000000000001,2018,"post"
"574","bertada01",-1.36,2018,"post"
"575","greenda02",-1.94,2018,"post"
"576","gasolpa01",2.04,2018,"post"
"577","anderky01",1.52,2018,"post"
"578","ginobma01",2.12,2018,"post"
"579","parketo01",-1.24,2018,"post"
"580","murrade01",2.14,2018,"post"
"581","forbebr01",-1.275,2018,"post"
"582","paulbr01",0.6,2018,"post"
"583","whitede01",1.3,2018,"post"
"584","lauvejo01",0.4,2018,"post"
"585","derozde01",4.32857142857143,2019,"post"
"586","forbebr01",0.728571428571429,2019,"post"
"587","aldrila01",3.12857142857143,2019,"post"
"588","whitede01",2.3,2019,"post"
"589","poeltja01",1.54285714285714,2019,"post"
"590","gayru01",1.22857142857143,2019,"post"
"591","millspa02",0.128571428571429,2019,"post"
"592","belinma01",-0.328571428571429,2019,"post"
"593","bertada01",-0.92,2019,"post"
"594","motiedo01",0.84,2019,"post"
"595","cunnida01",0.76,2019,"post"
"596","pondequ01",-0.12,2019,"post"
"597","walkelo01",-0.233333333333333,2019,"post"
