"","player","year","RVORP","PVORP","win","DVORP"
"67","myerspe01",1995,-0.149295774647887,0.166666666666667,FALSE,0.315962441314554
"68","wennibi01",1995,-0.561643835616438,-1.46,FALSE,-0.898356164383562
"69","longllu01",1995,-0.583636363636364,-0.58,FALSE,0.00363636363636399
"70","harpero01",1995,0.603896103896104,0.316666666666667,FALSE,-0.287229437229437
"71","blounco01",1995,-0.107352941176471,-0.775,FALSE,-0.667647058823529
"72","buechju01",1995,0.512280701754386,0.15,FALSE,-0.362280701754386
"73","pippesc01",1996,6.32207792207792,8.35555555555556,TRUE,2.03347763347764
"74","jordami01",1996,9.78414634146341,10.7111111111111,TRUE,0.926964769647689
"75","kukocto01",1996,4.00740740740741,2.69333333333333,TRUE,-1.31407407407408
"76","kerrst01",1996,2.61707317073171,2.05555555555556,TRUE,-0.56151761517615
"77","wennibi01",1996,-0.364788732394366,0.222222222222222,TRUE,0.587010954616588
"78","longllu01",1996,0.22741935483871,-0.0333333333333334,TRUE,-0.260752688172043
"79","harpero01",1996,2.27875,3.54444444444444,TRUE,1.26569444444444
"80","buechju01",1996,0.778378378378378,0.517647058823529,TRUE,-0.260731319554849
"81","rodmade01",1996,1.3765625,1.91111111111111,TRUE,0.53454861111111
"82","brownra02",1996,0.369117647058824,0.7125,TRUE,0.343382352941176
"83","edwarja01",1996,-2.075,-0.75,TRUE,1.325
"84","sallejo01",1996,-0.188235294117647,-0.275,TRUE,-0.086764705882353
"85","pippesc01",1997,6.07682926829268,5.85789473684211,TRUE,-0.21893453145057
"86","jordami01",1997,8.60853658536585,10.4421052631579,TRUE,1.83356867779205
"87","kukocto01",1997,4.11754385964912,2.51578947368421,TRUE,-1.60175438596491
"88","kerrst01",1997,2.46707317073171,1.48947368421053,TRUE,-0.97759948652118
"89","longllu01",1997,0.128813559322034,0.947368421052632,TRUE,0.818554861730598
"90","harpero01",1997,2.25394736842105,4.42631578947368,TRUE,2.17236842105263
"91","buechju01",1997,0.215789473684211,0.344444444444444,TRUE,0.128654970760233
"92","rodmade01",1997,1.82909090909091,-0.505263157894737,TRUE,-2.33435406698565
"93","brownra02",1997,0.611111111111111,-0.370588235294118,TRUE,-0.981699346405229
"94","parisro01",1997,-0.146511627906977,-1.45,TRUE,-1.30348837209302
"95","caffeja01",1997,-0.176,0.317647058823529,TRUE,0.493647058823529
"96","delebi01",1997,-0.933333333333333,0.484210526315789,TRUE,1.41754385964912
"97","pippesc01",1998,5.40454545454545,6.26666666666667,TRUE,0.86212121212122
"98","jordami01",1998,7.08414634146341,9.43333333333333,TRUE,2.34918699186992
"99","kukocto01",1998,3.29054054054054,4.44761904761905,TRUE,1.15707850707851
"100","kerrst01",1998,1.442,1.25714285714286,TRUE,-0.18485714285714
"101","wennibi01",1998,-0.83125,-0.38125,TRUE,0.45
"102","longllu01",1998,0.693103448275862,0.422222222222222,TRUE,-0.27088122605364
"103","harpero01",1998,2.27439024390244,2.38095238095238,TRUE,0.10656213704994
"104","buechju01",1998,0.801351351351351,0.35,TRUE,-0.451351351351351
"105","rodmade01",1998,1.29125,0.180952380952381,TRUE,-1.11029761904762
"106","brownra02",1998,0.135211267605634,-0.607142857142857,TRUE,-0.742354124748491
"107","burresc01",1998,1.2875,0.823809523809524,TRUE,-0.463690476190476
"108","simpkdi01",1998,0.0476190476190476,-0.430769230769231,TRUE,-0.478388278388279
