"","player","TVORP","year","time"
"48","cartwbi01",-1.17777777777778,1993,"regular"
"49","willisc01",0.149295774647887,1993,"regular"
"50","paxsojo01",-0.289830508474576,1993,"regular"
"51","perduwi01",0.209722222222222,1993,"regular"
"52","kingst01",-0.363157894736842,1993,"regular"
"53","willico01",-0.534285714285714,1993,"regular"
"54","tucketr01",0.753623188405797,1993,"regular"
"55","englijo01",-0.733333333333333,1993,"regular"
"56","courtjo01",-0.76,1993,"regular"
"57","walkeda01",0.0357142857142857,1993,"regular"
"58","blantri01",0.25,1993,"regular"
"59","nealyed01",-0.163636363636364,1993,"regular"
"60","armstbj01",1.32560975609756,1994,"regular"
"61","pippesc01",7.73194444444444,1994,"regular"
"62","grantho01",4.58428571428571,1994,"regular"
"63","kukocto01",1.512,1994,"regular"
"64","kerrst01",1.45731707317073,1994,"regular"
"65","myerspe01",-0.11219512195122,1994,"regular"
"66","cartwbi01",-0.233333333333333,1994,"regular"
"67","kingst01",-0.661290322580645,1994,"regular"
"68","blounco01",-0.0582089552238806,1994,"regular"
"69","perduwi01",-0.46046511627907,1994,"regular"
"70","englijo01",-0.841666666666667,1994,"regular"
"71","wennibi01",-0.107894736842105,1994,"regular"
"72","johnsda01",-1.34705882352941,1994,"regular"
"73","paxsojo01",0.0296296296296296,1994,"regular"
"74","willisc01",-0.231578947368421,1994,"regular"
"75","longllu01",0.748148148148148,1994,"regular"
"76","pippesc01",7.44936708860759,1995,"regular"
"77","armstbj01",1.91341463414634,1995,"regular"
"78","harpero01",0.603896103896104,1995,"regular"
"79","perduwi01",0.326923076923077,1995,"regular"
"80","krystla01",-0.310526315789474,1995,"regular"
"81","kukocto01",4.17901234567901,1995,"regular"
"82","englijo01",-0.325,1995,"regular"
"83","kerrst01",1.35487804878049,1995,"regular"
"84","blounco01",-0.107352941176471,1995,"regular"
"85","fostegr01",-0.964705882352941,1995,"regular"
"86","simpkdi01",-0.601694915254237,1995,"regular"
"87","longllu01",-0.583636363636364,1995,"regular"
"88","myerspe01",-0.149295774647887,1995,"regular"
"89","wennibi01",-0.561643835616438,1995,"regular"
"90","buechju01",0.512280701754386,1995,"regular"
"91","jordami01",5.07647058823529,1995,"regular"
"92","jordami01",9.78414634146341,1996,"regular"
"93","rodmade01",1.3765625,1996,"regular"
"94","kukocto01",4.00740740740741,1996,"regular"
"95","harpero01",2.27875,1996,"regular"
"96","buechju01",0.778378378378378,1996,"regular"
"97","kerrst01",2.61707317073171,1996,"regular"
"98","simpkdi01",-0.41,1996,"regular"
"99","wennibi01",-0.364788732394366,1996,"regular"
"100","brownra02",0.369117647058824,1996,"regular"
"101","caffeja01",-1.02105263157895,1996,"regular"
"102","pippesc01",6.32207792207792,1996,"regular"
"103","longllu01",0.22741935483871,1996,"regular"
"104","edwarja01",-2.075,1996,"regular"
"105","sallejo01",-0.188235294117647,1996,"regular"
"106","haleyja01",-3,1996,"regular"
"107","pippesc01",6.07682926829268,1997,"regular"
"108","jordami01",8.60853658536585,1997,"regular"
"109","harpero01",2.25394736842105,1997,"regular"
"110","rodmade01",1.82909090909091,1997,"regular"
"111","longllu01",0.128813559322034,1997,"regular"
"112","kerrst01",2.46707317073171,1997,"regular"
"113","brownra02",0.611111111111111,1997,"regular"
"114","kukocto01",4.11754385964912,1997,"regular"
"115","wennibi01",-0.352459016393443,1997,"regular"
"116","simpkdi01",-0.83125,1997,"regular"
"117","buechju01",0.215789473684211,1997,"regular"
"118","parisro01",-0.146511627906977,1997,"regular"
"119","caffeja01",-0.176,1997,"regular"
"120","delebi01",-0.933333333333333,1997,"regular"
"121","steigma01",-0.8,1997,"regular"
"122","harpero01",2.27439024390244,1998,"regular"
"123","caffeja01",0.188235294117647,1998,"regular"
"124","longllu01",0.693103448275862,1998,"regular"
"125","brownra02",0.135211267605634,1998,"regular"
"126","jordami01",7.08414634146341,1998,"regular"
"127","rodmade01",1.29125,1998,"regular"
"128","kukocto01",3.29054054054054,1998,"regular"
"129","burresc01",1.2875,1998,"regular"
"130","kerrst01",1.442,1998,"regular"
"131","wennibi01",-0.83125,1998,"regular"
"132","buechju01",0.801351351351351,1998,"regular"
"133","kleinjo01",-0.791304347826087,1998,"regular"
"134","boothke01",-0.283333333333333,1998,"regular"
"135","larueru01",-0.321428571428571,1998,"regular"
"136","pippesc01",5.40454545454545,1998,"regular"
"137","vaughda02",0.266666666666667,1998,"regular"
"138","simpkdi01",0.0476190476190476,1998,"regular"
"139","jordami01",13.75625,1990,"post"
"140","pippesc01",6.28666666666667,1990,"post"
"141","grantho01",3.35625,1990,"post"
"142","paxsojo01",-0.666666666666667,1990,"post"
"143","cartwbi01",-2.2,1990,"post"
"144","kingst01",-0.625,1990,"post"
"145","hodgecr01",-0.9875,1990,"post"
"146","nealyed01",-0.166666666666667,1990,"post"
"147","davisch02",-0.716666666666667,1990,"post"
"148","armstbj01",-0.21875,1990,"post"
"149","sandeje01",0.233333333333333,1990,"post"
"150","perduwi01",0.284615384615385,1990,"post"
"151","pippesc01",7.31764705882353,1991,"post"
"152","grantho01",3.4,1991,"post"
"153","jordami01",13.9588235294118,1991,"post"
"154","armstbj01",2.15882352941176,1991,"post"
"155","paxsojo01",0.694117647058824,1991,"post"
"156","cartwbi01",0.523529411764706,1991,"post"
"157","hodgecr01",-0.423529411764706,1991,"post"
"158","kingst01",-1.71818181818182,1991,"post"
"159","levincl01",0.794117647058823,1991,"post"
"160","perduwi01",-0.511764705882353,1991,"post"
"161","hopsode01",-0.24,1991,"post"
"162","willisc01",-0.175,1991,"post"
"163","pippesc01",7.34090909090909,1992,"post"
"164","jordami01",10.3681818181818,1992,"post"
"165","grantho01",5.43181818181818,1992,"post"
"166","paxsojo01",1.40454545454545,1992,"post"
"167","cartwbi01",-0.263636363636364,1992,"post"
"168","perduwi01",-0.4,1992,"post"
"169","armstbj01",0.572727272727273,1992,"post"
"170","willisc01",0.0181818181818183,1992,"post"
"171","hansebo01",0.322222222222222,1992,"post"
"172","hodgecr01",-0.105882352941176,1992,"post"
"173","levincl01",-0.363636363636364,1992,"post"
"174","kingst01",0.214285714285714,1992,"post"
"175","pippesc01",3.37368421052632,1993,"post"
"176","jordami01",11.4684210526316,1993,"post"
"177","armstbj01",1.93684210526316,1993,"post"
"178","tucketr01",0.494736842105263,1993,"post"
"179","grantho01",3.74210526315789,1993,"post"
"180","paxsojo01",1.32631578947368,1993,"post"
"181","perduwi01",-0.630769230769231,1993,"post"
"182","willisc01",0.252631578947368,1993,"post"
"183","cartwbi01",0.857894736842105,1993,"post"
"184","kingst01",-0.521052631578947,1993,"post"
"185","mccraro01",-0.671428571428571,1993,"post"
"186","walkeda01",-0.0333333333333333,1993,"post"
"187","pippesc01",6.04,1994,"post"
"188","grantho01",6.1,1994,"post"
"189","armstbj01",2.6,1994,"post"
"190","myerspe01",0.83,1994,"post"
"191","kerrst01",-0.02,1994,"post"
"192","willisc01",-0.29,1994,"post"
"193","kukocto01",3.56,1994,"post"
"194","wennibi01",-0.342857142857143,1994,"post"
"195","longllu01",0.17,1994,"post"
"196","paxsojo01",-0.0888888888888889,1994,"post"
"197","cartwbi01",-0.777777777777778,1994,"post"
"198","englijo01",-0.271428571428571,1994,"post"
"199","jordami01",8.58,1995,"post"
"200","pippesc01",6.54,1995,"post"
"201","kukocto01",5.04,1995,"post"
"202","kerrst01",0.73,1995,"post"
"203","perduwi01",-0.72,1995,"post"
"204","armstbj01",2,1995,"post"
"205","longllu01",-0.58,1995,"post"
"206","myerspe01",0.166666666666667,1995,"post"
"207","wennibi01",-1.46,1995,"post"
"208","buechju01",0.15,1995,"post"
"209","blounco01",-0.775,1995,"post"
"210","harpero01",0.316666666666667,1995,"post"
"211","pippesc01",8.35555555555556,1996,"post"
"212","jordami01",10.7111111111111,1996,"post"
"213","kukocto01",2.69333333333333,1996,"post"
"214","kerrst01",2.05555555555556,1996,"post"
"215","rodmade01",1.91111111111111,1996,"post"
"216","harpero01",3.54444444444444,1996,"post"
"217","longllu01",-0.0333333333333334,1996,"post"
"218","sallejo01",-0.275,1996,"post"
"219","buechju01",0.517647058823529,1996,"post"
"220","wennibi01",0.222222222222222,1996,"post"
"221","brownra02",0.7125,1996,"post"
"222","edwarja01",-0.75,1996,"post"
"223","jordami01",10.4421052631579,1997,"post"
"224","pippesc01",5.85789473684211,1997,"post"
"225","harpero01",4.42631578947368,1997,"post"
"226","longllu01",0.947368421052632,1997,"post"
"227","kukocto01",2.51578947368421,1997,"post"
"228","caffeja01",0.317647058823529,1997,"post"
"229","rodmade01",-0.505263157894737,1997,"post"
"230","kerrst01",1.48947368421053,1997,"post"
"231","delebi01",0.484210526315789,1997,"post"
"232","brownra02",-0.370588235294118,1997,"post"
"233","buechju01",0.344444444444444,1997,"post"
"234","parisro01",-1.45,1997,"post"
"235","jordami01",9.43333333333333,1998,"post"
"236","pippesc01",6.26666666666667,1998,"post"
"237","kukocto01",4.44761904761905,1998,"post"
"238","rodmade01",0.180952380952381,1998,"post"
"239","harpero01",2.38095238095238,1998,"post"
"240","simpkdi01",-0.430769230769231,1998,"post"
"241","kerrst01",1.25714285714286,1998,"post"
"242","burresc01",0.823809523809524,1998,"post"
"243","brownra02",-0.607142857142857,1998,"post"
"244","wennibi01",-0.38125,1998,"post"
"245","buechju01",0.35,1998,"post"
"246","longllu01",0.422222222222222,1998,"post"
