"","player","TVORP","year","time"
"47","tucketr01",0.753623188405797,1993,"regular"
"48","walkeda01",0.0357142857142857,1993,"regular"
"49","armstbj01",1.32560975609756,1994,"regular"
"50","pippesc01",7.73194444444444,1994,"regular"
"51","grantho01",4.58428571428571,1994,"regular"
"52","kukocto01",1.512,1994,"regular"
"53","kerrst01",1.45731707317073,1994,"regular"
"54","myerspe01",-0.11219512195122,1994,"regular"
"55","cartwbi01",-0.233333333333333,1994,"regular"
"56","englijo01",-0.841666666666667,1994,"regular"
"57","wennibi01",-0.107894736842105,1994,"regular"
"58","paxsojo01",0.0296296296296296,1994,"regular"
"59","willisc01",-0.231578947368421,1994,"regular"
"60","longllu01",0.748148148148148,1994,"regular"
"61","pippesc01",7.44936708860759,1995,"regular"
"62","armstbj01",1.91341463414634,1995,"regular"
"63","harpero01",0.603896103896104,1995,"regular"
"64","perduwi01",0.326923076923077,1995,"regular"
"65","kukocto01",4.17901234567901,1995,"regular"
"66","kerrst01",1.35487804878049,1995,"regular"
"67","blounco01",-0.107352941176471,1995,"regular"
"68","longllu01",-0.583636363636364,1995,"regular"
"69","myerspe01",-0.149295774647887,1995,"regular"
"70","wennibi01",-0.561643835616438,1995,"regular"
"71","buechju01",0.512280701754386,1995,"regular"
"72","jordami01",5.07647058823529,1995,"regular"
"73","jordami01",9.78414634146341,1996,"regular"
"74","rodmade01",1.3765625,1996,"regular"
"75","kukocto01",4.00740740740741,1996,"regular"
"76","harpero01",2.27875,1996,"regular"
"77","buechju01",0.778378378378378,1996,"regular"
"78","kerrst01",2.61707317073171,1996,"regular"
"79","wennibi01",-0.364788732394366,1996,"regular"
"80","brownra02",0.369117647058824,1996,"regular"
"81","pippesc01",6.32207792207792,1996,"regular"
"82","longllu01",0.22741935483871,1996,"regular"
"83","edwarja01",-2.075,1996,"regular"
"84","sallejo01",-0.188235294117647,1996,"regular"
"85","pippesc01",6.07682926829268,1997,"regular"
"86","jordami01",8.60853658536585,1997,"regular"
"87","harpero01",2.25394736842105,1997,"regular"
"88","rodmade01",1.82909090909091,1997,"regular"
"89","longllu01",0.128813559322034,1997,"regular"
"90","kerrst01",2.46707317073171,1997,"regular"
"91","brownra02",0.611111111111111,1997,"regular"
"92","kukocto01",4.11754385964912,1997,"regular"
"93","buechju01",0.215789473684211,1997,"regular"
"94","parisro01",-0.146511627906977,1997,"regular"
"95","caffeja01",-0.176,1997,"regular"
"96","delebi01",-0.933333333333333,1997,"regular"
"97","harpero01",2.27439024390244,1998,"regular"
"98","longllu01",0.693103448275862,1998,"regular"
"99","brownra02",0.135211267605634,1998,"regular"
"100","jordami01",7.08414634146341,1998,"regular"
"101","rodmade01",1.29125,1998,"regular"
"102","kukocto01",3.29054054054054,1998,"regular"
"103","burresc01",1.2875,1998,"regular"
"104","kerrst01",1.442,1998,"regular"
"105","wennibi01",-0.83125,1998,"regular"
"106","buechju01",0.801351351351351,1998,"regular"
"107","pippesc01",5.40454545454545,1998,"regular"
"108","simpkdi01",0.0476190476190476,1998,"regular"
"109","jordami01",13.75625,1990,"post"
"110","pippesc01",6.28666666666667,1990,"post"
"111","grantho01",3.35625,1990,"post"
"112","paxsojo01",-0.666666666666667,1990,"post"
"113","cartwbi01",-2.2,1990,"post"
"114","kingst01",-0.625,1990,"post"
"115","hodgecr01",-0.9875,1990,"post"
"116","nealyed01",-0.166666666666667,1990,"post"
"117","davisch02",-0.716666666666667,1990,"post"
"118","armstbj01",-0.21875,1990,"post"
"119","sandeje01",0.233333333333333,1990,"post"
"120","perduwi01",0.284615384615385,1990,"post"
"121","pippesc01",7.31764705882353,1991,"post"
"122","grantho01",3.4,1991,"post"
"123","jordami01",13.9588235294118,1991,"post"
"124","armstbj01",2.15882352941176,1991,"post"
"125","paxsojo01",0.694117647058824,1991,"post"
"126","cartwbi01",0.523529411764706,1991,"post"
"127","hodgecr01",-0.423529411764706,1991,"post"
"128","kingst01",-1.71818181818182,1991,"post"
"129","levincl01",0.794117647058823,1991,"post"
"130","perduwi01",-0.511764705882353,1991,"post"
"131","hopsode01",-0.24,1991,"post"
"132","willisc01",-0.175,1991,"post"
"133","pippesc01",7.34090909090909,1992,"post"
"134","jordami01",10.3681818181818,1992,"post"
"135","grantho01",5.43181818181818,1992,"post"
"136","paxsojo01",1.40454545454545,1992,"post"
"137","cartwbi01",-0.263636363636364,1992,"post"
"138","perduwi01",-0.4,1992,"post"
"139","armstbj01",0.572727272727273,1992,"post"
"140","willisc01",0.0181818181818183,1992,"post"
"141","hansebo01",0.322222222222222,1992,"post"
"142","hodgecr01",-0.105882352941176,1992,"post"
"143","levincl01",-0.363636363636364,1992,"post"
"144","kingst01",0.214285714285714,1992,"post"
"145","pippesc01",3.37368421052632,1993,"post"
"146","jordami01",11.4684210526316,1993,"post"
"147","armstbj01",1.93684210526316,1993,"post"
"148","tucketr01",0.494736842105263,1993,"post"
"149","grantho01",3.74210526315789,1993,"post"
"150","paxsojo01",1.32631578947368,1993,"post"
"151","perduwi01",-0.630769230769231,1993,"post"
"152","willisc01",0.252631578947368,1993,"post"
"153","cartwbi01",0.857894736842105,1993,"post"
"154","kingst01",-0.521052631578947,1993,"post"
"155","mccraro01",-0.671428571428571,1993,"post"
"156","walkeda01",-0.0333333333333333,1993,"post"
"157","pippesc01",6.04,1994,"post"
"158","grantho01",6.1,1994,"post"
"159","armstbj01",2.6,1994,"post"
"160","myerspe01",0.83,1994,"post"
"161","kerrst01",-0.02,1994,"post"
"162","willisc01",-0.29,1994,"post"
"163","kukocto01",3.56,1994,"post"
"164","wennibi01",-0.342857142857143,1994,"post"
"165","longllu01",0.17,1994,"post"
"166","paxsojo01",-0.0888888888888889,1994,"post"
"167","cartwbi01",-0.777777777777778,1994,"post"
"168","englijo01",-0.271428571428571,1994,"post"
"169","jordami01",8.58,1995,"post"
"170","pippesc01",6.54,1995,"post"
"171","kukocto01",5.04,1995,"post"
"172","kerrst01",0.73,1995,"post"
"173","perduwi01",-0.72,1995,"post"
"174","armstbj01",2,1995,"post"
"175","longllu01",-0.58,1995,"post"
"176","myerspe01",0.166666666666667,1995,"post"
"177","wennibi01",-1.46,1995,"post"
"178","buechju01",0.15,1995,"post"
"179","blounco01",-0.775,1995,"post"
"180","harpero01",0.316666666666667,1995,"post"
"181","pippesc01",8.35555555555556,1996,"post"
"182","jordami01",10.7111111111111,1996,"post"
"183","kukocto01",2.69333333333333,1996,"post"
"184","kerrst01",2.05555555555556,1996,"post"
"185","rodmade01",1.91111111111111,1996,"post"
"186","harpero01",3.54444444444444,1996,"post"
"187","longllu01",-0.0333333333333334,1996,"post"
"188","sallejo01",-0.275,1996,"post"
"189","buechju01",0.517647058823529,1996,"post"
"190","wennibi01",0.222222222222222,1996,"post"
"191","brownra02",0.7125,1996,"post"
"192","edwarja01",-0.75,1996,"post"
"193","jordami01",10.4421052631579,1997,"post"
"194","pippesc01",5.85789473684211,1997,"post"
"195","harpero01",4.42631578947368,1997,"post"
"196","longllu01",0.947368421052632,1997,"post"
"197","kukocto01",2.51578947368421,1997,"post"
"198","caffeja01",0.317647058823529,1997,"post"
"199","rodmade01",-0.505263157894737,1997,"post"
"200","kerrst01",1.48947368421053,1997,"post"
"201","delebi01",0.484210526315789,1997,"post"
"202","brownra02",-0.370588235294118,1997,"post"
"203","buechju01",0.344444444444444,1997,"post"
"204","parisro01",-1.45,1997,"post"
"205","jordami01",9.43333333333333,1998,"post"
"206","pippesc01",6.26666666666667,1998,"post"
"207","kukocto01",4.44761904761905,1998,"post"
"208","rodmade01",0.180952380952381,1998,"post"
"209","harpero01",2.38095238095238,1998,"post"
"210","simpkdi01",-0.430769230769231,1998,"post"
"211","kerrst01",1.25714285714286,1998,"post"
"212","burresc01",0.823809523809524,1998,"post"
"213","brownra02",-0.607142857142857,1998,"post"
"214","wennibi01",-0.38125,1998,"post"
"215","buechju01",0.35,1998,"post"
"216","longllu01",0.422222222222222,1998,"post"
