"","player","TVORP","year","time"
"124","nancela02",1.87,2018,"post"
"125","smithjr01",-0.595454545454546,2018,"post"
"126","greenje02",0.386363636363636,2018,"post"
"127","clarkjo01",-2.04736842105263,2018,"post"
"128","hoodro01",-0.535294117647059,2018,"post"
"129","hillge01",0.0157894736842105,2018,"post"
"130","caldejo01",-0.392307692307692,2018,"post"
"131","korveky01",1.04545454545455,2018,"post"
"132","osmande01",-0.25,2018,"post"
"133","thomptr01",0.821052631578947,2018,"post"
"134","zizican01",-0.15,2018,"post"
