"","player","TVORP","year","time"
"123","perkike01",-0.725,2015,"post"
"124","millemi01",0.155555555555556,2015,"post"
"125","harrijo01",-0.15,2015,"post"
"126","haywobr01",-1,2015,"post"
"127","jamesle01",10.5714285714286,2016,"post"
"128","loveke01",2.785,2016,"post"
"129","irvinky01",6.16666666666667,2016,"post"
"130","smithjr01",2.72857142857143,2016,"post"
"131","thomptr01",0.585714285714286,2016,"post"
"132","shumpim01",0.0380952380952381,2016,"post"
"133","dellama01",-0.305,2016,"post"
"134","jefferi01",0.742857142857143,2016,"post"
"135","mozgoti01",-0.669230769230769,2016,"post"
"136","fryech01",2.40588235294118,2016,"post"
"137","jonesda02",0.186666666666667,2016,"post"
"138","jonesja02",-0.633333333333333,2016,"post"
"139","mcraejo01",2.6,2016,"post"
"140","willima01",-1.25384615384615,2016,"post"
"141","jamesle01",10.1833333333333,2017,"post"
"142","irvinky01",3.14444444444444,2017,"post"
"143","smithjr01",1.42222222222222,2017,"post"
"144","loveke01",3.46666666666667,2017,"post"
"145","thomptr01",1.22222222222222,2017,"post"
"146","jefferi01",-0.785714285714286,2017,"post"
"147","fryech01",2.48333333333333,2017,"post"
"148","korveky01",0.611111111111111,2017,"post"
"149","willide01",-0.116666666666667,2017,"post"
"150","shumpim01",0.364705882352941,2017,"post"
"151","willide02",0.525,2017,"post"
"152","jonesda02",0.02,2017,"post"
"153","jonesja02",-0.9625,2017,"post"
"154","jamesle01",12.6863636363636,2018,"post"
"155","loveke01",0.747619047619048,2018,"post"
"156","nancela02",1.87,2018,"post"
"157","smithjr01",-0.595454545454546,2018,"post"
"158","greenje02",0.386363636363636,2018,"post"
"159","clarkjo01",-2.04736842105263,2018,"post"
"160","hoodro01",-0.535294117647059,2018,"post"
"161","hillge01",0.0157894736842105,2018,"post"
"162","caldejo01",-0.392307692307692,2018,"post"
"163","korveky01",1.04545454545455,2018,"post"
"164","osmande01",-0.25,2018,"post"
"165","thomptr01",0.821052631578947,2018,"post"
"166","zizican01",-0.15,2018,"post"
