"","player","TVORP","year","time"
"61","mchalke01",3.15897435897436,1989,"regular"
"62","johnsde01",0.179166666666667,1989,"regular"
"63","shawbr01",0.754878048780488,1989,"regular"
"64","aingeda01",2.66666666666667,1989,"regular"
"65","paxsoji02",-0.491228070175439,1989,"regular"
"66","lewisre01",2.31234567901235,1989,"regular"
"67","acresma01",-0.306451612903226,1989,"regular"
"68","lohaubr01",-0.495833333333333,1989,"regular"
"69","grandro01",-0.141666666666667,1989,"regular"
"70","rivasra01",-0.428571428571429,1989,"regular"
"71","gamblke01",0.425,1989,"regular"
"72","kleinjo01",-0.1,1989,"regular"
"73","pincked01",2.20689655172414,1989,"regular"
"74","upshake01",-0.217391304347826,1989,"regular"
"75","birdsot01",-0.546153846153846,1989,"regular"
"76","walkean02",3.64691358024691,2002,"regular"
"77","piercpa01",6.59024390243902,2002,"regular"
"78","anderke01",1.07368421052632,2002,"regular"
"79","willier01",-0.482432432432432,2002,"regular"
"80","battito01",0.658108108108108,2002,"regular"
"81","johnsjo02",0.679166666666667,2002,"regular"
"82","blounma01",-0.420454545454545,2002,"regular"
"83","palacmi01",-0.109756097560976,2002,"regular"
"84","mccarwa01",0.3875,2002,"regular"
"85","potapvi01",-0.653164556962025,2002,"regular"
"86","brownke01",0.5,2002,"regular"
"87","stricer01",0.660759493670886,2002,"regular"
"88","fortejo01",-0.475,2002,"regular"
"89","brownra02",0.8,2002,"regular"
"90","delkto01",0.168181818181818,2002,"regular"
"91","rogerro01",1.17037037037037,2002,"regular"
"92","walkean02",1.32051282051282,2003,"regular"
"93","piercpa01",5.55569620253165,2003,"regular"
"94","willier01",0.652439024390244,2003,"regular"
"95","delkto01",1.75522388059701,2003,"regular"
"96","battito01",0.885074626865672,2003,"regular"
"97","willish01",0.558823529411765,2003,"regular"
"98","bakervi01",-1.02115384615385,2003,"regular"
"99","mccarwa01",0.75609756097561,2003,"regular"
"100","sundobr01",-0.869230769230769,2003,"regular"
"101","bremejr01",0.75625,2003,"regular"
"102","wolkoru01",-0.5,2003,"regular"
"103","brownke01",-0.53921568627451,2003,"regular"
"104","mooremi01",-0.9,2003,"regular"
"105","longgr01",-0.758536585365854,2003,"regular"
"106","blounma01",0.0888888888888889,2003,"regular"
"107","colesbi01",-0.935714285714286,2003,"regular"
"108","bryanma01",-0.65,2003,"regular"
"109","piercpa01",3.2575,2004,"regular"
"110","lafrera01",1.00588235294118,2004,"regular"
"111","jamesmi01",1.45636363636364,2004,"regular"
"112","bakervi01",0.656756756756757,2004,"regular"
"113","willier01",0.457142857142857,2004,"regular"
"114","battito01",-0.204347826086957,2004,"regular"
"115","brownke01",0.876190476190476,2004,"regular"
"116","banksma01",-0.37283950617284,2004,"regular"
"117","blounma01",0.903658536585366,2004,"regular"
"118","mccarwa01",0.794805194805195,2004,"regular"
"119","welscji01",0.598765432098765,2004,"regular"
"120","jonesju01",-0.247619047619048,2004,"regular"
"121","perkike01",0.21,2004,"regular"
"122","davisri01",1.54912280701754,2004,"regular"
"123","mihmch01",-0.535185185185185,2004,"regular"
"124","huntebr01",-0.0916666666666667,2004,"regular"
"125","stewami01",-0.470588235294118,2004,"regular"
"126","atkinch01",0.8875,2004,"regular"
"127","barroda01",-1,2004,"regular"
"128","piercpa01",4.90853658536585,2005,"regular"
"129","davisri01",0.809756097560976,2005,"regular"
"130","blounma01",-0.0378048780487805,2005,"regular"
"131","paytoga01",1.63896103896104,2005,"regular"
"132","lafrera01",2.19625,2005,"regular"
"133","welscji01",0.230909090909091,2005,"regular"
"134","mccarwa01",0.00909090909090907,2005,"regular"
"135","guglito01",-0.31,2005,"regular"
"136","allento01",0.728571428571429,2005,"regular"
"137","banksma01",0.340740740740741,2005,"regular"
"138","jeffeal01",-0.0661971830985915,2005,"regular"
"139","perkike01",-0.361666666666667,2005,"regular"
"140","westde01",0.492307692307692,2005,"regular"
"141","reedju01",0.121739130434783,2005,"regular"
"142","walkean02",1.00416666666667,2005,"regular"
"143","piercpa01",5.075,2008,"regular"
"144","allenra02",3.74246575342466,2008,"regular"
"145","garneke01",6.89859154929577,2008,"regular"
"146","rondora01",2.58701298701299,2008,"regular"
"147","perkike01",1.28205128205128,2008,"regular"
"148","scalabr01",-0.185416666666667,2008,"regular"
"149","allento01",0.125333333333333,2008,"regular"
"150","houseed01",1.51153846153846,2008,"regular"
"151","pollasc01",-0.0272727272727273,2008,"regular"
"152","davisgl01",-0.265217391304348,2008,"regular"
"153","powele01",0.673214285714286,2008,"regular"
"154","poseyja01",2.27837837837838,2008,"regular"
"155","pruitga01",-0.36,2008,"regular"
"156","brownpj01",-0.166666666666667,2008,"regular"
"157","cassesa01",-0.223529411764706,2008,"regular"
"158","allenra02",4.49367088607595,2009,"regular"
"159","piercpa01",3.92222222222222,2009,"regular"
"160","garneke01",4.97719298245614,2009,"regular"
"161","rondora01",4.105,2009,"regular"
"162","powele01",0.62,2009,"regular"
"163","perkike01",1.29342105263158,2009,"regular"
"164","houseed01",2.06543209876543,2009,"regular"
"165","allento01",0.85,2009,"regular"
"166","davisgl01",-0.0552631578947368,2009,"regular"
"167","scalabr01",0.133333333333333,2009,"regular"
"168","pruitga01",-0.0340425531914894,2009,"regular"
"169","obryapa01",-0.307692307692308,2009,"regular"
"170","walkebi01",-0.358620689655172,2009,"regular"
"171","mooremi01",-0.366666666666667,2009,"regular"
"172","marbust01",-1.53478260869565,2009,"regular"
"173","giddejr01",0.25,2009,"regular"
"174","birdla01",6.78,1985,"post"
"175","johnsde01",1.88571428571429,1985,"post"
"176","mchalke01",4.06190476190476,1985,"post"
"177","parisro01",2.13809523809524,1985,"post"
"178","aingeda01",1.84761904761905,1985,"post"
"179","willira01",-0.0368421052631579,1985,"post"
"180","wedmasc01",2.04285714285714,1985,"post"
"181","bucknqu01",0.0266666666666667,1985,"post"
"182","maxwece01",0.39,1985,"post"
"183","kitegr01",-0.4,1985,"post"
"184","carrml01",-0.8,1985,"post"
"185","clarkca01",1.36666666666667,1985,"post"
"186","birdla01",10.4722222222222,1986,"post"
"187","mchalke01",5.77777777777778,1986,"post"
"188","parisro01",0.183333333333333,1986,"post"
"189","johnsde01",2.03333333333333,1986,"post"
"190","aingeda01",5.42777777777778,1986,"post"
"191","sichtje01",-0.211111111111111,1986,"post"
"192","waltobi01",1.90625,1986,"post"
"193","wedmasc01",0.225,1986,"post"
"194","carliri01",0.28,1986,"post"
"195","thirdda01",-0.415384615384615,1986,"post"
"196","kitegr01",0.215384615384615,1986,"post"
"197","vincesa01",-1,1986,"post"
"198","birdla01",7.53478260869565,1987,"post"
"199","mchalke01",2.95714285714286,1987,"post"
"200","johnsde01",3.44347826086957,1987,"post"
"201","parisro01",3.14761904761905,1987,"post"
"202","aingeda01",1.985,1987,"post"
"203","sichtje01",-0.517391304347826,1987,"post"
"204","waltobi01",-0.0916666666666667,1987,"post"
"205","dayeda01",0.682608695652174,1987,"post"
"206","roberfr01",-0.17,1987,"post"
"207","vincesa01",-0.117647058823529,1987,"post"
"208","henryco01",-0.4,1987,"post"
"209","kitegr01",-0.4,1987,"post"
"210","mchalke01",7,1988,"post"
"211","birdla01",8,1988,"post"
"212","johnsde01",4.03529411764706,1988,"post"
"213","parisro01",2.20588235294118,1988,"post"
"214","paxsoji02",-1.74666666666667,1988,"post"
"215","aingeda01",-0.0352941176470588,1988,"post"
"216","gilmoar01",-0.192857142857143,1988,"post"
"217","minnidi01",-0.545454545454546,1988,"post"
"218","roberfr01",-0.233333333333333,1988,"post"
"219","acresma01",-0.6,1988,"post"
"220","lewisre01",0.0333333333333333,1988,"post"
"221","lohaubr01",0.366666666666667,1988,"post"
"222","mchalke01",4.66666666666667,1989,"post"
"223","shawbr01",4.26666666666667,1989,"post"
"224","lewisre01",3.26666666666667,1989,"post"
"225","kleinjo01",-0.5,1989,"post"
"226","parisro01",2.86666666666667,1989,"post"
"227","johnsde01",-1.46666666666667,1989,"post"
"228","pincked01",-2.8,1989,"post"
"229","upshake01",0.2,1989,"post"
"230","acresma01",-0.35,1989,"post"
"231","birdsot01",-1.33333333333333,1989,"post"
"232","gamblke01",-0.9,1989,"post"
"233","piercpa01",6.09375,2002,"post"
"234","walkean02",2.94375,2002,"post"
"235","mccarwa01",-0.35,2002,"post"
"236","rogerro01",3.00625,2002,"post"
"237","anderke01",-0.35,2002,"post"
"238","battito01",1.48125,2002,"post"
"239","willier01",2.59375,2002,"post"
"240","delkto01",0.757142857142857,2002,"post"
"241","stricer01",-0.283333333333333,2002,"post"
"242","blounma01",0.125,2002,"post"
"243","brownke01",2.2,2002,"post"
"244","mccarwa01",3.07,2003,"post"
"245","delkto01",5.11,2003,"post"
"246","walkean02",0.25,2003,"post"
"247","piercpa01",7.77,2003,"post"
"248","battito01",0.39,2003,"post"
"249","bremejr01",-1.3,2003,"post"
"250","willier01",-1.69,2003,"post"
"251","longgr01",-0.2875,2003,"post"
"252","brownke01",0.2,2003,"post"
"253","colesbi01",-0.833333333333333,2003,"post"
"254","blounma01",0.82,2003,"post"
"255","bryanma01",-0.1,2003,"post"
"256","piercpa01",-1.925,2004,"post"
"257","davisri01",-0.55,2004,"post"
"258","atkinch01",1,2004,"post"
"259","blounma01",1.825,2004,"post"
"260","mccarwa01",2,2004,"post"
"261","welscji01",-0.125,2004,"post"
"262","jonesju01",-1.1,2004,"post"
"263","mihmch01",-0.9,2004,"post"
"264","banksma01",0.975,2004,"post"
"265","huntebr01",0.366666666666667,2004,"post"
"266","stewami01",-0.9,2004,"post"
"267","barroda01",-0.9,2004,"post"
"268","piercpa01",10.9142857142857,2005,"post"
"269","walkean02",1.75,2005,"post"
"270","paytoga01",1.14285714285714,2005,"post"
"271","lafrera01",1.51428571428571,2005,"post"
"272","davisri01",-0.914285714285714,2005,"post"
"273","allento01",-1.15714285714286,2005,"post"
"274","banksma01",-0.742857142857143,2005,"post"
"275","jeffeal01",0.957142857142857,2005,"post"
"276","westde01",1.1,2005,"post"
"277","blounma01",-3.375,2005,"post"
"278","perkike01",0.05,2005,"post"
"279","reedju01",-0.816666666666667,2005,"post"
"280","allenra02",3.94230769230769,2008,"post"
"281","garneke01",6.76923076923077,2008,"post"
"282","piercpa01",4.43076923076923,2008,"post"
"283","poseyja01",3.36538461538462,2008,"post"
"284","rondora01",3.69615384615385,2008,"post"
"285","powele01",-0.382608695652174,2008,"post"
"286","perkike01",1.348,2008,"post"
"287","cassesa01",-0.714285714285714,2008,"post"
"288","allento01",0.0733333333333333,2008,"post"
"289","houseed01",0.419047619047619,2008,"post"
"290","brownpj01",0.256,2008,"post"
"291","davisgl01",-0.247058823529412,2008,"post"
"292","rondora01",5.00714285714286,2009,"post"
"293","piercpa01",3.02142857142857,2009,"post"
"294","perkike01",2.53571428571429,2009,"post"
"295","davisgl01",1.82142857142857,2009,"post"
"296","allenra02",2.40714285714286,2009,"post"
"297","houseed01",2.15,2009,"post"
"298","powele01",-0.25,2009,"post"
"299","marbust01",-1.52857142857143,2009,"post"
"300","allento01",0.08,2009,"post"
"301","mooremi01",0.61,2009,"post"
"302","scalabr01",0.525,2009,"post"
"303","pruitga01",-0.725,2009,"post"
"304","walkebi01",-0.55,2009,"post"
