"","player","year","RVORP","PVORP","win"
"58","upshake01",1989,-0.217391304347826,0.2,FALSE
"59","birdsot01",1989,-0.546153846153846,-1.33333333333333,FALSE
"60","walkean02",2002,3.64691358024691,2.94375,FALSE
"61","piercpa01",2002,6.59024390243902,6.09375,FALSE
"62","anderke01",2002,1.07368421052632,-0.35,FALSE
"63","willier01",2002,-0.482432432432432,2.59375,FALSE
"64","battito01",2002,0.658108108108108,1.48125,FALSE
"65","blounma01",2002,-0.420454545454545,0.125,FALSE
"66","mccarwa01",2002,0.3875,-0.35,FALSE
"67","brownke01",2002,0.5,2.2,FALSE
"68","stricer01",2002,0.660759493670886,-0.283333333333333,FALSE
"69","delkto01",2002,0.168181818181818,0.757142857142857,FALSE
"70","rogerro01",2002,1.17037037037037,3.00625,FALSE
"71","walkean02",2003,1.32051282051282,0.25,FALSE
"72","piercpa01",2003,5.55569620253165,7.77,FALSE
"73","willier01",2003,0.652439024390244,-1.69,FALSE
"74","battito01",2003,0.885074626865672,0.39,FALSE
"75","blounma01",2003,0.0888888888888889,0.82,FALSE
"76","mccarwa01",2003,0.75609756097561,3.07,FALSE
"77","brownke01",2003,-0.53921568627451,0.2,FALSE
"78","delkto01",2003,1.75522388059701,5.11,FALSE
"79","bremejr01",2003,0.75625,-1.3,FALSE
"80","longgr01",2003,-0.758536585365854,-0.2875,FALSE
"81","colesbi01",2003,-0.935714285714286,-0.833333333333333,FALSE
"82","bryanma01",2003,-0.65,-0.1,FALSE
"83","walkean02",2005,1.00416666666667,1.75,FALSE
"84","piercpa01",2005,4.90853658536585,10.9142857142857,FALSE
"85","blounma01",2005,-0.0378048780487805,-3.375,FALSE
"86","banksma01",2005,0.340740740740741,-0.742857142857143,FALSE
"87","davisri01",2005,0.809756097560976,-0.914285714285714,FALSE
"88","paytoga01",2005,1.63896103896104,1.14285714285714,FALSE
"89","lafrera01",2005,2.19625,1.51428571428571,FALSE
"90","allento01",2005,0.728571428571429,-1.15714285714286,FALSE
"91","jeffeal01",2005,-0.0661971830985915,0.957142857142857,FALSE
"92","perkike01",2005,-0.361666666666667,0.05,FALSE
"93","westde01",2005,0.492307692307692,1.1,FALSE
"94","reedju01",2005,0.121739130434783,-0.816666666666667,FALSE
"95","piercpa01",2004,3.2575,-1.925,FALSE
"96","blounma01",2004,0.903658536585366,1.825,FALSE
"97","mccarwa01",2004,0.794805194805195,2,FALSE
"98","banksma01",2004,-0.37283950617284,0.975,FALSE
"99","welscji01",2004,0.598765432098765,-0.125,FALSE
"100","jonesju01",2004,-0.247619047619048,-1.1,FALSE
"101","davisri01",2004,1.54912280701754,-0.55,FALSE
"102","mihmch01",2004,-0.535185185185185,-0.9,FALSE
"103","huntebr01",2004,-0.0916666666666667,0.366666666666667,FALSE
"104","stewami01",2004,-0.470588235294118,-0.9,FALSE
"105","atkinch01",2004,0.8875,1,FALSE
"106","barroda01",2004,-1,-0.9,FALSE
"107","piercpa01",2008,5.075,4.43076923076923,TRUE
"108","allento01",2008,0.125333333333333,0.0733333333333333,TRUE
"109","perkike01",2008,1.28205128205128,1.348,TRUE
"110","allenra02",2008,3.74246575342466,3.94230769230769,TRUE
"111","garneke01",2008,6.89859154929577,6.76923076923077,TRUE
"112","rondora01",2008,2.58701298701299,3.69615384615385,TRUE
"113","houseed01",2008,1.51153846153846,0.419047619047619,TRUE
"114","davisgl01",2008,-0.265217391304348,-0.247058823529412,TRUE
"115","powele01",2008,0.673214285714286,-0.382608695652174,TRUE
"116","poseyja01",2008,2.27837837837838,3.36538461538462,TRUE
"117","brownpj01",2008,-0.166666666666667,0.256,TRUE
"118","cassesa01",2008,-0.223529411764706,-0.714285714285714,TRUE
"119","piercpa01",2009,3.92222222222222,3.02142857142857,FALSE
"120","allento01",2009,0.85,0.08,FALSE
"121","perkike01",2009,1.29342105263158,2.53571428571429,FALSE
"122","allenra02",2009,4.49367088607595,2.40714285714286,FALSE
"123","rondora01",2009,4.105,5.00714285714286,FALSE
"124","houseed01",2009,2.06543209876543,2.15,FALSE
"125","davisgl01",2009,-0.0552631578947368,1.82142857142857,FALSE
"126","powele01",2009,0.62,-0.25,FALSE
"127","scalabr01",2009,0.133333333333333,0.525,FALSE
"128","pruitga01",2009,-0.0340425531914894,-0.725,FALSE
"129","walkebi01",2009,-0.358620689655172,-0.55,FALSE
"130","mooremi01",2009,-0.366666666666667,0.61,FALSE
"131","marbust01",2009,-1.53478260869565,-1.52857142857143,FALSE
