"","player","TVORP","year","time"
"60","walkean02",3.64691358024691,2002,"regular"
"61","piercpa01",6.59024390243902,2002,"regular"
"62","anderke01",1.07368421052632,2002,"regular"
"63","willier01",-0.482432432432432,2002,"regular"
"64","battito01",0.658108108108108,2002,"regular"
"65","blounma01",-0.420454545454545,2002,"regular"
"66","mccarwa01",0.3875,2002,"regular"
"67","brownke01",0.5,2002,"regular"
"68","stricer01",0.660759493670886,2002,"regular"
"69","delkto01",0.168181818181818,2002,"regular"
"70","rogerro01",1.17037037037037,2002,"regular"
"71","walkean02",1.32051282051282,2003,"regular"
"72","piercpa01",5.55569620253165,2003,"regular"
"73","willier01",0.652439024390244,2003,"regular"
"74","delkto01",1.75522388059701,2003,"regular"
"75","battito01",0.885074626865672,2003,"regular"
"76","mccarwa01",0.75609756097561,2003,"regular"
"77","bremejr01",0.75625,2003,"regular"
"78","brownke01",-0.53921568627451,2003,"regular"
"79","longgr01",-0.758536585365854,2003,"regular"
"80","blounma01",0.0888888888888889,2003,"regular"
"81","colesbi01",-0.935714285714286,2003,"regular"
"82","bryanma01",-0.65,2003,"regular"
"83","piercpa01",3.2575,2004,"regular"
"84","banksma01",-0.37283950617284,2004,"regular"
"85","blounma01",0.903658536585366,2004,"regular"
"86","mccarwa01",0.794805194805195,2004,"regular"
"87","welscji01",0.598765432098765,2004,"regular"
"88","jonesju01",-0.247619047619048,2004,"regular"
"89","davisri01",1.54912280701754,2004,"regular"
"90","mihmch01",-0.535185185185185,2004,"regular"
"91","huntebr01",-0.0916666666666667,2004,"regular"
"92","stewami01",-0.470588235294118,2004,"regular"
"93","atkinch01",0.8875,2004,"regular"
"94","barroda01",-1,2004,"regular"
"95","piercpa01",4.90853658536585,2005,"regular"
"96","davisri01",0.809756097560976,2005,"regular"
"97","blounma01",-0.0378048780487805,2005,"regular"
"98","paytoga01",1.63896103896104,2005,"regular"
"99","lafrera01",2.19625,2005,"regular"
"100","allento01",0.728571428571429,2005,"regular"
"101","banksma01",0.340740740740741,2005,"regular"
"102","jeffeal01",-0.0661971830985915,2005,"regular"
"103","perkike01",-0.361666666666667,2005,"regular"
"104","westde01",0.492307692307692,2005,"regular"
"105","reedju01",0.121739130434783,2005,"regular"
"106","walkean02",1.00416666666667,2005,"regular"
"107","piercpa01",5.075,2008,"regular"
"108","allenra02",3.74246575342466,2008,"regular"
"109","garneke01",6.89859154929577,2008,"regular"
"110","rondora01",2.58701298701299,2008,"regular"
"111","perkike01",1.28205128205128,2008,"regular"
"112","allento01",0.125333333333333,2008,"regular"
"113","houseed01",1.51153846153846,2008,"regular"
"114","davisgl01",-0.265217391304348,2008,"regular"
"115","powele01",0.673214285714286,2008,"regular"
"116","poseyja01",2.27837837837838,2008,"regular"
"117","brownpj01",-0.166666666666667,2008,"regular"
"118","cassesa01",-0.223529411764706,2008,"regular"
"119","allenra02",4.49367088607595,2009,"regular"
"120","piercpa01",3.92222222222222,2009,"regular"
"121","rondora01",4.105,2009,"regular"
"122","powele01",0.62,2009,"regular"
"123","perkike01",1.29342105263158,2009,"regular"
"124","houseed01",2.06543209876543,2009,"regular"
"125","allento01",0.85,2009,"regular"
"126","davisgl01",-0.0552631578947368,2009,"regular"
"127","scalabr01",0.133333333333333,2009,"regular"
"128","pruitga01",-0.0340425531914894,2009,"regular"
"129","walkebi01",-0.358620689655172,2009,"regular"
"130","mooremi01",-0.366666666666667,2009,"regular"
"131","marbust01",-1.53478260869565,2009,"regular"
"132","birdla01",6.78,1985,"post"
"133","johnsde01",1.88571428571429,1985,"post"
"134","mchalke01",4.06190476190476,1985,"post"
"135","parisro01",2.13809523809524,1985,"post"
"136","aingeda01",1.84761904761905,1985,"post"
"137","willira01",-0.0368421052631579,1985,"post"
"138","wedmasc01",2.04285714285714,1985,"post"
"139","bucknqu01",0.0266666666666667,1985,"post"
"140","maxwece01",0.39,1985,"post"
"141","kitegr01",-0.4,1985,"post"
"142","carrml01",-0.8,1985,"post"
"143","clarkca01",1.36666666666667,1985,"post"
"144","birdla01",10.4722222222222,1986,"post"
"145","mchalke01",5.77777777777778,1986,"post"
"146","parisro01",0.183333333333333,1986,"post"
"147","johnsde01",2.03333333333333,1986,"post"
"148","aingeda01",5.42777777777778,1986,"post"
"149","sichtje01",-0.211111111111111,1986,"post"
"150","waltobi01",1.90625,1986,"post"
"151","wedmasc01",0.225,1986,"post"
"152","carliri01",0.28,1986,"post"
"153","thirdda01",-0.415384615384615,1986,"post"
"154","kitegr01",0.215384615384615,1986,"post"
"155","vincesa01",-1,1986,"post"
"156","birdla01",7.53478260869565,1987,"post"
"157","mchalke01",2.95714285714286,1987,"post"
"158","johnsde01",3.44347826086957,1987,"post"
"159","parisro01",3.14761904761905,1987,"post"
"160","aingeda01",1.985,1987,"post"
"161","sichtje01",-0.517391304347826,1987,"post"
"162","waltobi01",-0.0916666666666667,1987,"post"
"163","dayeda01",0.682608695652174,1987,"post"
"164","roberfr01",-0.17,1987,"post"
"165","vincesa01",-0.117647058823529,1987,"post"
"166","henryco01",-0.4,1987,"post"
"167","kitegr01",-0.4,1987,"post"
"168","mchalke01",7,1988,"post"
"169","birdla01",8,1988,"post"
"170","johnsde01",4.03529411764706,1988,"post"
"171","parisro01",2.20588235294118,1988,"post"
"172","paxsoji02",-1.74666666666667,1988,"post"
"173","aingeda01",-0.0352941176470588,1988,"post"
"174","gilmoar01",-0.192857142857143,1988,"post"
"175","minnidi01",-0.545454545454546,1988,"post"
"176","roberfr01",-0.233333333333333,1988,"post"
"177","acresma01",-0.6,1988,"post"
"178","lewisre01",0.0333333333333333,1988,"post"
"179","lohaubr01",0.366666666666667,1988,"post"
"180","mchalke01",4.66666666666667,1989,"post"
"181","shawbr01",4.26666666666667,1989,"post"
"182","lewisre01",3.26666666666667,1989,"post"
"183","kleinjo01",-0.5,1989,"post"
"184","parisro01",2.86666666666667,1989,"post"
"185","johnsde01",-1.46666666666667,1989,"post"
"186","pincked01",-2.8,1989,"post"
"187","upshake01",0.2,1989,"post"
"188","acresma01",-0.35,1989,"post"
"189","birdsot01",-1.33333333333333,1989,"post"
"190","gamblke01",-0.9,1989,"post"
"191","piercpa01",6.09375,2002,"post"
"192","walkean02",2.94375,2002,"post"
"193","mccarwa01",-0.35,2002,"post"
"194","rogerro01",3.00625,2002,"post"
"195","anderke01",-0.35,2002,"post"
"196","battito01",1.48125,2002,"post"
"197","willier01",2.59375,2002,"post"
"198","delkto01",0.757142857142857,2002,"post"
"199","stricer01",-0.283333333333333,2002,"post"
"200","blounma01",0.125,2002,"post"
"201","brownke01",2.2,2002,"post"
"202","mccarwa01",3.07,2003,"post"
"203","delkto01",5.11,2003,"post"
"204","walkean02",0.25,2003,"post"
"205","piercpa01",7.77,2003,"post"
"206","battito01",0.39,2003,"post"
"207","bremejr01",-1.3,2003,"post"
"208","willier01",-1.69,2003,"post"
"209","longgr01",-0.2875,2003,"post"
"210","brownke01",0.2,2003,"post"
"211","colesbi01",-0.833333333333333,2003,"post"
"212","blounma01",0.82,2003,"post"
"213","bryanma01",-0.1,2003,"post"
"214","piercpa01",-1.925,2004,"post"
"215","davisri01",-0.55,2004,"post"
"216","atkinch01",1,2004,"post"
"217","blounma01",1.825,2004,"post"
"218","mccarwa01",2,2004,"post"
"219","welscji01",-0.125,2004,"post"
"220","jonesju01",-1.1,2004,"post"
"221","mihmch01",-0.9,2004,"post"
"222","banksma01",0.975,2004,"post"
"223","huntebr01",0.366666666666667,2004,"post"
"224","stewami01",-0.9,2004,"post"
"225","barroda01",-0.9,2004,"post"
"226","piercpa01",10.9142857142857,2005,"post"
"227","walkean02",1.75,2005,"post"
"228","paytoga01",1.14285714285714,2005,"post"
"229","lafrera01",1.51428571428571,2005,"post"
"230","davisri01",-0.914285714285714,2005,"post"
"231","allento01",-1.15714285714286,2005,"post"
"232","banksma01",-0.742857142857143,2005,"post"
"233","jeffeal01",0.957142857142857,2005,"post"
"234","westde01",1.1,2005,"post"
"235","blounma01",-3.375,2005,"post"
"236","perkike01",0.05,2005,"post"
"237","reedju01",-0.816666666666667,2005,"post"
"238","allenra02",3.94230769230769,2008,"post"
"239","garneke01",6.76923076923077,2008,"post"
"240","piercpa01",4.43076923076923,2008,"post"
"241","poseyja01",3.36538461538462,2008,"post"
"242","rondora01",3.69615384615385,2008,"post"
"243","powele01",-0.382608695652174,2008,"post"
"244","perkike01",1.348,2008,"post"
"245","cassesa01",-0.714285714285714,2008,"post"
"246","allento01",0.0733333333333333,2008,"post"
"247","houseed01",0.419047619047619,2008,"post"
"248","brownpj01",0.256,2008,"post"
"249","davisgl01",-0.247058823529412,2008,"post"
"250","rondora01",5.00714285714286,2009,"post"
"251","piercpa01",3.02142857142857,2009,"post"
"252","perkike01",2.53571428571429,2009,"post"
"253","davisgl01",1.82142857142857,2009,"post"
"254","allenra02",2.40714285714286,2009,"post"
"255","houseed01",2.15,2009,"post"
"256","powele01",-0.25,2009,"post"
"257","marbust01",-1.52857142857143,2009,"post"
"258","allento01",0.08,2009,"post"
"259","mooremi01",0.61,2009,"post"
"260","scalabr01",0.525,2009,"post"
"261","pruitga01",-0.725,2009,"post"
"262","walkebi01",-0.55,2009,"post"
