"","player","TVORP","year","time"
"73","hasleud01",-0.105405405405405,2016,"regular"
"74","johnsty01",1.32222222222222,2016,"regular"
"75","richajo01",0.732692307692308,2016,"regular"
"76","stoudam01",0.425,2016,"regular"
"77","johnsjo02",1.2375,2016,"regular"
"78","weberbr01",0.8,2016,"regular"
"79","richajo01",1.81728395061728,2018,"regular"
"80","dragigo01",1.528,2018,"regular"
"81","johnsja01",1.96575342465753,2018,"regular"
"82","olynyke01",2.03157894736842,2018,"regular"
"83","johnsty01",0.993055555555556,2018,"regular"
"84","winslju01",0.45,2018,"regular"
"85","ellinwa01",1.33116883116883,2018,"regular"
"86","adebaba01",0.682608695652174,2018,"regular"
"87","whiteha01",2.42407407407407,2018,"regular"
"88","wadedw01",-0.39047619047619,2018,"regular"
"89","babbilu01",-1.63846153846154,2018,"regular"
"90","mcgruro01",0.238888888888889,2018,"regular"
"91","wadedw01",13.58,2010,"post"
"92","hasleud01",-2.2,2010,"post"
"93","chalmma01",0.16,2010,"post"
"94","wrighdo01",0.14,2010,"post"
"95","beaslmi01",-1.18,2010,"post"
"96","onealje01",-2.62,2010,"post"
"97","arroyca01",-0.24,2010,"post"
"98","richaqu01",2.4,2010,"post"
"99","anthojo01",1.38,2010,"post"
"100","jonesja02",-2,2010,"post"
"101","magloja01",-3.3,2010,"post"
"102","jamesle01",8.24761904761905,2011,"post"
"103","boshch01",2.4952380952381,2011,"post"
"104","wadedw01",8.45714285714286,2011,"post"
"105","bibbymi01",-1.075,2011,"post"
"106","anthojo01",0.747619047619048,2011,"post"
"107","jonesja02",1.65,2011,"post"
"108","chalmma01",1.6952380952381,2011,"post"
"109","ilgauzy01",-0.844444444444445,2011,"post"
"110","millemi01",0.305555555555556,2011,"post"
"111","houseed01",-1,2011,"post"
"112","howarju01",-0.163636363636364,2011,"post"
"113","magloja01",0.133333333333333,2011,"post"
"114","hasleud01",-0.966666666666667,2011,"post"
"115","chalmma01",2.43913043478261,2012,"post"
"116","jamesle01",11.1173913043478,2012,"post"
"117","wadedw01",5.91304347826087,2012,"post"
"118","battish01",2.0695652173913,2012,"post"
"119","boshch01",2.93571428571429,2012,"post"
"120","millemi01",1.16521739130435,2012,"post"
"121","hasleud01",0.1,2012,"post"
"122","anthojo01",0.994117647058824,2012,"post"
"123","coleno01",-0.442105263157895,2012,"post"
"124","jonesja02",0.345,2012,"post"
"125","turiaro01",-0.166666666666667,2012,"post"
"126","howarju01",-0.244444444444444,2012,"post"
"127","harrite01",0.225,2012,"post"
"128","pittmde01",-0.233333333333333,2012,"post"
"129","jamesle01",10.6391304347826,2013,"post"
"130","wadedw01",3.75,2013,"post"
"131","allenra02",1.44782608695652,2013,"post"
"132","coleno01",1.21904761904762,2013,"post"
"133","boshch01",2.61739130434783,2013,"post"
"134","battish01",-0.0181818181818182,2013,"post"
"135","chalmma01",0.204347826086957,2013,"post"
"136","hasleud01",0.572727272727273,2013,"post"
"137","anderch01",2.325,2013,"post"
"138","lewisra02",-0.472727272727273,2013,"post"
"139","anthojo01",-0.385714285714286,2013,"post"
"140","jonesja02",-0.0111111111111111,2013,"post"
"141","millemi01",1.33529411764706,2013,"post"
"142","jamesle01",9.75,2014,"post"
"143","wadedw01",2.085,2014,"post"
"144","boshch01",2.925,2014,"post"
"145","coleno01",-0.515,2014,"post"
"146","chalmma01",0.12,2014,"post"
"147","allenra02",1.215,2014,"post"
"148","anderch01",1.15,2014,"post"
"149","jonesja02",1.02,2014,"post"
"150","hasleud01",-0.3875,2014,"post"
"151","lewisra02",0.438888888888889,2014,"post"
"152","battish01",0.00625000000000002,2014,"post"
"153","beaslmi01",-2.77555756156289e-17,2014,"post"
"154","douglto01",0.29,2014,"post"
"155","odengr01",0.533333333333333,2014,"post"
"156","richajo01",0.7,2016,"post"
"157","dragigo01",0.835714285714286,2016,"post"
"158","denglu01",3.69285714285714,2016,"post"
"159","winslju01",0.315384615384615,2016,"post"
"160","johnsjo02",0.471428571428571,2016,"post"
"161","whiteha01",4.63,2016,"post"
"162","wadedw01",4.75,2016,"post"
"163","stoudam01",-0.344444444444444,2016,"post"
"164","greenge01",-0.641666666666667,2016,"post"
"165","mcrobjo01",0.95,2016,"post"
"166","weberbr01",0.35,2016,"post"
"167","hasleud01",0.0333333333333334,2016,"post"
"168","johnsty01",1.32,2016,"post"
"169","olynyke01",3.82,2018,"post"
"170","johnsja01",3.86,2018,"post"
"171","winslju01",0.8,2018,"post"
"172","dragigo01",0.72,2018,"post"
"173","richajo01",1.8,2018,"post"
"174","wadedw01",1.4,2018,"post"
"175","ellinwa01",6.66133814775094e-17,2018,"post"
"176","johnsty01",0.94,2018,"post"
"177","adebaba01",-2.22,2018,"post"
"178","whiteha01",-2.5,2018,"post"
"179","mcgruro01",-0.975,2018,"post"
"180","babbilu01",-0.7,2018,"post"
