"","player","TVORP","year","time"
"73","hasleud01",-0.582608695652174,2014,"regular"
"74","coleno01",-0.580487804878049,2014,"regular"
"75","anderch01",1.3,2014,"regular"
"76","lewisra02",0.576666666666667,2014,"regular"
"77","beaslmi01",0.0363636363636363,2014,"regular"
"78","masonro01",-0.144,2014,"regular"
"79","anthojo01",-0.175,2014,"regular"
"80","jonesja02",1.275,2014,"regular"
"81","odengr01",-0.530434782608696,2014,"regular"
"82","douglto01",0.196296296296296,2014,"regular"
"83","liggide01",1.3,2014,"regular"
"84","hamilju01",-0.3,2014,"regular"
"85","boshch01",4.16981132075472,2016,"regular"
"86","dragigo01",1.08888888888889,2016,"regular"
"87","denglu01",1.88513513513514,2016,"regular"
"88","greenge01",-0.485507246376812,2016,"regular"
"89","wadedw01",2.46351351351351,2016,"regular"
"90","winslju01",-0.364102564102564,2016,"regular"
"91","whiteha01",3.68356164383562,2016,"regular"
"92","chalmma01",-3.70797142990043e-17,2016,"regular"
"93","mcrobjo01",0.1,2016,"regular"
"94","hasleud01",-0.105405405405405,2016,"regular"
"95","johnsty01",1.32222222222222,2016,"regular"
"96","anderch01",0.671428571428571,2016,"regular"
"97","ennisja01",-9.24056476591291e-18,2016,"regular"
"98","richajo01",0.732692307692308,2016,"regular"
"99","udrihbe01",-0.672222222222222,2016,"regular"
"100","stoudam01",0.425,2016,"regular"
"101","stokeja01",0.34,2016,"regular"
"102","johnsjo02",1.2375,2016,"regular"
"103","weberbr01",0.8,2016,"regular"
"104","richajo01",1.81728395061728,2018,"regular"
"105","waitedi01",-0.993333333333333,2018,"regular"
"106","dragigo01",1.528,2018,"regular"
"107","johnsja01",1.96575342465753,2018,"regular"
"108","olynyke01",2.03157894736842,2018,"regular"
"109","johnsty01",0.993055555555556,2018,"regular"
"110","winslju01",0.45,2018,"regular"
"111","ellinwa01",1.33116883116883,2018,"regular"
"112","mickejo01",-0.91304347826087,2018,"regular"
"113","adebaba01",0.682608695652174,2018,"regular"
"114","whiteok01",0.283333333333333,2018,"regular"
"115","whiteha01",2.42407407407407,2018,"regular"
"116","hasleud01",-0.614285714285714,2018,"regular"
"117","waltode01",0.63125,2018,"regular"
"118","willima05",-0.733333333333333,2018,"regular"
"119","jonesde02",-0.578571428571429,2018,"regular"
"120","wadedw01",-0.39047619047619,2018,"regular"
"121","babbilu01",-1.63846153846154,2018,"regular"
"122","mcgruro01",0.238888888888889,2018,"regular"
"123","wadedw01",13.58,2010,"post"
"124","hasleud01",-2.2,2010,"post"
"125","chalmma01",0.16,2010,"post"
"126","wrighdo01",0.14,2010,"post"
"127","beaslmi01",-1.18,2010,"post"
"128","onealje01",-2.62,2010,"post"
"129","arroyca01",-0.24,2010,"post"
"130","richaqu01",2.4,2010,"post"
"131","anthojo01",1.38,2010,"post"
"132","jonesja02",-2,2010,"post"
"133","magloja01",-3.3,2010,"post"
"134","jamesle01",8.24761904761905,2011,"post"
"135","boshch01",2.4952380952381,2011,"post"
"136","wadedw01",8.45714285714286,2011,"post"
"137","bibbymi01",-1.075,2011,"post"
"138","anthojo01",0.747619047619048,2011,"post"
"139","jonesja02",1.65,2011,"post"
"140","chalmma01",1.6952380952381,2011,"post"
"141","ilgauzy01",-0.844444444444445,2011,"post"
"142","millemi01",0.305555555555556,2011,"post"
"143","houseed01",-1,2011,"post"
"144","howarju01",-0.163636363636364,2011,"post"
"145","magloja01",0.133333333333333,2011,"post"
"146","hasleud01",-0.966666666666667,2011,"post"
"147","chalmma01",2.43913043478261,2012,"post"
"148","jamesle01",11.1173913043478,2012,"post"
"149","wadedw01",5.91304347826087,2012,"post"
"150","battish01",2.0695652173913,2012,"post"
"151","boshch01",2.93571428571429,2012,"post"
"152","millemi01",1.16521739130435,2012,"post"
"153","hasleud01",0.1,2012,"post"
"154","anthojo01",0.994117647058824,2012,"post"
"155","coleno01",-0.442105263157895,2012,"post"
"156","jonesja02",0.345,2012,"post"
"157","turiaro01",-0.166666666666667,2012,"post"
"158","howarju01",-0.244444444444444,2012,"post"
"159","harrite01",0.225,2012,"post"
"160","pittmde01",-0.233333333333333,2012,"post"
"161","jamesle01",10.6391304347826,2013,"post"
"162","wadedw01",3.75,2013,"post"
"163","allenra02",1.44782608695652,2013,"post"
"164","coleno01",1.21904761904762,2013,"post"
"165","boshch01",2.61739130434783,2013,"post"
"166","battish01",-0.0181818181818182,2013,"post"
"167","chalmma01",0.204347826086957,2013,"post"
"168","hasleud01",0.572727272727273,2013,"post"
"169","anderch01",2.325,2013,"post"
"170","lewisra02",-0.472727272727273,2013,"post"
"171","anthojo01",-0.385714285714286,2013,"post"
"172","jonesja02",-0.0111111111111111,2013,"post"
"173","millemi01",1.33529411764706,2013,"post"
"174","jamesle01",9.75,2014,"post"
"175","wadedw01",2.085,2014,"post"
"176","boshch01",2.925,2014,"post"
"177","coleno01",-0.515,2014,"post"
"178","chalmma01",0.12,2014,"post"
"179","allenra02",1.215,2014,"post"
"180","anderch01",1.15,2014,"post"
"181","jonesja02",1.02,2014,"post"
"182","hasleud01",-0.3875,2014,"post"
"183","lewisra02",0.438888888888889,2014,"post"
"184","battish01",0.00625000000000002,2014,"post"
"185","beaslmi01",-2.77555756156289e-17,2014,"post"
"186","douglto01",0.29,2014,"post"
"187","odengr01",0.533333333333333,2014,"post"
"188","richajo01",0.7,2016,"post"
"189","dragigo01",0.835714285714286,2016,"post"
"190","denglu01",3.69285714285714,2016,"post"
"191","winslju01",0.315384615384615,2016,"post"
"192","johnsjo02",0.471428571428571,2016,"post"
"193","whiteha01",4.63,2016,"post"
"194","wadedw01",4.75,2016,"post"
"195","stoudam01",-0.344444444444444,2016,"post"
"196","greenge01",-0.641666666666667,2016,"post"
"197","mcrobjo01",0.95,2016,"post"
"198","wrighdo01",1.24,2016,"post"
"199","weberbr01",0.35,2016,"post"
"200","hasleud01",0.0333333333333334,2016,"post"
"201","johnsty01",1.32,2016,"post"
"202","olynyke01",3.82,2018,"post"
"203","johnsja01",3.86,2018,"post"
"204","winslju01",0.8,2018,"post"
"205","dragigo01",0.72,2018,"post"
"206","richajo01",1.8,2018,"post"
"207","wadedw01",1.4,2018,"post"
"208","ellinwa01",6.66133814775094e-17,2018,"post"
"209","johnsty01",0.94,2018,"post"
"210","adebaba01",-2.22,2018,"post"
"211","whiteha01",-2.5,2018,"post"
"212","mcgruro01",-0.975,2018,"post"
"213","babbilu01",-0.7,2018,"post"
