"","player","TVORP","year","time"
"83","horryro01",3.29014084507042,1996,"regular"
"84","chilcpe01",0.166216216216216,1996,"regular"
"85","jonesch01",-0.0260869565217391,1996,"regular"
"86","breauti01",-1.01481481481481,1996,"regular"
"87","heggsal01",0.225,1996,"regular"
"88","recasel01",0.522222222222222,1996,"regular"
"89","bryanma01",-0.76056338028169,1996,"regular"
"90","jameshe01",-0.457142857142857,1996,"regular"
"91","macksa01",0.270967741935484,1996,"regular"
"92","jacksja01",-1.75,1996,"regular"
"93","mooretr01",-1.2125,1996,"regular"
"94","bookeme01",-1.89090909090909,1996,"regular"
"95","drexlcl01",5.17258064516129,1997,"regular"
"96","willike02",-0.768,1997,"regular"
"97","olajuha01",4.12820512820513,1997,"regular"
"98","malonma01",1.27317073170732,1997,"regular"
"99","eliema01",2.54358974358974,1997,"regular"
"100","harriot01",-0.840350877192982,1997,"regular"
"101","livinra01",-0.521875,1997,"regular"
"102","bullama01",0.514084507042254,1997,"regular"
"103","macksa01",0.098076923076923,1997,"regular"
"104","mooretr01",-0.166666666666667,1997,"regular"
"105","davisem01",0.3,1997,"regular"
"106","barklch01",6.00566037735849,1997,"regular"
"107","jonesch01",0.141666666666667,1997,"regular"
"108","benneel01",1.125,1997,"regular"
"109","pricebr01",0.196,1997,"regular"
"110","stephjo01",-1,1997,"regular"
"111","johnsed03",0.520833333333333,1997,"regular"
"112","threase01",-0.252380952380952,1997,"regular"
"113","olajuha01",3.63191489361702,1998,"regular"
"114","drexlcl01",3.90142857142857,1998,"regular"
"115","willike02",0.00740740740740742,1998,"regular"
"116","eliema01",0.945205479452055,1998,"regular"
"117","malonma01",0.0948717948717949,1998,"regular"
"118","pricebr01",0.0180555555555556,1998,"regular"
"119","barklch01",3.25588235294118,1998,"regular"
"120","rhodero01",-1.30344827586207,1998,"regular"
"121","johnsed03",0.00266666666666669,1998,"regular"
"122","bullama01",1.18358208955224,1998,"regular"
"123","davisem01",-0.462222222222222,1998,"regular"
"124","harriot01",-0.498275862068966,1998,"regular"
"125","jonesch01",-0.141666666666667,1998,"regular"
"126","stephjo01",0.185714285714286,1998,"regular"
"127","pippesc01",3.75,1999,"regular"
"128","barklch01",4.87619047619048,1999,"regular"
"129","drewbr01",-0.917647058823529,1999,"regular"
"130","olajuha01",3.836,1999,"regular"
"131","dickemi01",-0.038,1999,"regular"
"132","harriot01",-0.65609756097561,1999,"regular"
"133","moblecu01",0.602040816326531,1999,"regular"
"134","malonma01",-1.21333333333333,1999,"regular"
"135","pricebr01",0.9925,1999,"regular"
"136","millean01",0.0620689655172414,1999,"regular"
"137","bullama01",0.141463414634146,1999,"regular"
"138","johnsed03",-1.66666666666667,1999,"regular"
"139","roberst01",-1.18333333333333,1999,"regular"
"140","rhodero01",-2.16666666666667,1999,"regular"
"141","macksa01",2.24,1999,"regular"
"142","carran01",-0.672222222222222,1999,"regular"
"143","floydsl01",4.325,1990,"post"
"144","maxweve01",-0.1,1990,"post"
"145","thorpot01",3.6,1990,"post"
"146","olajuha01",4.9,1990,"post"
"147","johnsbu01",0.525,1990,"post"
"148","smithla01",0.75,1990,"post"
"149","mccorti01",-0.7,1990,"post"
"150","wiggimi01",-0.7,1990,"post"
"151","caldwad01",0,1990,"post"
"152","bowiean01",-0.75,1990,"post"
"153","woodsmi01",0.1,1990,"post"
"154","thorpot01",3.1,1991,"post"
"155","maxweve01",0.933333333333333,1991,"post"
"156","olajuha01",8.03333333333333,1991,"post"
"157","smithke01",5.26666666666667,1991,"post"
"158","smithla01",-0.533333333333333,1991,"post"
"159","johnsbu01",-1.23333333333333,1991,"post"
"160","woodda01",1.2,1991,"post"
"161","floydsl01",-2.46666666666667,1991,"post"
"162","jamerda01",2.45,1991,"post"
"163","olajuha01",9.86666666666667,1993,"post"
"164","garlawi01",-0.375,1993,"post"
"165","thorpot01",3.33333333333333,1993,"post"
"166","horryro01",2.925,1993,"post"
"167","smithke01",1.85833333333333,1993,"post"
"168","herreca01",-2.18333333333333,1993,"post"
"169","brooksc01",-0.491666666666667,1993,"post"
"170","floydsl01",-1.21428571428571,1993,"post"
"171","bullama01",1.99166666666667,1993,"post"
"172","teaglte01",-1.28,1993,"post"
"173","rollitr01",-0.283333333333333,1993,"post"
"174","maxweve01",0.577777777777778,1993,"post"
"175","olajuha01",9.39565217391304,1994,"post"
"176","maxweve01",-0.939130434782609,1994,"post"
"177","smithke01",2.1304347826087,1994,"post"
"178","thorpot01",1.48695652173913,1994,"post"
"179","horryro01",4.92608695652174,1994,"post"
"180","eliema01",0.0739130434782608,1994,"post"
"181","cassesa01",1.65909090909091,1994,"post"
"182","herreca01",-0.11875,1994,"post"
"183","bullama01",-0.41,1994,"post"
"184","brooksc01",0.82,1994,"post"
"185","curetea01",0.12,1994,"post"
"186","jentch01",-0.327272727272727,1994,"post"
"187","drexlcl01",5.65454545454545,1995,"post"
"188","olajuha01",6.48181818181818,1995,"post"
"189","horryro01",5.16363636363636,1995,"post"
"190","chilcpe01",0.775,1995,"post"
"191","smithke01",1.70454545454545,1995,"post"
"192","cassesa01",1.65909090909091,1995,"post"
"193","jonesch01",-1.07368421052632,1995,"post"
"194","eliema01",1.59545454545455,1995,"post"
"195","brownch01",-0.947619047619048,1995,"post"
"196","herreca01",1.8,1995,"post"
"197","tabakza01",-0.2875,1995,"post"
"198","maxweve01",-6.1,1995,"post"
"199","olajuha01",4.3125,1996,"post"
"200","horryro01",5.0125,1996,"post"
"201","drexlcl01",4.5375,1996,"post"
"202","cassesa01",-1.0875,1996,"post"
"203","eliema01",1,1996,"post"
"204","brownch01",0.1125,1996,"post"
"205","bryanma01",0.3875,1996,"post"
"206","smithke01",2.3,1996,"post"
"207","macksa01",-0.683333333333333,1996,"post"
"208","jonesch01",-0.466666666666667,1996,"post"
"209","chilcpe01",-3.2,1996,"post"
"210","recasel01",-2.8,1996,"post"
"211","olajuha01",9.13125,1997,"post"
"212","eliema01",2.23125,1997,"post"
"213","drexlcl01",4.95625,1997,"post"
"214","barklch01",4.13125,1997,"post"
"215","malonma01",-0.0875000000000001,1997,"post"
"216","willike02",-1.5625,1997,"post"
"217","johnsed03",0.3125,1997,"post"
"218","livinra01",0.85,1997,"post"
"219","threase01",0.86875,1997,"post"
"220","bullama01",2.35,1997,"post"
"221","harriot01",0.0428571428571429,1997,"post"
"222","jonesch01",1,1997,"post"
"223","olajuha01",4.86,1998,"post"
"224","drexlcl01",2.96,1998,"post"
"225","malonma01",0.74,1998,"post"
"226","eliema01",-0.6,1998,"post"
"227","willike02",0.18,1998,"post"
"228","barklch01",1.375,1998,"post"
"229","bullama01",0.84,1998,"post"
"230","pricebr01",-0.22,1998,"post"
"231","johnsed03",-0.92,1998,"post"
"232","harriot01",1.96666666666667,1998,"post"
"233","jonesch01",0.125,1998,"post"
"234","rhodero01",0.766666666666667,1998,"post"
"235","pippesc01",4.225,1999,"post"
"236","barklch01",8.025,1999,"post"
"237","macksa01",1.25,1999,"post"
"238","pricebr01",2.475,1999,"post"
"239","olajuha01",-0.975,1999,"post"
"240","moblecu01",1.225,1999,"post"
"241","harriot01",1.125,1999,"post"
"242","carran01",-2.3,1999,"post"
"243","dickemi01",-1.675,1999,"post"
"244","roberst01",-1.7,1999,"post"
"245","bullama01",2.3,1999,"post"
"246","drewbr01",1.7,1999,"post"
