"","player","TVORP","year","time"
"83","willike02",0.00740740740740742,1998,"regular"
"84","eliema01",0.945205479452055,1998,"regular"
"85","malonma01",0.0948717948717949,1998,"regular"
"86","pricebr01",0.0180555555555556,1998,"regular"
"87","barklch01",3.25588235294118,1998,"regular"
"88","rhodero01",-1.30344827586207,1998,"regular"
"89","johnsed03",0.00266666666666669,1998,"regular"
"90","bullama01",1.18358208955224,1998,"regular"
"91","harriot01",-0.498275862068966,1998,"regular"
"92","jonesch01",-0.141666666666667,1998,"regular"
"93","pippesc01",3.75,1999,"regular"
"94","barklch01",4.87619047619048,1999,"regular"
"95","drewbr01",-0.917647058823529,1999,"regular"
"96","olajuha01",3.836,1999,"regular"
"97","dickemi01",-0.038,1999,"regular"
"98","harriot01",-0.65609756097561,1999,"regular"
"99","moblecu01",0.602040816326531,1999,"regular"
"100","pricebr01",0.9925,1999,"regular"
"101","bullama01",0.141463414634146,1999,"regular"
"102","roberst01",-1.18333333333333,1999,"regular"
"103","macksa01",2.24,1999,"regular"
"104","carran01",-0.672222222222222,1999,"regular"
"105","floydsl01",4.325,1990,"post"
"106","maxweve01",-0.1,1990,"post"
"107","thorpot01",3.6,1990,"post"
"108","olajuha01",4.9,1990,"post"
"109","johnsbu01",0.525,1990,"post"
"110","smithla01",0.75,1990,"post"
"111","mccorti01",-0.7,1990,"post"
"112","wiggimi01",-0.7,1990,"post"
"113","caldwad01",0,1990,"post"
"114","bowiean01",-0.75,1990,"post"
"115","woodsmi01",0.1,1990,"post"
"116","thorpot01",3.1,1991,"post"
"117","maxweve01",0.933333333333333,1991,"post"
"118","olajuha01",8.03333333333333,1991,"post"
"119","smithke01",5.26666666666667,1991,"post"
"120","smithla01",-0.533333333333333,1991,"post"
"121","johnsbu01",-1.23333333333333,1991,"post"
"122","woodda01",1.2,1991,"post"
"123","floydsl01",-2.46666666666667,1991,"post"
"124","jamerda01",2.45,1991,"post"
"125","olajuha01",9.86666666666667,1993,"post"
"126","garlawi01",-0.375,1993,"post"
"127","thorpot01",3.33333333333333,1993,"post"
"128","horryro01",2.925,1993,"post"
"129","smithke01",1.85833333333333,1993,"post"
"130","herreca01",-2.18333333333333,1993,"post"
"131","brooksc01",-0.491666666666667,1993,"post"
"132","floydsl01",-1.21428571428571,1993,"post"
"133","bullama01",1.99166666666667,1993,"post"
"134","teaglte01",-1.28,1993,"post"
"135","rollitr01",-0.283333333333333,1993,"post"
"136","maxweve01",0.577777777777778,1993,"post"
"137","olajuha01",9.39565217391304,1994,"post"
"138","maxweve01",-0.939130434782609,1994,"post"
"139","smithke01",2.1304347826087,1994,"post"
"140","thorpot01",1.48695652173913,1994,"post"
"141","horryro01",4.92608695652174,1994,"post"
"142","eliema01",0.0739130434782608,1994,"post"
"143","cassesa01",1.65909090909091,1994,"post"
"144","herreca01",-0.11875,1994,"post"
"145","bullama01",-0.41,1994,"post"
"146","brooksc01",0.82,1994,"post"
"147","curetea01",0.12,1994,"post"
"148","jentch01",-0.327272727272727,1994,"post"
"149","drexlcl01",5.65454545454545,1995,"post"
"150","olajuha01",6.48181818181818,1995,"post"
"151","horryro01",5.16363636363636,1995,"post"
"152","chilcpe01",0.775,1995,"post"
"153","smithke01",1.70454545454545,1995,"post"
"154","cassesa01",1.65909090909091,1995,"post"
"155","jonesch01",-1.07368421052632,1995,"post"
"156","eliema01",1.59545454545455,1995,"post"
"157","brownch01",-0.947619047619048,1995,"post"
"158","herreca01",1.8,1995,"post"
"159","tabakza01",-0.2875,1995,"post"
"160","maxweve01",-6.1,1995,"post"
"161","olajuha01",4.3125,1996,"post"
"162","horryro01",5.0125,1996,"post"
"163","drexlcl01",4.5375,1996,"post"
"164","cassesa01",-1.0875,1996,"post"
"165","eliema01",1,1996,"post"
"166","brownch01",0.1125,1996,"post"
"167","bryanma01",0.3875,1996,"post"
"168","smithke01",2.3,1996,"post"
"169","macksa01",-0.683333333333333,1996,"post"
"170","jonesch01",-0.466666666666667,1996,"post"
"171","chilcpe01",-3.2,1996,"post"
"172","recasel01",-2.8,1996,"post"
"173","olajuha01",9.13125,1997,"post"
"174","eliema01",2.23125,1997,"post"
"175","drexlcl01",4.95625,1997,"post"
"176","barklch01",4.13125,1997,"post"
"177","malonma01",-0.0875000000000001,1997,"post"
"178","willike02",-1.5625,1997,"post"
"179","johnsed03",0.3125,1997,"post"
"180","livinra01",0.85,1997,"post"
"181","threase01",0.86875,1997,"post"
"182","bullama01",2.35,1997,"post"
"183","harriot01",0.0428571428571429,1997,"post"
"184","jonesch01",1,1997,"post"
"185","olajuha01",4.86,1998,"post"
"186","drexlcl01",2.96,1998,"post"
"187","malonma01",0.74,1998,"post"
"188","eliema01",-0.6,1998,"post"
"189","willike02",0.18,1998,"post"
"190","barklch01",1.375,1998,"post"
"191","bullama01",0.84,1998,"post"
"192","pricebr01",-0.22,1998,"post"
"193","johnsed03",-0.92,1998,"post"
"194","harriot01",1.96666666666667,1998,"post"
"195","jonesch01",0.125,1998,"post"
"196","rhodero01",0.766666666666667,1998,"post"
"197","pippesc01",4.225,1999,"post"
"198","barklch01",8.025,1999,"post"
"199","macksa01",1.25,1999,"post"
"200","pricebr01",2.475,1999,"post"
"201","olajuha01",-0.975,1999,"post"
"202","moblecu01",1.225,1999,"post"
"203","harriot01",1.125,1999,"post"
"204","carran01",-2.3,1999,"post"
"205","dickemi01",-1.675,1999,"post"
"206","roberst01",-1.7,1999,"post"
"207","bullama01",2.3,1999,"post"
"208","drewbr01",1.7,1999,"post"
