"","player","TVORP","year","time"
"88","chambto01",-0.0925925925925926,1995,"regular"
"89","keefead01",0.541333333333333,1995,"regular"
"90","watsoja01",0.0966666666666667,1995,"regular"
"91","humphja01",-1.98333333333333,1995,"regular"
"92","donalja01",0.158139534883721,1995,"regular"
"93","edwarbl01",-0.216666666666667,1995,"regular"
"94","malonka01",7.07439024390244,1996,"regular"
"95","stockjo01",6.44390243902439,1996,"regular"
"96","benoida01",0.876543209876543,1996,"regular"
"97","hornaje01",4.18658536585366,1996,"regular"
"98","morrich01",1.26363636363636,1996,"regular"
"99","keefead01",0.621951219512195,1996,"regular"
"100","fostegr01",-0.834246575342466,1996,"regular"
"101","ostergr01",-0.0228070175438597,1996,"regular"
"102","watsoja01",-0.25625,1996,"regular"
"103","russebr01",0.0915254237288135,1996,"regular"
"104","toolsan01",-0.684615384615385,1996,"regular"
"105","carran01",-0.5875,1996,"regular"
"106","spencfe01",-0.930985915492958,1996,"regular"
"107","eisleho01",-0.432307692307692,1996,"regular"
"108","malonka01",7.75243902439024,1997,"regular"
"109","stockjo01",6.29024390243902,1997,"regular"
"110","hornaje01",3.89268292682927,1997,"regular"
"111","russebr01",2.53456790123457,1997,"regular"
"112","carran01",-0.423170731707317,1997,"regular"
"113","ostergr01",0.844155844155844,1997,"regular"
"114","keefead01",0.296774193548387,1997,"regular"
"115","morrich01",-0.19041095890411,1997,"regular"
"116","fostegr01",-0.817721518987342,1997,"regular"
"117","eisleho01",-0.0634146341463415,1997,"regular"
"118","andersh01",-0.550769230769231,1997,"regular"
"119","thompbr01",-1.15,1997,"regular"
"120","watsoja01",0.830769230769231,1997,"regular"
"121","nembhru01",0.7875,1997,"regular"
"122","howarst01",-0.0285714285714286,1997,"regular"
"123","ostergr01",0.384126984126984,1998,"regular"
"124","eisleho01",0.645121951219512,1998,"regular"
"125","malonka01",7.21481481481481,1998,"regular"
"126","hornaje01",3.6425,1998,"regular"
"127","andersh01",1.1109756097561,1998,"regular"
"128","keefead01",1.36625,1998,"regular"
"129","russebr01",1.55731707317073,1998,"regular"
"130","carran01",-0.595454545454545,1998,"regular"
"131","vaughja01",-1.07333333333333,1998,"regular"
"132","fostegr01",-1.12564102564103,1998,"regular"
"133","hudsotr01",0.0625000000000001,1998,"regular"
"134","morrich01",0.166666666666667,1998,"regular"
"135","stockjo01",4.5953125,1998,"regular"
"136","cunniwi01",-0.183333333333333,1998,"regular"
"137","malonka01",6.71632653061224,1999,"regular"
"138","stockjo01",4.61,1999,"regular"
"139","hornaje01",3.28333333333333,1999,"regular"
"140","russebr01",2.588,1999,"regular"
"141","ostergr01",1.6,1999,"regular"
"142","andersh01",0.412,1999,"regular"
"143","baileth01",-0.141860465116279,1999,"regular"
"144","eisleho01",-0.168,1999,"regular"
"145","aventan01",-1.92,1999,"regular"
"146","keefead01",0.361363636363636,1999,"regular"
"147","kingch01",-0.875,1999,"regular"
"148","fostegr01",-0.897619047619048,1999,"regular"
"149","fulleto02",-0.64047619047619,1999,"regular"
"150","vaughja01",-0.194736842105263,1999,"regular"
"151","stockjo01",4.46,1990,"post"
"152","malonka01",4.68,1990,"post"
"153","baileth01",3.36,1990,"post"
"154","hansebo01",0.9,1990,"post"
"155","brownmi01",-0.8,1990,"post"
"156","edwarbl01",1.26,1990,"post"
"157","griffda01",2.88,1990,"post"
"158","leckner01",1.33333333333333,1990,"post"
"159","eatonma01",0.72,1990,"post"
"160","ruddde01",-0.48,1990,"post"
"161","brownra01",-0.333333333333333,1990,"post"
"162","johnser01",-0.3,1990,"post"
"163","malonka01",5.94444444444444,1991,"post"
"164","stockjo01",9.25555555555556,1991,"post"
"165","malonje01",3.1,1991,"post"
"166","edwarbl01",-0.0555555555555555,1991,"post"
"167","brownmi01",0.388888888888889,1991,"post"
"168","eatonma01",0.211111111111111,1991,"post"
"169","baileth01",-1.01111111111111,1991,"post"
"170","ruddde01",1.07777777777778,1991,"post"
"171","brownto01",-0.325,1991,"post"
"172","griffda01",0.366666666666667,1991,"post"
"173","palmewa01",-2.05,1991,"post"
"174","toolsan01",0,1991,"post"
"175","malonje01",0.21875,1992,"post"
"176","malonka01",7.575,1992,"post"
"177","stockjo01",6.93125,1992,"post"
"178","corbity01",1.325,1992,"post"
"179","eatonma01",1.7375,1992,"post"
"180","edwarbl01",0.3875,1992,"post"
"181","brownmi01",-0.9625,1992,"post"
"182","benoida01",-0.0692307692307692,1992,"post"
"183","crowdco01",0.1,1992,"post"
"184","murdoer01",0.666666666666667,1992,"post"
"185","ruddde01",0.41,1992,"post"
"186","thornbo01",-0.0428571428571428,1992,"post"
"187","malonka01",2.86,1993,"post"
"188","stockjo01",7.02,1993,"post"
"189","corbity01",2.36,1993,"post"
"190","malonje01",-1.3,1993,"post"
"191","humphja01",0.52,1993,"post"
"192","benoida01",0.22,1993,"post"
"193","eatonma01",1.9,1993,"post"
"194","brownmi01",-0.22,1993,"post"
"195","krystla01",-2.6,1993,"post"
"196","donalja01",-1.2,1993,"post"
"197","austiis01",0.8,1993,"post"
"198","crottjo01",3.7,1993,"post"
"199","malonka01",7.6875,1994,"post"
"200","stockjo01",5.8375,1994,"post"
"201","hornaje01",4.8,1994,"post"
"202","chambto01",-0.93125,1994,"post"
"203","corbity01",1.06875,1994,"post"
"204","spencfe01",-1.2375,1994,"post"
"205","benoida01",-0.51875,1994,"post"
"206","humphja01",0.4625,1994,"post"
"207","crottjo01",0.3125,1994,"post"
"208","howarst01",-0.6,1994,"post"
"209","bondwa01",-0.6,1994,"post"
"210","russebr01",1.16666666666667,1994,"post"
"211","malonka01",6.08,1995,"post"
"212","stockjo01",5.02,1995,"post"
"213","hornaje01",2.96,1995,"post"
"214","keefead01",2.3,1995,"post"
"215","benoida01",1.4,1995,"post"
"216","chambto01",-0.46,1995,"post"
"217","donalja01",0.48,1995,"post"
"218","carran01",0.74,1995,"post"
"219","edwarbl01",-0.9,1995,"post"
"220","watsoja01",-1.14,1995,"post"
"221","crottjo01",0.966666666666667,1995,"post"
"222","russebr01",2.55,1995,"post"
"223","malonka01",6.56111111111111,1996,"post"
"224","stockjo01",4.60555555555556,1996,"post"
"225","hornaje01",5.96111111111111,1996,"post"
"226","benoida01",0.814285714285714,1996,"post"
"227","carran01",-0.211111111111111,1996,"post"
"228","ostergr01",0.573333333333333,1996,"post"
"229","spencfe01",-1.22222222222222,1996,"post"
"230","russebr01",4.54444444444444,1996,"post"
"231","keefead01",0.323529411764706,1996,"post"
"232","eisleho01",0.638888888888889,1996,"post"
"233","morrich01",1.71666666666667,1996,"post"
"234","fostegr01",-0.541666666666667,1996,"post"
"235","malonka01",5.03,1997,"post"
"236","stockjo01",7.465,1997,"post"
"237","russebr01",3.175,1997,"post"
"238","hornaje01",3.51,1997,"post"
"239","ostergr01",1.055,1997,"post"
"240","carran01",-0.525,1997,"post"
"241","andersh01",0.916666666666667,1997,"post"
"242","fostegr01",-0.28,1997,"post"
"243","eisleho01",1.395,1997,"post"
"244","keefead01",0.35,1997,"post"
"245","morrich01",0.61,1997,"post"
"246","howarst01",0.52,1997,"post"
"247","malonka01",7.49,1998,"post"
"248","russebr01",3.735,1998,"post"
"249","stockjo01",5.11,1998,"post"
"250","hornaje01",1.805,1998,"post"
"251","fostegr01",-1.2,1998,"post"
"252","keefead01",-0.106666666666667,1998,"post"
"253","andersh01",0.44,1998,"post"
"254","ostergr01",1.73157894736842,1998,"post"
"255","eisleho01",0.82,1998,"post"
"256","carran01",-0.395,1998,"post"
"257","morrich01",0.605882352941176,1998,"post"
"258","vaughja01",-0.428571428571428,1998,"post"
"259","ostergr01",1.16363636363636,1999,"post"
"260","malonka01",5.57272727272727,1999,"post"
"261","hornaje01",2.89090909090909,1999,"post"
"262","russebr01",3.2,1999,"post"
"263","andersh01",1.40909090909091,1999,"post"
"264","stockjo01",3.7,1999,"post"
"265","eisleho01",-0.0545454545454546,1999,"post"
"266","keefead01",0.83,1999,"post"
"267","baileth01",0.0181818181818182,1999,"post"
"268","fostegr01",-0.9,1999,"post"
"269","fulleto02",-1.08,1999,"post"
"270","vaughja01",0.9,1999,"post"
