"","player","year","RVORP","PVORP"
"60","corbity01",1994,0.820731707317073,1.06875
"61","thornbo01",1992,-2.1,-0.0428571428571428
"62","humphja01",1993,-0.3,0.52
"63","humphja01",1994,0.306666666666667,0.4625
"64","krystla01",1993,-0.2,-2.6
"65","austiis01",1993,-0.560869565217391,0.8
"66","crottjo01",1993,-0.00999999999999999,3.7
"67","crottjo01",1994,0.651111111111111,0.3125
"68","crottjo01",1995,0.3725,0.966666666666667
"69","donalja01",1993,-0.05,-1.2
"70","donalja01",1995,0.158139534883721,0.48
"71","chambto01",1994,-0.11875,-0.93125
"72","chambto01",1995,-0.0925925925925926,-0.46
"73","bondwa01",1994,-0.05,-0.6
"74","russebr01",1994,0.408955223880597,1.16666666666667
"75","russebr01",1995,0.211111111111111,2.55
"76","russebr01",1996,0.0915254237288135,4.54444444444444
"77","russebr01",1997,2.53456790123457,3.175
"78","russebr01",1998,1.55731707317073,3.735
"79","russebr01",1999,2.588,3.2
"80","spencfe01",1994,-0.651898734177215,-1.2375
"81","spencfe01",1996,-0.930985915492958,-1.22222222222222
"82","hornaje01",1994,3.25925925925926,4.8
"83","hornaje01",1995,3.9716049382716,2.96
"84","hornaje01",1996,4.18658536585366,5.96111111111111
"85","hornaje01",1997,3.89268292682927,3.51
"86","hornaje01",1998,3.6425,1.805
"87","hornaje01",1999,3.28333333333333,2.89090909090909
"88","howarst01",1994,0.0444444444444444,-0.6
"89","howarst01",1997,-0.0285714285714286,0.52
"90","carran01",1995,0.188461538461538,0.74
"91","carran01",1996,-0.5875,-0.211111111111111
"92","carran01",1997,-0.423170731707317,-0.525
"93","carran01",1998,-0.595454545454545,-0.395
"94","keefead01",1995,0.541333333333333,2.3
"95","keefead01",1996,0.621951219512195,0.323529411764706
"96","keefead01",1997,0.296774193548387,0.35
"97","keefead01",1998,1.36625,-0.106666666666667
"98","keefead01",1999,0.361363636363636,0.83
"99","watsoja01",1995,0.0966666666666667,-1.14
"100","morrich01",1996,1.26363636363636,1.71666666666667
"101","morrich01",1997,-0.19041095890411,0.61
"102","morrich01",1998,0.166666666666667,0.605882352941176
"103","fostegr01",1996,-0.834246575342466,-0.541666666666667
"104","fostegr01",1997,-0.817721518987342,-0.28
"105","fostegr01",1998,-1.12564102564103,-1.2
"106","fostegr01",1999,-0.897619047619048,-0.9
"107","ostergr01",1996,-0.0228070175438597,0.573333333333333
"108","ostergr01",1997,0.844155844155844,1.055
"109","ostergr01",1998,0.384126984126984,1.73157894736842
"110","ostergr01",1999,1.6,1.16363636363636
"111","eisleho01",1996,-0.432307692307692,0.638888888888889
"112","eisleho01",1997,-0.0634146341463415,1.395
"113","eisleho01",1998,0.645121951219512,0.82
"114","eisleho01",1999,-0.168,-0.0545454545454546
"115","andersh01",1997,-0.550769230769231,0.916666666666667
"116","andersh01",1998,1.1109756097561,0.44
"117","andersh01",1999,0.412,1.40909090909091
"118","vaughja01",1998,-1.07333333333333,-0.428571428571428
"119","vaughja01",1999,-0.194736842105263,0.9
"120","fulleto02",1999,-0.64047619047619,-1.08
