"","player","TVORP","year","time"
"87","hornaje01",3.89268292682927,1997,"regular"
"88","russebr01",2.53456790123457,1997,"regular"
"89","carran01",-0.423170731707317,1997,"regular"
"90","ostergr01",0.844155844155844,1997,"regular"
"91","keefead01",0.296774193548387,1997,"regular"
"92","morrich01",-0.19041095890411,1997,"regular"
"93","fostegr01",-0.817721518987342,1997,"regular"
"94","eisleho01",-0.0634146341463415,1997,"regular"
"95","andersh01",-0.550769230769231,1997,"regular"
"96","howarst01",-0.0285714285714286,1997,"regular"
"97","ostergr01",0.384126984126984,1998,"regular"
"98","eisleho01",0.645121951219512,1998,"regular"
"99","malonka01",7.21481481481481,1998,"regular"
"100","hornaje01",3.6425,1998,"regular"
"101","andersh01",1.1109756097561,1998,"regular"
"102","keefead01",1.36625,1998,"regular"
"103","russebr01",1.55731707317073,1998,"regular"
"104","carran01",-0.595454545454545,1998,"regular"
"105","vaughja01",-1.07333333333333,1998,"regular"
"106","fostegr01",-1.12564102564103,1998,"regular"
"107","morrich01",0.166666666666667,1998,"regular"
"108","stockjo01",4.5953125,1998,"regular"
"109","malonka01",6.71632653061224,1999,"regular"
"110","stockjo01",4.61,1999,"regular"
"111","hornaje01",3.28333333333333,1999,"regular"
"112","russebr01",2.588,1999,"regular"
"113","ostergr01",1.6,1999,"regular"
"114","andersh01",0.412,1999,"regular"
"115","baileth01",-0.141860465116279,1999,"regular"
"116","eisleho01",-0.168,1999,"regular"
"117","keefead01",0.361363636363636,1999,"regular"
"118","fostegr01",-0.897619047619048,1999,"regular"
"119","fulleto02",-0.64047619047619,1999,"regular"
"120","vaughja01",-0.194736842105263,1999,"regular"
"121","stockjo01",4.46,1990,"post"
"122","malonka01",4.68,1990,"post"
"123","baileth01",3.36,1990,"post"
"124","hansebo01",0.9,1990,"post"
"125","brownmi01",-0.8,1990,"post"
"126","edwarbl01",1.26,1990,"post"
"127","griffda01",2.88,1990,"post"
"128","leckner01",1.33333333333333,1990,"post"
"129","eatonma01",0.72,1990,"post"
"130","ruddde01",-0.48,1990,"post"
"131","brownra01",-0.333333333333333,1990,"post"
"132","johnser01",-0.3,1990,"post"
"133","malonka01",5.94444444444444,1991,"post"
"134","stockjo01",9.25555555555556,1991,"post"
"135","malonje01",3.1,1991,"post"
"136","edwarbl01",-0.0555555555555555,1991,"post"
"137","brownmi01",0.388888888888889,1991,"post"
"138","eatonma01",0.211111111111111,1991,"post"
"139","baileth01",-1.01111111111111,1991,"post"
"140","ruddde01",1.07777777777778,1991,"post"
"141","brownto01",-0.325,1991,"post"
"142","griffda01",0.366666666666667,1991,"post"
"143","palmewa01",-2.05,1991,"post"
"144","toolsan01",0,1991,"post"
"145","malonje01",0.21875,1992,"post"
"146","malonka01",7.575,1992,"post"
"147","stockjo01",6.93125,1992,"post"
"148","corbity01",1.325,1992,"post"
"149","eatonma01",1.7375,1992,"post"
"150","edwarbl01",0.3875,1992,"post"
"151","brownmi01",-0.9625,1992,"post"
"152","benoida01",-0.0692307692307692,1992,"post"
"153","crowdco01",0.1,1992,"post"
"154","murdoer01",0.666666666666667,1992,"post"
"155","ruddde01",0.41,1992,"post"
"156","thornbo01",-0.0428571428571428,1992,"post"
"157","malonka01",2.86,1993,"post"
"158","stockjo01",7.02,1993,"post"
"159","corbity01",2.36,1993,"post"
"160","malonje01",-1.3,1993,"post"
"161","humphja01",0.52,1993,"post"
"162","benoida01",0.22,1993,"post"
"163","eatonma01",1.9,1993,"post"
"164","brownmi01",-0.22,1993,"post"
"165","krystla01",-2.6,1993,"post"
"166","donalja01",-1.2,1993,"post"
"167","austiis01",0.8,1993,"post"
"168","crottjo01",3.7,1993,"post"
"169","malonka01",7.6875,1994,"post"
"170","stockjo01",5.8375,1994,"post"
"171","hornaje01",4.8,1994,"post"
"172","chambto01",-0.93125,1994,"post"
"173","corbity01",1.06875,1994,"post"
"174","spencfe01",-1.2375,1994,"post"
"175","benoida01",-0.51875,1994,"post"
"176","humphja01",0.4625,1994,"post"
"177","crottjo01",0.3125,1994,"post"
"178","howarst01",-0.6,1994,"post"
"179","bondwa01",-0.6,1994,"post"
"180","russebr01",1.16666666666667,1994,"post"
"181","malonka01",6.08,1995,"post"
"182","stockjo01",5.02,1995,"post"
"183","hornaje01",2.96,1995,"post"
"184","keefead01",2.3,1995,"post"
"185","benoida01",1.4,1995,"post"
"186","chambto01",-0.46,1995,"post"
"187","donalja01",0.48,1995,"post"
"188","carran01",0.74,1995,"post"
"189","edwarbl01",-0.9,1995,"post"
"190","watsoja01",-1.14,1995,"post"
"191","crottjo01",0.966666666666667,1995,"post"
"192","russebr01",2.55,1995,"post"
"193","malonka01",6.56111111111111,1996,"post"
"194","stockjo01",4.60555555555556,1996,"post"
"195","hornaje01",5.96111111111111,1996,"post"
"196","benoida01",0.814285714285714,1996,"post"
"197","carran01",-0.211111111111111,1996,"post"
"198","ostergr01",0.573333333333333,1996,"post"
"199","spencfe01",-1.22222222222222,1996,"post"
"200","russebr01",4.54444444444444,1996,"post"
"201","keefead01",0.323529411764706,1996,"post"
"202","eisleho01",0.638888888888889,1996,"post"
"203","morrich01",1.71666666666667,1996,"post"
"204","fostegr01",-0.541666666666667,1996,"post"
"205","malonka01",5.03,1997,"post"
"206","stockjo01",7.465,1997,"post"
"207","russebr01",3.175,1997,"post"
"208","hornaje01",3.51,1997,"post"
"209","ostergr01",1.055,1997,"post"
"210","carran01",-0.525,1997,"post"
"211","andersh01",0.916666666666667,1997,"post"
"212","fostegr01",-0.28,1997,"post"
"213","eisleho01",1.395,1997,"post"
"214","keefead01",0.35,1997,"post"
"215","morrich01",0.61,1997,"post"
"216","howarst01",0.52,1997,"post"
"217","malonka01",7.49,1998,"post"
"218","russebr01",3.735,1998,"post"
"219","stockjo01",5.11,1998,"post"
"220","hornaje01",1.805,1998,"post"
"221","fostegr01",-1.2,1998,"post"
"222","keefead01",-0.106666666666667,1998,"post"
"223","andersh01",0.44,1998,"post"
"224","ostergr01",1.73157894736842,1998,"post"
"225","eisleho01",0.82,1998,"post"
"226","carran01",-0.395,1998,"post"
"227","morrich01",0.605882352941176,1998,"post"
"228","vaughja01",-0.428571428571428,1998,"post"
"229","ostergr01",1.16363636363636,1999,"post"
"230","malonka01",5.57272727272727,1999,"post"
"231","hornaje01",2.89090909090909,1999,"post"
"232","russebr01",3.2,1999,"post"
"233","andersh01",1.40909090909091,1999,"post"
"234","stockjo01",3.7,1999,"post"
"235","eisleho01",-0.0545454545454546,1999,"post"
"236","keefead01",0.83,1999,"post"
"237","baileth01",0.0181818181818182,1999,"post"
"238","fostegr01",-0.9,1999,"post"
"239","fulleto02",-1.08,1999,"post"
"240","vaughja01",0.9,1999,"post"
