"","player","year","RVORP","PVORP","win","DVORP"
"91","keefead01",1997,0.296774193548387,0.35,FALSE,0.053225806451613
"92","morrich01",1997,-0.19041095890411,0.61,FALSE,0.80041095890411
"93","fostegr01",1997,-0.817721518987342,-0.28,FALSE,0.537721518987342
"94","ostergr01",1997,0.844155844155844,1.055,FALSE,0.210844155844156
"95","eisleho01",1997,-0.0634146341463415,1.395,FALSE,1.45841463414634
"96","andersh01",1997,-0.550769230769231,0.916666666666667,FALSE,1.4674358974359
"97","stockjo01",1998,4.5953125,5.11,FALSE,0.5146875
"98","malonka01",1998,7.21481481481481,7.49,FALSE,0.27518518518519
"99","russebr01",1998,1.55731707317073,3.735,FALSE,2.17768292682927
"100","hornaje01",1998,3.6425,1.805,FALSE,-1.8375
"101","carran01",1998,-0.595454545454545,-0.395,FALSE,0.200454545454545
"102","keefead01",1998,1.36625,-0.106666666666667,FALSE,-1.47291666666667
"103","morrich01",1998,0.166666666666667,0.605882352941176,FALSE,0.439215686274509
"104","fostegr01",1998,-1.12564102564103,-1.2,FALSE,-0.0743589743589699
"105","ostergr01",1998,0.384126984126984,1.73157894736842,FALSE,1.34745196324144
"106","eisleho01",1998,0.645121951219512,0.82,FALSE,0.174878048780488
"107","andersh01",1998,1.1109756097561,0.44,FALSE,-0.6709756097561
"108","vaughja01",1998,-1.07333333333333,-0.428571428571428,FALSE,0.644761904761902
"109","stockjo01",1999,4.61,3.7,FALSE,-0.91
"110","malonka01",1999,6.71632653061224,5.57272727272727,FALSE,-1.14359925788497
"111","baileth01",1999,-0.141860465116279,0.0181818181818182,FALSE,0.160042283298097
"112","russebr01",1999,2.588,3.2,FALSE,0.612
"113","hornaje01",1999,3.28333333333333,2.89090909090909,FALSE,-0.39242424242424
"114","keefead01",1999,0.361363636363636,0.83,FALSE,0.468636363636364
"115","fostegr01",1999,-0.897619047619048,-0.9,FALSE,-0.00238095238095204
"116","ostergr01",1999,1.6,1.16363636363636,FALSE,-0.43636363636364
"117","eisleho01",1999,-0.168,-0.0545454545454546,FALSE,0.113454545454545
"118","andersh01",1999,0.412,1.40909090909091,FALSE,0.99709090909091
"119","vaughja01",1999,-0.194736842105263,0.9,FALSE,1.09473684210526
"120","fulleto02",1999,-0.64047619047619,-1.08,FALSE,-0.43952380952381
