player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
youngth01,25.4,4.2,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,106.67999999999999,10.813999999999997,youngth01-2020
satorto01,24.366666666666667,-5.4,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,-131.58,10.813999999999997,satorto01-2020
dunnkr01,23.833333333333332,4.2,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,100.1,10.813999999999997,dunnkr01-2020
arcidry01,10.933333333333334,4.3,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,47.013333333333335,10.813999999999997,arcidry01-2020
kornelu01,6.816666666666666,-4.1,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,-27.94833333333333,10.813999999999997,kornelu01-2020
turnemy01,38.083333333333336,6.6,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,251.35,36.538333333333334,turnemy01-2020
brogdma01,35.85,7.2,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,258.12,36.538333333333334,brogdma01-2020
sabondo01,35.7,6,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,214.20000000000002,36.538333333333334,sabondo01-2020
warretj01,33.53333333333333,-6.4,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-214.61333333333334,36.538333333333334,warretj01-2020
lambje01,25.866666666666667,-3.3,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-85.36,36.538333333333334,lambje01-2020
sumneed01,21.883333333333333,1,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,21.883333333333333,36.538333333333334,sumneed01-2020
holidju01,14.566666666666666,-1.5,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-21.85,36.538333333333334,holidju01-2020
mccontj01,13.416666666666666,-0.1,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-1.3416666666666668,36.538333333333334,mccontj01-2020
mcderdo01,11,1.2,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,13.2,36.538333333333334,mcderdo01-2020
holidaa01,6.733333333333333,-4.5,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-30.3,36.538333333333334,holidaa01-2020
leaftj01,3.3666666666666667,-1,201910230IND-IND,201910230IND-DET,IND-2020,0,2020,-3.3666666666666667,36.538333333333334,leaftj01-2020
vucevni01,34.21666666666667,6.3,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,215.565,33.36533333333333,vucevni01-2020
aminual01,29.1,-2.3,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,-66.92999999999999,33.36533333333333,aminual01-2020
gordoaa01,28.883333333333333,0.6,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,17.33,33.36533333333333,gordoaa01-2020
fournev01,28.1,2.9,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,81.49,33.36533333333333,fournev01-2020
augusdj01,24.566666666666666,1.4,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,34.39333333333333,33.36533333333333,augusdj01-2020
isaacjo01,23.983333333333334,-0.5,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,-11.991666666666667,33.36533333333333,isaacjo01-2020
fultzma01,23.433333333333334,1.8,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,42.18,33.36533333333333,fultzma01-2020
rosste01,19.466666666666665,-0.6,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,-11.679999999999998,33.36533333333333,rosste01-2020
cartemi01,14.466666666666667,-1.7,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,-24.593333333333334,33.36533333333333,cartemi01-2020
bambamo01,13.783333333333333,4.2,201910230ORL-ORL,201910230ORL-CLE,ORL-2020,1,2020,57.89,33.36533333333333,bambamo01-2020
princta02,41.233333333333334,4.5,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,185.55,69.40416666666667,princta02-2020
harrijo01,39.3,1.8,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,70.74,69.40416666666667,harrijo01-2020
irvinky01,38.166666666666664,17.1,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,652.65,69.40416666666667,irvinky01-2020
leverca01,37.3,-1.6,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-59.68,69.40416666666667,leverca01-2020
allenja01,36.36666666666667,0.6,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,21.82,69.40416666666667,allenja01-2020
dinwisp01,18.55,-3.9,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-72.345,69.40416666666667,dinwisp01-2020
templga01,17.033333333333335,-2,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-34.06666666666667,69.40416666666667,templga01-2020
jordade01,16.633333333333333,-2.2,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-36.593333333333334,69.40416666666667,jordade01-2020
nwabada01,13.083333333333334,-1.2,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-15.7,69.40416666666667,nwabada01-2020
kurucro01,7.333333333333333,-2.5,201910230BRK-BRK,201910230BRK-MIN,BRK-2020,0,2020,-18.333333333333332,69.40416666666667,kurucro01-2020
winslju01,36.96666666666667,6.1,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,225.49666666666667,43.87986111111111,winslju01-2020
herroty01,33.9,1.4,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,47.459999999999994,43.87986111111111,herroty01-2020
nunnke01,26.516666666666666,5,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,132.58333333333331,43.87986111111111,nunnke01-2020
dragigo01,25.116666666666667,5.6,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,140.65333333333334,43.87986111111111,dragigo01-2020
adebaba01,24.05,1.4,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,33.67,43.87986111111111,adebaba01-2020
robindu01,22.933333333333334,-2.8,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,-64.21333333333332,43.87986111111111,robindu01-2020
olynyke01,22.216666666666665,2.1,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,46.655,43.87986111111111,olynyke01-2020
leoname01,18.683333333333334,-1.8,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,-33.63,43.87986111111111,leoname01-2020
jonesde02,15.9,-1.8,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,-28.62,43.87986111111111,jonesde02-2020
silvach01,11.383333333333333,2.4,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,27.319999999999997,43.87986111111111,silvach01-2020
maconda01,1.1666666666666667,0,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,0,43.87986111111111,maconda01-2020
okpalkz01,1.1666666666666667,-0.7,201910230MIA-MIA,201910230MIA-MEM,MIA-2020,1,2020,-0.8166666666666667,43.87986111111111,okpalkz01-2020
harrito02,37.61666666666667,5.8,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,218.17666666666668,63.14361111111111,harrito02-2020
simmobe01,34.983333333333334,7.6,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,265.87333333333333,63.14361111111111,simmobe01-2020
richajo01,33.1,3.8,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,125.78,63.14361111111111,richajo01-2020
horfoal01,31.183333333333334,2.2,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,68.60333333333334,63.14361111111111,horfoal01-2020
embiijo01,23.25,5.2,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,120.9,63.14361111111111,embiijo01-2020
thybuma01,21.683333333333334,1.2,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,26.02,63.14361111111111,thybuma01-2020
korkmfu01,19.033333333333335,0.7,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,13.323333333333334,63.14361111111111,korkmfu01-2020
ennisja01,16.95,-5.2,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,-88.14,63.14361111111111,ennisja01-2020
scottmi01,16.283333333333335,-0.3,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,-4.885000000000001,63.14361111111111,scottmi01-2020
oquinky01,3.716666666666667,3.1,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,11.521666666666667,63.14361111111111,oquinky01-2020
miltosh01,1.1,0.6,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,0.66,63.14361111111111,miltosh01-2020
netora01,1.1,-0.1,201910230PHI-PHI,201910230PHI-BOS,PHI-2020,1,2020,-0.11000000000000001,63.14361111111111,netora01-2020
doncilu01,33.516666666666666,9.2,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,308.3533333333333,52.30583333333333,doncilu01-2020
finnedo01,32.2,4.9,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,157.78000000000003,52.30583333333333,finnedo01-2020
porzikr01,29.183333333333334,3.3,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,96.30499999999999,52.30583333333333,porzikr01-2020
brunsja01,24.333333333333332,-2.6,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,-63.266666666666666,52.30583333333333,brunsja01-2020
klebima01,23.566666666666666,-0.9,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,-21.21,52.30583333333333,klebima01-2020
wrighde01,21.466666666666665,4.2,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,90.16,52.30583333333333,wrighde01-2020
hardati02,21.416666666666668,-4,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,-85.66666666666667,52.30583333333333,hardati02-2020
curryse01,19.65,0,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,0,52.30583333333333,curryse01-2020
jacksju01,18.633333333333333,3.9,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,72.67,52.30583333333333,jacksju01-2020
leeco01,16.033333333333335,-2,201910230DAL-DAL,201910230DAL-WAS,DAL-2020,1,2020,-32.06666666666667,52.30583333333333,leeco01-2020
aldrila01,35.3,1.6,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,56.48,26.986333333333334,aldrila01-2020
forbebr01,32.516666666666666,4.3,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,139.82166666666666,26.986333333333334,forbebr01-2020
derozde01,31.633333333333333,-4.7,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,-148.67666666666668,26.986333333333334,derozde01-2020
lylestr01,24.283333333333335,0.7,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,16.998333333333335,26.986333333333334,lylestr01-2020
murrade01,23.783333333333335,8.2,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,195.02333333333334,26.986333333333334,murrade01-2020
whitede01,22.166666666666668,-1.1,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,-24.383333333333336,26.986333333333334,whitede01-2020
gayru01,20.3,2.2,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,44.660000000000004,26.986333333333334,gayru01-2020
belinma01,17.766666666666666,-1.2,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,-21.319999999999997,26.986333333333334,belinma01-2020
millspa02,16.133333333333333,-1.3,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,-20.973333333333333,26.986333333333334,millspa02-2020
poeltja01,16.116666666666667,2,201910230SAS-SAS,201910230SAS-NYK,SAS-2020,1,2020,32.233333333333334,26.986333333333334,poeltja01-2020
goberru01,37.916666666666664,-3.4,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,-128.91666666666666,52.26583333333333,goberru01-2020
mitchdo01,36.4,14.3,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,520.52,52.26583333333333,mitchdo01-2020
inglejo01,32.65,-2,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,-65.3,52.26583333333333,inglejo01-2020
onealro01,30.116666666666667,7.2,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,216.84,52.26583333333333,onealro01-2020
conlemi01,26.716666666666665,-8.6,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,-229.76333333333332,52.26583333333333,conlemi01-2020
bogdabo02,23.9,3.4,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,81.25999999999999,52.26583333333333,bogdabo02-2020
mudiaem01,22.983333333333334,5.9,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,135.6016666666667,52.26583333333333,mudiaem01-2020
greenje02,16.566666666666666,0.5,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,8.283333333333333,52.26583333333333,greenje02-2020
davised01,10.083333333333334,-1.6,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,-16.133333333333336,52.26583333333333,davised01-2020
niangge01,2.6666666666666665,0.1,201910230UTA-UTA,201910230UTA-OKC,UTA-2020,1,2020,0.26666666666666666,52.26583333333333,niangge01-2020
aytonde01,33.4,4.7,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,156.98,48.30628205128205,aytonde01-2020
bookede01,32.3,4.5,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,145.35,48.30628205128205,bookede01-2020
oubreke01,30.066666666666666,2.5,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,75.16666666666667,48.30628205128205,oubreke01-2020
rubiori01,29.683333333333334,2.8,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,83.11333333333333,48.30628205128205,rubiori01-2020
bridgmi01,23.2,1.1,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,25.52,48.30628205128205,bridgmi01-2020
saricda01,21.266666666666666,-0.2,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,-4.253333333333333,48.30628205128205,saricda01-2020
kaminfr01,19.4,1.9,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,36.85999999999999,48.30628205128205,kaminfr01-2020
carteje01,18.316666666666666,3.1,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,56.781666666666666,48.30628205128205,carteje01-2020
johnsty01,16.633333333333333,3.6,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,59.88,48.30628205128205,johnsty01-2020
baynear01,9.783333333333333,-0.9,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,-8.805,48.30628205128205,baynear01-2020
diallch01,1.9833333333333334,0,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,0,48.30628205128205,diallch01-2020
harpeja01,1.9833333333333334,-1,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,-1.9833333333333334,48.30628205128205,harpeja01-2020
okoboel01,1.9833333333333334,1.7,201910230PHO-PHO,201910230PHO-SAC,PHO-2020,1,2020,3.3716666666666666,48.30628205128205,okoboel01-2020
lillada01,37.81666666666667,11,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,415.98333333333335,25.49416666666667,lillada01-2020
mccolcj01,35.833333333333336,-6.1,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,-218.58333333333334,25.49416666666667,mccolcj01-2020
hoodro01,31.166666666666668,0.4,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,12.466666666666669,25.49416666666667,hoodro01-2020
colliza01,30.5,-2,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,-61,25.49416666666667,colliza01-2020
whiteha01,26.05,4.9,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,127.64500000000001,25.49416666666667,whiteha01-2020
bazemke01,24.533333333333335,2,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,49.06666666666667,25.49416666666667,bazemke01-2020
hezonma01,18,-2.3,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,-41.4,25.49416666666667,hezonma01-2020
tollian01,13.1,-2.7,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,-35.370000000000005,25.49416666666667,tollian01-2020
simonan01,12.266666666666667,-1.6,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,-19.62666666666667,25.49416666666667,simonan01-2020
labissk01,10.733333333333333,2.4,201910230POR-POR,201910230POR-DEN,POR-2020,0,2020,25.759999999999998,25.49416666666667,labissk01-2020
drumman01,36.75,5.2,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,191.1,2.382666666666667,drumman01-2020
snellto01,33.6,0.1,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,3.3600000000000003,2.382666666666667,snellto01-2020
kennalu01,30.516666666666666,0.5,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,15.258333333333333,2.382666666666667,kennalu01-2020
gallola01,25.85,-0.2,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-5.170000000000001,2.382666666666667,gallola01-2020
morrima02,25.716666666666665,-5.8,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-149.15666666666667,2.382666666666667,morrima02-2020
rosede01,25.266666666666666,5,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,126.33333333333333,2.382666666666667,rosede01-2020
makerth01,19.266666666666666,-0.9,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-17.34,2.382666666666667,makerth01-2020
brownbr01,17.4,-6.1,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-106.13999999999999,2.382666666666667,brownbr01-2020
jacksre01,15.416666666666666,-2.1,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-32.375,2.382666666666667,jacksre01-2020
fraziti01,10.216666666666667,-0.2,201910240DET-DET,201910240DET-ATL,DET-2020,0,2020,-2.0433333333333334,2.382666666666667,fraziti01-2020
tuckepj01,38.35,3.9,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,149.565,50.16433333333333,tuckepj01-2020
hardeja01,36.43333333333333,2.9,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,105.65666666666665,50.16433333333333,hardeja01-2020
westbru01,32.86666666666667,9.6,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,315.52,50.16433333333333,westbru01-2020
capelca01,30.9,2,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,61.8,50.16433333333333,capelca01-2020
gordoer01,27.616666666666667,-7.4,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,-204.36333333333334,50.16433333333333,gordoer01-2020
houseda01,26.066666666666666,2.7,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,70.38000000000001,50.16433333333333,houseda01-2020
mclembe01,14.733333333333333,1.2,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,17.68,50.16433333333333,mclembe01-2020
riverau01,12.116666666666667,-2.6,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,-31.503333333333337,50.16433333333333,riverau01-2020
chandty01,10.516666666666667,2.3,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,24.188333333333333,50.16433333333333,chandty01-2020
sefolth01,10.4,-0.7,201910240HOU-HOU,201910240HOU-MIL,HOU-2020,0,2020,-7.279999999999999,50.16433333333333,sefolth01-2020
russeda01,33.25,2.1,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,69.825,-7.213888888888889,russeda01-2020
pascher01,31.466666666666665,-0.1,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-3.1466666666666665,-7.213888888888889,pascher01-2020
robingl02,30.233333333333334,-0.4,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-12.093333333333334,-7.213888888888889,robingl02-2020
curryst01,29.8,-5,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-149,-7.213888888888889,curryst01-2020
greendr01,28.416666666666668,1.3,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,36.94166666666667,-7.213888888888889,greendr01-2020
evansja02,21.716666666666665,4,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,86.86666666666666,-7.213888888888889,evansja02-2020
poolejo01,20.8,-6.8,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-141.44,-7.213888888888889,poolejo01-2020
chrisma01,14.483333333333333,0.9,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,13.035,-7.213888888888889,chrisma01-2020
spellom01,10.966666666666667,1.4,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,15.353333333333332,-7.213888888888889,spellom01-2020
looneke01,10.45,-0.9,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-9.405,-7.213888888888889,looneke01-2020
leeda03,4.316666666666666,1.6,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,6.906666666666666,-7.213888888888889,leeda03-2020
bowmaky01,4.1,-0.1,201910240GSW-GSW,201910240GSW-LAC,GSW-2020,0,2020,-0.41,-7.213888888888889,bowmaky01-2020
brownja02,38.06666666666667,8.1,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,308.34000000000003,75.05484848484849,brownja02-2020
haywago01,36.9,-0.3,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,-11.069999999999999,75.05484848484849,haywago01-2020
walkeke02,36.21666666666667,4,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,144.86666666666667,75.05484848484849,walkeke02-2020
tatumja01,35.166666666666664,11,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,386.8333333333333,75.05484848484849,tatumja01-2020
smartma01,28.1,0.6,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,16.86,75.05484848484849,smartma01-2020
willigr01,21.883333333333333,-0.8,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,-17.506666666666668,75.05484848484849,willigr01-2020
theisda01,14.983333333333333,-3.9,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,-58.434999999999995,75.05484848484849,theisda01-2020
williro04,14.65,3.3,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,48.345,75.05484848484849,williro04-2020
wanambr01,9.633333333333333,0.9,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,8.67,75.05484848484849,wanambr01-2020
ojelese01,4.333333333333333,-0.3,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,-1.2999999999999998,75.05484848484849,ojelese01-2020
greenja02,0.06666666666666667,0,201910250BOS-BOS,201910250BOS-TOR,BOS-2020,1,2020,0,75.05484848484849,greenja02-2020
wiggian01,32.666666666666664,-0.4,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-13.066666666666666,40.85474358974359,wiggian01-2020
townska01,27.716666666666665,23.2,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,643.0266666666666,40.85474358974359,townska01-2020
okogijo01,26.483333333333334,2.8,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,74.15333333333334,40.85474358974359,okogijo01-2020
laymaja01,25.166666666666668,-5.3,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-133.38333333333333,40.85474358974359,laymaja01-2020
grahatr01,22.983333333333334,-0.3,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-6.8950000000000005,40.85474358974359,grahatr01-2020
teaguje01,22.316666666666666,-0.9,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-20.085,40.85474358974359,teaguje01-2020
napiesh01,20.833333333333332,3.2,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,66.66666666666667,40.85474358974359,napiesh01-2020
covinro01,18.133333333333333,-2.4,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-43.519999999999996,40.85474358974359,covinro01-2020
vonleno01,14.033333333333333,1.3,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,18.243333333333332,40.85474358974359,vonleno01-2020
culveja01,13.716666666666667,-2.3,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-31.548333333333332,40.85474358974359,culveja01-2020
dienggo01,6.25,-2.2,201910250CHO-MIN,201910250CHO-CHO,MIN-2020,1,2020,-13.750000000000002,40.85474358974359,dienggo01-2020
